"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MJE00175538","2016-07","42.83","19.53","945.0","KOLASIN, MJ","","","44.1","2,E","11",",E","5",",E","1",",E","0",",","0","1,E","0","1,E","0","1,E","27","1,E","1","1,E","20160708",",1,E","20160731","+,,E","20160716",",,E","20160712",",1,E","6.8","1,E,08,","0",",,E,31,+","38.0",",,E,16,","33.2","1,E,12,","13.3","E","13.3","1,E","75.6",",,,E","19.43","2,E","26.90","1,,,E","11.97","1,,,E"
"MJE00175538","2016-08","42.83","19.53","945.0","KOLASIN, MJ","","","13.7","1,E","6",",E","3",",E","0",",E","0",",","0","1,E","0","1,E","0",",E","24",",E","0",",E","20160814",",1,E","20160831","+,,E","20160811",",,E","20160805",",,E","4.3","1,E,14,","0",",,E,31,+","24.0",",,E,11,","30.7",",E,05,","47.6","E","34.3",",E","44.1",",,,E","17.57","1,E","24.86",",,,E","10.28","1,,,E"
"MJE00175538","2016-09","42.83","19.53","945.0","KOLASIN, MJ","","","0.0",",E","11",",E","6",",E","1",",E","0",",","0",",E","0",",E","0",",E","18",",E","0",",E","20160923",",,E","20160930","+,,E","20160906",",,E","20160904",",,E","0.7",",E,23,","0",",,E,30,+","36.0",",,E,06,","27.7",",E,04,","157.7","E","110.1",",E","92.7",",,,E","14.66",",E","21.42",",,,E","7.90",",,,E"
"MJE00175538","2016-10","42.83","19.53","945.0","KOLASIN, MJ","","","0.0","2,E","16",",E","13",",E","2",",E","0",",","0","1,E","1","1,E","0","1,E","8","1,E","0","1,E","20161006",",1,E","20161031","+,,E","20161007",",,E","20161014",",1,E","-1.0","1,E,06,","0",",,E,31,+","52.0",",,E,07,","23.9","1,E,14,","384.9","E","227.2","1,E","209.9",",,,E","10.40","2,E","15.34","1,,,E","5.45","1,,,E"
"MJE00175538","2016-11","42.83","19.53","945.0","KOLASIN, MJ","","","","","13","2,E","11","2,E","5","2,E","9","3,","0","4,E","17","4,E","1","4,E","0","4,E","0","4,E","20161116",",4,E","20161114","+,3,E","20161112",",2,E","20161121",",4,E","-8.9","4,E,16,","700","3,,E,14,+","115.0","2,,E,12,","17.6","4,E,21,","","","","","406.7","2,,,E","5.56","7,E","11.11","4,,,E","0.00","4,,,E"
"MJE00175538","2016-12","42.83","19.53","945.0","KOLASIN, MJ","","","0.0","1,E","2","1,E","1","1,E","0","1,E","28","2,","0",",E","31",",E","3","1,E","0","1,E","0","1,E","20161220",",,E","20161230",",2,E","20161227",",1,E","20161211",",1,E","-12.3",",E,20,","800","2,,E,30,","6.0","1,,E,27,","10.1","1,E,11,","","","583.5","1,E","7.0","1,,,E","-1.05","1,E","4.51","1,,,E","-6.62",",,,E"
"MJE00175538","2017-01","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0","5,E","10",",E","5",",E","1",",E","31",",","4","3,E","28","3,E","14","3,E","0","3,E","0","3,E","20170111",",3,E","20170106",",,E","20170114",",,E","20170130",",3,E","-21.5","3,E,11,","4500",",,E,06,","35.0",",,E,14,","8.5","3,E,30,","","","628.0","3,E","94.4",",,,E","-5.91","5,E","-0.58","3,,,E","-11.25","3,,,E"
"MJE00175538","2017-02","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0","3,E","14",",E","11",",E","3",",E","27",",","0","2,E","17","2,E","0","1,E","0","1,E","0","1,E","20170201",",2,E","20170201",",,E","20170225",",,E","20170227",",1,E","-10.1","2,E,01,","2400",",,E,01,","64.0",",,E,25,","15.8","1,E,27,","","","379.0","1,E","227.3",",,,E","3.24","3,E","7.87","1,,,E","-1.39","2,,,E"
"MJE00175538","2017-03","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0","2,E","12",",E","8",",E","2",",E","3",",","0","1,E","15","1,E","0","1,E","5","1,E","0","1,E","20170303",",1,E","20170313","+,,E","20170301",",,E","20170324",",1,E","-3.3","1,E,03,","100",",,E,13,+","38.0",",,E,01,","23.2","1,E,24,","","","323.5","1,E","132.3",",,,E","7.07","2,E","13.32","1,,,E","0.82","1,,,E"
"MJE00175538","2017-04","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0",",E","15",",E","7",",E","1",",E","5","1,","0",",E","10",",E","0",",E","2",",E","0",",E","20170422",",,E","20170421",",1,E","20170419",",,E","20170427",",,E","-6.5",",E,22,","1600","1,,E,21,","79.0",",,E,19,","21.2",",E,27,","","","313.0",",E","119.8",",,,E","7.90",",E","13.96",",,,E","1.83",",,,E"
"MJE00175538","2017-05","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0",",E","19",",E","9",",E","0",",E","0",",","0",",E","0",",E","0",",E","14",",E","0",",E","20170519",",,E","20170531","+,,E","20170508",",,E","20170530",",,E","2.3",",E,19,","0",",,E,31,+","11.6",",,E,08,","25.1",",E,30,","","","155.5",",E","70.2",",,,E","13.32",",E","19.79",",,,E","6.84",",,,E"
"MJE00175538","2017-06","42.83","19.53","945.0","KOLASIN, MJ","27.7","E","27.7",",E","13",",E","7",",E","0",",E","0",",","0",",E","0",",E","0",",E","26",",E","1",",E","20170609",",,E","20170630","+,,E","20170603",",,E","20170625",",,E","4.4",",E,09,","0",",,E,30,+","12.0",",,E,03,","32.5",",E,25,","","","32.5",",E","52.8",",,,E","18.17",",E","26.00",",,,E","10.35",",,,E"
"MJE00175538","2017-07","42.83","19.53","945.0","KOLASIN, MJ","77.3","E","49.6","2,E","10","2,E","4","2,E","1","2,E","0","2,","0","2,E","0","2,E","0","2,E","26","2,E","8","2,E","20170705",",2,E","20170731","+,2,E","20170725",",2,E","20170723",",2,E","6.0","2,E,05,","0","2,,E,31,+","54.0","2,,E,25,","34.0","2,E,23,","18.9","E","18.9","2,E","96.1","2,,,E","19.39","2,E","28.01","2,,,E","10.77","2,,,E"
"MJE00175538","2017-08","42.83","19.53","945.0","KOLASIN, MJ","143.7","E","66.4",",E","4",",E","0",",E","0",",E","0",",","0",",E","0",",E","0",",E","28",",E","12",",E","20170823",",,E","20170831","+,,E","20170829",",,E","20170810",",,E","2.4",",E,23,","0",",,E,31,+","2.1",",,E,29,","35.6",",E,10,","39.7","E","20.8",",E","5.1",",,,E","19.80",",E","29.70",",,,E","9.90",",,,E"
"MJE00175538","2017-09","42.83","19.53","945.0","KOLASIN, MJ","145.7","E","2.0",",E","12","1,E","10","1,E","0","1,E","0",",","0",",E","0",",E","0",",E","13",",E","0",",E","20170923",",,E","20170930","+,,E","20170912",",1,E","20170901",",,E","1.3",",E,23,","0",",,E,30,+","20.8","1,,E,12,","30.7",",E,01,","169.3","E","129.6",",E","82.2","1,,,E","14.08",",E","20.77",",,,E","7.39",",,,E"
"MJE00175538","2017-10","42.83","19.53","945.0","KOLASIN, MJ","145.7","E","0.0","4,E","8",",E","6",",E","2",",E","1","1,","0","2,E","7","2,E","0","2,E","6","2,E","0","2,E","20171031",",2,E","20171008",",1,E","20171007",",,E","20171017",",2,E","-4.1","2,E,31,","200","1,,E,08,","45.0",",,E,07,","26.5","2,E,17,","404.6","E","235.3","2,E","110.6",",,,E","9.52","4,E","17.88","2,,,E","1.16","2,,,E"
"MJE00175538","2017-11","42.83","19.53","945.0","KOLASIN, MJ","145.7","E","0.0","5,E","16",",E","12",",E","4",",E","6",",","0","3,E","12","3,E","0","3,E","0","3,E","0","3,E","20171129",",3,E","20171120",",,E","20171130",",,E","20171102",",3,E","-7.8","3,E,29,","500",",,E,20,","123.0",",,E,30,","15.5","3,E,02,","742.1","E","337.5","3,E","334.0",",,,E","4.86","5,E","9.61","3,,,E","0.12","3,,,E"
"MJE00175538","2017-12","42.83","19.53","945.0","KOLASIN, MJ","145.7","E","0.0","5,E","19",",E","16",",E","6",",E","23","3,","0","3,E","18","3,E","4","3,E","0","3,E","0","3,E","20171207",",3,E","20171206","+,3,E","20171228","+,,E","20171225","+,3,E","-10.5","3,E,07,","2700","3,,E,06,+","82.0",",,E,28,+","8.2","3,E,25,+","1205.0","E","462.9","3,E","479.9",",,,E","0.77","5,E","4.03","3,,,E","-2.50","3,,,E"
"MJE00175538","2018-01","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0","3,E","11","2,E","10","2,E","2","2,E","21","4,","0","2,E","20","2,E","1","2,E","0","2,E","0","2,E","20180125","+,2,E","20180121",",4,E","20180120",",2,E","20180129",",2,E","-10.0","2,E,25,+","1800","4,,E,21,","39.0","2,,E,20,","13.8","2,E,29,","1657.2","E","452.2","2,E","127.6","2,,,E","2.14","3,E","6.67","2,,,E","-2.38","2,,,E"
"MJE00175538","2018-02","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0","3,E","19","1,E","15","1,E","2","1,E","21","2,","0","2,E","17","2,E","3","2,E","0","2,E","0","2,E","20180228","+,2,E","20180228",",2,E","20180203",",1,E","20180217",",2,E","-11.5","2,E,28,+","3600","2,,E,28,","131.0","1,,E,03,","15.1","2,E,17,","2074.7","E","417.5","2,E","358.1","1,,,E","1.43","3,E","4.98","2,,,E","-2.13","2,,,E"
"MJE00175538","2018-03","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0","4,E","23",",E","20",",E","8",",E","16","5,","0","4,E","12","4,E","2","1,E","0","1,E","0","1,E","20180301",",4,E","20180322",",5,E","20180312",",,E","20180331",",1,E","-16.2","4,E,01,","3700","5,,E,22,","65.0",",,E,12,","17.0","1,E,31,","2464.1","E","389.4","1,E","531.9",",,,E","4.09","4,E","8.97","1,,,E","-0.78","4,,,E"
"MJE00175538","2018-04","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0",",E","8",",E","4",",E","1",",E","0",",","0",",E","1",",E","0",",E","15",",E","0",",E","20180403",",,E","20180430","+,,E","20180401",",,E","20180428",",,E","-1.5",",E,03,","0",",,E,30,+","53.0",",,E,01,","27.2",",E,28,","2641.6","E","177.5",",E","75.5",",,,E","12.42",",E","20.70",",,,E","4.13",",,,E"
"MJE00175538","2018-05","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0",",E","15",",E","9",",E","2",",E","0",",","0",",E","0",",E","0",",E","21",",E","0",",E","20180517",",,E","20180531","+,,E","20180506",",,E","20180531",",,E","2.5",",E,17,","0",",,E,31,+","72.0",",,E,06,","27.6",",E,31,","2740.5","E","98.9",",E","198.1",",,,E","15.14",",E","22.71",",,,E","7.57",",,,E"
"MJE00175538","2018-06","42.83","19.53","945.0","KOLASIN, MJ","15.9","E","15.9",",E","22",",E","11",",E","0",",E","0",",","0",",E","0",",E","0",",E","22",",E","0",",E","20180624",",,E","20180630","+,,E","20180615",",,E","20180608",",,E","3.1",",E,24,","0",",,E,30,+","17.8",",,E,15,","30.8",",E,08,","2791.0","E","50.5",",E","108.0",",,,E","17.18",",E","23.43",",,,E","10.93",",,,E"
"MJE00175538","2018-07","42.83","19.53","945.0","KOLASIN, MJ","42.6","E","26.7","1,E","15","1,E","7","1,E","0","1,E","0","1,","0","1,E","0","1,E","0","1,E","29","1,E","0","1,E","20180721",",1,E","20180731","+,1,E","20180723","+,1,E","20180721",",1,E","8.3","1,E,21,","0","1,,E,31,+","13.0","1,,E,23,+","30.2","1,E,21,","7.1","E","7.1","1,E","68.3","1,,,E","18.99","1,E","25.93","1,,,E","12.04","1,,,E"
