"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00113709","1940-10","40.75","-88.88333","228.9","GRIDLEY, IL US","7",",6","4",",6","0",",6","","","0",",6","","","","","19401031","+,,6","","","19401007",",,6","","","0",",,6,31,+","19.1",",,6,07,","48.8",",,,6","0",",,,6"
"USC00113709","1940-11","40.75","-88.88333","228.9","GRIDLEY, IL US","7",",6","7",",6","0",",6","","","1",",6","","","","","19401126",",,6","","","19401127",",,6","","","76",",,6,26,","12.7",",,6,27,","51.4",",,,6","76",",,,6"
"USC00113709","1940-12","40.75","-88.88333","228.9","GRIDLEY, IL US","5",",6","5",",6","0",",6","","","1",",6","","","","","19401212",",,6","","","19401216",",,6","","","25",",,6,12,","15.2",",,6,16,","34.5",",,,6","25",",,,6"
"USC00113709","1941-01","40.75","-88.88333","228.9","GRIDLEY, IL US","9",",6","7",",6","0",",6","","","3","1,6","","","","","19410126",",1,6","","","19410126",",,6","","","203","1,,6,26,","19.1",",,6,26,","69.7",",,,6","279","1,,,6"
"USC00113709","1941-02","40.75","-88.88333","228.9","GRIDLEY, IL US","5",",6","3",",6","0",",6","","","2",",6","","","","","19410217","+,,6","","","19410214",",,6","","","25",",,6,17,+","5.6",",,6,14,","15.5",",,,6","63",",,,6"
"USC00113709","1941-03","40.75","-88.88333","228.9","GRIDLEY, IL US","5",",6","4",",6","0",",6","","","1",",6","","","","","19410311",",,6","","","19410310",",,6","","","38",",,6,11,","9.7",",,6,10,","28.3",",,,6","38",",,,6"
"USC00113709","1941-04","40.75","-88.88333","228.9","GRIDLEY, IL US","10",",6","9",",6","0",",6","","","0",",6","","","","","19410430","+,,6","","","19410404",",,6","","","0",",,6,30,+","24.1",",,6,04,","92.5",",,,6","0",",,,6"
"USC00113709","1941-05","40.75","-88.88333","228.9","GRIDLEY, IL US","6",",6","5",",6","1",",6","","","0",",6","","","","","19410531","+,,6","","","19410531",",,6","","","0",",,6,31,+","25.4",",,6,31,","79.0",",,,6","0",",,,6"
"USC00113709","1941-06","40.75","-88.88333","228.9","GRIDLEY, IL US","11",",6","11",",6","1",",6","","","","","","","","","","","","","19410609",",,6","","","","","26.2",",,6,09,","106.7",",,,6","",""
"USC00113709","1941-07","40.75","-88.88333","228.9","GRIDLEY, IL US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19410723",",,6","","","","","26.4",",,6,23,","61.2",",,,6","",""
"USC00113709","1941-08","40.75","-88.88333","228.9","GRIDLEY, IL US","9",",6","8",",6","0",",6","","","","","","","","","","","","","19410814",",,6","","","","","22.4",",,6,14,","112.5",",,,6","",""
"USC00113709","1941-09","40.75","-88.88333","228.9","GRIDLEY, IL US","8",",6","6",",6","1",",6","","","","","","","","","","","","","19410925",",,6","","","","","48.3",",,6,25,","83.3",",,,6","",""
"USC00113709","1941-10","40.75","-88.88333","228.9","GRIDLEY, IL US","15",",6","14",",6","5",",6","","","0",",6","","","","","19411031","+,,6","","","19411006",",,6","","","0",",,6,31,+","58.4",",,6,06,","313.8",",,,6","0",",,,6"
"USC00113709","1941-11","40.75","-88.88333","228.9","GRIDLEY, IL US","9",",6","6",",6","1",",6","","","1",",6","","","","","19411123",",,6","","","19411106",",,6","","","114",",,6,23,","28.4",",,6,06,","97.0",",,,6","114",",,,6"
"USC00113709","1941-12","40.75","-88.88333","228.9","GRIDLEY, IL US","4",",6","3",",6","0",",6","","","1",",6","","","","","19411231",",,6","","","19411222",",,6","","","25",",,6,31,","8.6",",,6,22,","21.6",",,,6","25",",,,6"
"USC00113709","1942-01","40.75","-88.88333","228.9","GRIDLEY, IL US","3",",6","3",",6","1",",6","","","2",",6","","","","","19420131",",,6","","","19420131",",,6","","","114",",,6,31,","26.7",",,6,31,","34.3",",,,6","152",",,,6"
"USC00113709","1942-02","40.75","-88.88333","228.9","GRIDLEY, IL US","5",",6","5",",6","1",",6","","","2",",6","","","","","19420206",",,6","","","19420206",",,6","","","76",",,6,06,","33.0",",,6,06,","70.3",",,,6","127",",,,6"
"USC00113709","1942-03","40.75","-88.88333","228.9","GRIDLEY, IL US","10",",6","6",",6","1",",6","","","1",",6","","","","","19420327",",,6","","","19420316",",,6","","","38",",,6,27,","31.2",",,6,16,","78.6",",,,6","38",",,,6"
"USC00113709","1942-04","40.75","-88.88333","228.9","GRIDLEY, IL US","5",",6","5",",6","1",",6","","","0",",6","","","","","19420430","+,,6","","","19420407",",,6","","","0",",,6,30,+","34.5",",,6,07,","87.3",",,,6","0",",,,6"
"USC00113709","1942-05","40.75","-88.88333","228.9","GRIDLEY, IL US","11",",6","11",",6","1",",6","","","0",",6","","","","","19420531","+,,6","","","19420506",",,6","","","0",",,6,31,+","27.9",",,6,06,","88.3",",,,6","0",",,,6"
"USC00113709","1942-06","40.75","-88.88333","228.9","GRIDLEY, IL US","14",",6","9",",6","1",",6","","","","","","","","","","","","","19420605",",,6","","","","","30.5",",,6,05,","103.0",",,,6","",""
"USC00113709","1942-07","40.75","-88.88333","228.9","GRIDLEY, IL US","7",",6","7",",6","0",",6","","","","","","","","","","","","","19420706",",,6","","","","","22.6",",,6,06,","62.2",",,,6","",""
"USC00113709","1942-08","40.75","-88.88333","228.9","GRIDLEY, IL US","7",",6","6",",6","1",",6","","","","","","","","","","","","","19420827",",,6","","","","","48.3",",,6,27,","117.3",",,,6","",""
"USC00113709","1942-09","40.75","-88.88333","228.9","GRIDLEY, IL US","7",",6","6",",6","2",",6","","","1",",6","","","","","19420925",",,6","","","19420926",",,6","","","25",",,6,25,","30.2",",,6,26,","88.4",",,,6","25",",,,6"
"USC00113709","1942-10","40.75","-88.88333","228.9","GRIDLEY, IL US","7",",6","5",",6","1",",6","","","0",",6","","","","","19421031","+,,6","","","19421030",",,6","","","0",",,6,31,+","29.7",",,6,30,","48.2",",,,6","0",",,,6"
"USC00113709","1942-11","40.75","-88.88333","228.9","GRIDLEY, IL US","10",",6","9",",6","3",",6","","","1",",6","","","","","19421129",",,6","","","19421109",",,6","","","127",",,6,29,","34.8",",,6,09,","163.1",",,,6","127",",,,6"
"USC00113709","1942-12","40.75","-88.88333","228.9","GRIDLEY, IL US","6",",6","5",",6","1",",6","","","2",",6","","","","","19421205",",,6","","","19421227",",,6","","","127",",,6,05,","45.7",",,6,27,","81.6",",,,6","152",",,,6"
"USC00113709","1943-01","40.75","-88.88333","228.9","GRIDLEY, IL US","8",",6","4",",6","0",",6","","","5",",6","","","","","19430118",",,6","","","19430118",",,6","","","114",",,6,18,","10.9",",,6,18,","38.6",",,,6","240",",,,6"
"USC00113709","1943-02","40.75","-88.88333","228.9","GRIDLEY, IL US","4",",6","2",",6","0",",6","","","1",",6","","","","","19430212",",,6","","","19430206",",,6","","","25",",,6,12,","18.3",",,6,06,","30.5",",,,6","25",",,,6"
"USC00113709","1943-03","40.75","-88.88333","228.9","GRIDLEY, IL US","5",",6","5",",6","0",",6","","","1",",6","","","","","19430306",",,6","","","19430319",",,6","","","102",",,6,06,","15.7",",,6,19,","55.9",",,,6","102",",,,6"
"USC00113709","1943-04","40.75","-88.88333","228.9","GRIDLEY, IL US","8",",6","7",",6","1",",6","","","0",",6","","","","","19430420","+,,6","","","19430427",",,6","","","0",",T,6,20,+","43.4",",,6,27,","124.2",",,,6","0",",T,,6"
"USC00113709","1943-05","40.75","-88.88333","228.9","GRIDLEY, IL US","16",",6","12",",6","5",",6","","","0",",6","","","","","19430531","+,,6","","","19430508",",,6","","","0",",,6,31,+","53.3",",,6,08,","253.5",",,,6","0",",,,6"
"USC00113709","1943-06","40.75","-88.88333","228.9","GRIDLEY, IL US","9",",6","5",",6","0",",6","","","","","","","","","","","","","19430606",",,6","","","","","17.0",",,6,06,","72.4",",,,6","",""
"USC00113709","1943-07","40.75","-88.88333","228.9","GRIDLEY, IL US","6",",6","3",",6","0",",6","","","","","","","","","","","","","19430706",",,6","","","","","22.9",",,6,06,","35.4",",,,6","",""
"USC00113709","1943-08","40.75","-88.88333","228.9","GRIDLEY, IL US","7",",6","4",",6","2",",6","","","","","","","","","","","","","19430803",",,6","","","","","164.3",",,6,03,","267.2",",,,6","",""
"USC00113709","1943-09","40.75","-88.88333","228.9","GRIDLEY, IL US","6",",6","3",",6","0",",6","","","","","","","","","","","","","19430904",",,6","","","","","24.4",",,6,04,","52.0",",,,6","",""
"USC00113709","1943-10","40.75","-88.88333","228.9","GRIDLEY, IL US","","","","","","","","","0",",6","","","","","19431015",",,6","","","","","","","0",",T,6,15,","","","","","0",",T,,6"
"USC00113709","1943-11","40.75","-88.88333","228.9","GRIDLEY, IL US","3",",6","3",",6","0",",6","","","1",",6","","","","","19431129",",,6","","","19431129",",,6","","","66",",,6,29,","20.3",",,6,29,","48.2",",,,6","66",",,,6"
