"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00023591","1903-09","36.05","-112.13333","2100.1","GRAND CANYON HEADQUARTERS, AZ US","","","","","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19030930","+,,0","19030930","+,,0","","","19030923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,23,","","","","","","","4.6",",,,0","0",",,,0","","","","","",""
"USC00023591","1903-10","36.05","-112.13333","2100.1","GRAND CANYON HEADQUARTERS, AZ US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19031031","+,,0","19031031","+,,0","","","19031001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,01,","","","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00023591","1903-11","36.05","-112.13333","2100.1","GRAND CANYON HEADQUARTERS, AZ US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","19031110",",,0","19031130","+,,0","19031130","+,,0","","","19031130","+,,0","19031130",",,0","-0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","20.6",",0,30,","","","271.7",",0","0.0",",,,0","0",",,,0","9.28",",0","15.50",",,,0","3.05",",,,0"
"USC00023591","1903-12","36.05","-112.13333","2100.1","GRAND CANYON HEADQUARTERS, AZ US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","19031227","+,,0","19031231","+,,0","19031231","+,,0","","","19031231","+,,0","19031209",",,0","-6.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","21.1",",0,09,","","","382.7",",0","0.0",",,,0","0",",,,0","5.99",",0","13.80",",,,0","-1.83",",,,0"
"USC00023591","1904-01","36.05","-112.13333","2100.1","GRAND CANYON HEADQUARTERS, AZ US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","19040123","+,,0","","","19040119",",,0","","","19040119",",,0","19040102",",,0","-5.0",",0,23,+","","","152",",,0,19,","15.2",",,0,19,","12.8",",0,02,","","","489.7",",0","15.2",",,,0","152",",,,0","2.54",",0","5.70",",,,0","-0.62",",,,0"
"USC00023591","1904-02","36.05","-112.13333","2100.1","GRAND CANYON HEADQUARTERS, AZ US","","","","","1",",0","1",",0","0",",0","0","4,0","1",",0","","","","","","","","","","","","","","","19040229","+,4,0","19040216",",,0","","","19040216",",,0","","","","","0","4,,0,29,+","152",",,0,16,","15.2",",,0,16,","","","","","","","15.2",",,,0","152",",,,0","","","","","",""
"USC00023591","1904-03","36.05","-112.13333","2100.1","GRAND CANYON HEADQUARTERS, AZ US","","","","","1",",0","1",",0","1",",0","0","5,0","1",",0","","","","","","","","","","","","","","","19040331","+,5,0","19040321",",,0","","","19040321",",,0","","","","","0","5,,0,31,+","305",",,0,21,","25.4",",,0,21,","","","","","","","25.4",",,,0","305",",,,0","","","","","",""
"USC00023591","1904-04","36.05","-112.13333","2100.1","GRAND CANYON HEADQUARTERS, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19040430","+,,0","19040430","+,,0","","","19040430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00023591","1904-05","36.05","-112.13333","2100.1","GRAND CANYON HEADQUARTERS, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","28",",0","0",",0","","","","","19040531","+,,0","19040531","+,,0","","","19040531","+,,0","19040523",",,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","25.0",",0,23,","","","","","0.0",",,,0","0",",,,0","","","22.60",",,,0","",""
"USC00023591","1904-06","36.05","-112.13333","2100.1","GRAND CANYON HEADQUARTERS, AZ US","","","3.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","30",",0","3",",0","","","19040608","+,,0","19040630","+,,0","19040630","+,,0","","","19040617",",,0","19040629","+,,0","-1.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,","32.2",",0,29,+","","","77.3",",0","0.0",",T,,0","0",",,,0","15.86",",0","28.42",",,,0","3.30",",,,0"
