"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00428852","1910-07","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","12",",6","10",",6","0",",6","","","","","","","","","19100704",",,6","","","21.6",",,6,04,","77.3",",,,6","",""
"USC00428852","1910-08","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","9",",6","7",",6","0",",6","","","","","","","","","19100802",",,6","","","22.9",",,6,02,","81.9",",,,6","",""
"USC00428852","1910-12","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","5",",6","4",",6","0",",6","","","","","","","","","19101231","+,,6","","","5.1",",,6,31,+","19.1",",,,6","",""
"USC00428852","1911-06","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","12",",6","7",",6","0",",6","","","","","","","","","19110621",",,6","","","12.7",",,6,21,","53.7",",,,6","",""
"USC00428852","1911-09","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","10",",6","6",",6","0",",6","","","","","","","","","19110927",",,6","","","12.7",",,6,27,","43.3",",,,6","",""
"USC00428852","1911-10","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","7",",6","6",",6","0",",6","","","","","","","","","19111002",",,6","","","12.7",",,6,02,","39.9",",,,6","",""
"USC00428852","1913-07","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","14",",6","9",",6","0",",6","","","","","","","","","19130720",",,6","","","22.9",",,6,20,","82.4",",,,6","",""
"USC00428852","1914-07","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","17",",6","9",",6","0",",6","","","","","","","","","19140717",",,6","","","15.2",",,6,17,","59.4",",,,6","",""
"USC00428852","1914-10","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","11",",6","10",",6","0",",6","","","","","","","","","19141003",",,6","","","15.2",",,6,03,","76.1",",,,6","",""
"USC00428852","1914-12","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","","","","","","","","","4","","","","","","","","","","","","","","",""
"USC00428852","1915-08","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","12",",6","7",",6","0",",6","","","","","","","","","19150824",",,6","","","14.2",",,6,24,","50.9",",,,6","",""
"USC00428852","1916-06","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","1",",6","0",",6","0",",6","0",",6","","","19160622",",,6","","","19160622",",,6","13",",,6,22,","0.3",",,6,22,","0.3",",,,6","13",",,,6"
"USC00428852","1916-07","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","16",",6","10",",6","0",",6","","","","","","","","","19160730",",,6","","","7.9",",,6,30,","53.7",",,,6","",""
"USC00428852","1916-08","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","13",",6","9",",6","0",",6","","","","","","","","","19160806",",,6","","","15.2",",,6,06,","60.9",",,,6","",""
"USC00428852","1916-09","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","7",",6","2",",6","0",",6","","","","","","","","","19160923",",,6","","","11.7",",,6,23,","21.6",",,,6","",""
"USC00428852","1916-10","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","11",",6","10",",6","0",",6","9",",6","","","19161023",",,6","","","19161006",",,6","102",",,6,23,","22.1",",,6,06,","108.6",",,,6","572",",,,6"
"USC00428852","1916-11","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","5",",6","2",",6","0",",6","4",",6","","","19161120",",,6","","","19161120",",,6","114",",,6,20,","3.3",",,6,20,","8.7",",,,6","284",",,,6"
"USC00428852","1918-08","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","","","","","","","","","","","","","1","","","","","","","","","","",""
"USC00428852","1919-08","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","7",",6","5",",6","0",",6","","","","","","","","","19190808",",,6","","","11.4",",,6,08,","39.7",",,,6","",""
"USC00428852","1920-07","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","3",",6","2",",6","0",",6","","","","","","","","","19200715",",,6","","","16.3",",,6,15,","24.9",",,,6","",""
"USC00428852","1920-09","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","13",",6","7",",6","0",",6","","","","","","","","","19200924",",,6","","","7.6",",,6,24,","41.7",",,,6","",""
"USC00428852","1922-08","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","14",",6","11",",6","1",",6","","","","","","","","","19220823",",,6","","","27.9",",,6,23,","99.9",",,,6","",""
"USC00428852","1923-07","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","11",",6","9",",6","0",",6","","","","","","","","","19230714",",,6","","","16.3",",,6,14,","70.8",",,,6","",""
"USC00428852","1923-10","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","8",",6","6",",6","0",",6","","","","","","","","","19231023",",,6","","","24.1",",,6,23,","71.3",",,,6","",""
"USC00428852","1924-07","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","7",",6","4",",6","0",",6","","","","","","","","","19240710",",,6","","","11.4",",,6,10,","31.1",",,,6","",""
"USC00428852","1924-09","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","4",",6","4",",6","0",",6","","","","","","","","","19240910",",,6","","","22.1",",,6,10,","52.8",",,,6","",""
"USC00428852","1924-10","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","6",",6","6",",6","1",",6","","","","","","","","","19241029",",,6","","","28.4",",,6,29,","70.0",",,,6","",""
"USC00428852","1925-09","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","6",",6","6",",6","1",",6","","","","","","","","","19250922",",,6","","","27.2",",,6,22,","92.7",",,,6","",""
"USC00428852","1926-07","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","9",",6","9",",6","0",",6","","","","","","","","","19260721",",,6","","","21.6",",,6,21,","88.7",",,,6","",""
"USC00428852","1926-08","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","9",",6","4",",6","0",",6","","","","","","","","","19260807",",,6","","","12.7",",,6,07,","53.2",",,,6","",""
"USC00428852","1926-09","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","4",",6","4",",6","2",",6","","","","","","","","","19260929",",,6","","","31.5",",,6,29,","67.6",",,,6","",""
"USC00428852","1926-10","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","3",",6","2",",6","0",",6","2",",6","","","19261029",",,6","","","19261003",",,6","102",",,6,29,","11.2",",,6,03,","16.3",",,,6","178",",,,6"
"USC00428852","1927-06","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","6",",6","5",",6","1",",6","","","","","","","","","19270628",",,6","","","33.0",",,6,28,","83.0",",,,6","",""
"USC00428852","1927-08","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","13",",6","13",",6","1",",6","","","","","","","","","19270827",",,6","","","31.8",",,6,27,","97.9",",,,6","",""
"USC00428852","1927-09","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","8",",6","8",",6","2",",6","2",",6","","","19270930",",,6","","","19270912",",,6","203",",,6,30,","38.1",",,6,12,","162.9",",,,6","228",",,,6"
"USC00428852","1928-08","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","5",",6","5",",6","0",",6","","","","","","","","","19280826","+,,6","","","7.6",",,6,26,+","33.0",",,,6","",""
"USC00428852","1928-09","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","3",",6","3",",6","0",",6","1",",6","","","19280912",",,6","","","19280927",",,6","25",",,6,12,","12.7",",,6,27,","25.4",",,,6","25",",,,6"
"USC00428852","1929-08","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","10",",6","10",",6","2",",6","","","","","","","","","19290806",",,6","","","33.0",",,6,06,","114.7",",,,6","",""
"USC00428852","1929-09","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","3","1,6","3","1,6","2","1,6","","","","","","","","","19290909",",1,6","","","54.6","1,,6,09,","103.3","1,,,6","",""
"USC00428852","1930-07","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","5",",6","4",",6","3",",6","0",",6","","","19300731","+,,6","","","19300730",",,6","0",",,6,31,+","33.5",",,6,30,","96.1",",,,6","0",",,,6"
"USC00428852","1930-08","40.766667","-109.633333","2804.2","TROUT CREEK RANGER STATION, UT US","10",",6","9",",6","3",",6","","","","","","","","","19300831",",,6","","","46.2",",,6,31,","142.7",",,,6","",""
