"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358260","1978-03","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780331","+,,0","19780331","+,,0","","","19780324",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,24,","","","","","45.2",",,,0","0",",,,0","","","","","",""
"USC00358260","1978-04","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","","","19",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780430","+,,0","19780430","+,,0","","","19780405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,05,","","","","","108.6",",,,0","0",",,,0","","","","","",""
"USC00358260","1978-05","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","","","19780525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,25,","","","","","68.1",",,,0","0",",,,0","","","","","",""
"USC00358260","1978-06","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","","","19780613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,13,","","","","","14.4",",,,0","0",",,,0","","","","","",""
"USC00358260","1978-07","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00358260","1978-08","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","61.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19780818",",,0","19780831","+,,0","19780831","+,,0","","","19780825",",,0","19780808",",,0","6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,25,","39.4",",0,08,","16.5",",0","48.3",",,,0","0",",,,0","19.78",",0","27.50",",,,0","12.06",",,,0"
"USC00358260","1978-09","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","7.7",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19780930",",,0","19780930","+,,0","19780930","+,,0","","","19780910",",,0","19780926",",,0","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,10,","30.0",",0,26,","72.0",",0","90.0",",,,0","0",",,,0","16.19",",0","23.14",",,,0","9.24",",,,0"
"USC00358260","1978-10","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","0.3","2,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","16","2,0","0","2,0","","","19781022",",2,0","19781031","+,,0","19781031","+,,0","","","19781029",",,0","19781027",",2,0","0.0","2,0,22,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,29,","25.6","2,0,27,","162.3","2,0","11.7",",,,0","0",",,,0","12.75","2,0","20.84","2,,,0","4.65","2,,,0"
"USC00358260","1978-11","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781130","+,,0","19781130","+,,0","","","19781119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,19,","","","","","77.1",",,,0","0",",,,0","","","","","",""
"USC00358260","1978-12","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","","","18",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781231","+,,0","19781231","+,,0","","","19781211",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,11,","","","","","84.9",",,,0","0",",,,0","","","","","",""
