"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072093","1959-06","56.9667","-119.55","1219.0","DOIG LO, AB CA","","","15",",C","9",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19590617",",,C","19590614",",,C","","","","","","","33",",,C,17,","18.8",",,C,14,","","","","","","","99.1",",,,C","33",",,,C","","","","","",""
"CA003072093","1959-07","56.9667","-119.55","1219.0","DOIG LO, AB CA","","","15",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590731","+,,C","19590712",",,C","","","","","","","0",",,C,31,+","10.2",",,C,12,","","","","","","","45.7",",,,C","0",",,,C","","","","","",""
"CA003072093","1959-08","56.9667","-119.55","1219.0","DOIG LO, AB CA","","","21",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590828",",,C","19590822",",,C","","","","","","","0",",T,C,28,","18.8",",,C,22,","","","","","","","113.1",",,,C","0",",T,,C","","","","","",""
"CA003072093","1959-09","56.9667","-119.55","1219.0","DOIG LO, AB CA","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590926",",,C","19590901",",,C","","","","","","","5",",,C,26,","1.3",",,C,01,","","","","","","","2.3",",,,C","5",",,,C","","","","","",""
"CA003072093","1960-05","56.9667","-119.55","1219.0","DOIG LO, AB CA","","","11",",C","7",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19600521",",,C","19600521",",,C","","","","","","","137",",,C,21,","13.7",",,C,21,","","","","","","","50.4",",,,C","216",",,,C","","","","","",""
"CA003072093","1960-06","56.9667","-119.55","1219.0","DOIG LO, AB CA","","","18",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600603",",,C","19600606",",,C","","","","","","","20",",,C,03,","18.8",",,C,06,","","","","","","","71.9",",,,C","25",",,,C","","","","","",""
"CA003072093","1960-07","56.9667","-119.55","1219.0","DOIG LO, AB CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600731","+,,C","19600730",",,C","","","","","","","0",",,C,31,+","12.7",",,C,30,","","","","","","","48.4",",,,C","0",",,,C","","","","","",""
"CA003072093","1960-08","56.9667","-119.55","1219.0","DOIG LO, AB CA","","","14",",C","8",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","19600829",",,C","19600801",",,C","","","","","","","38",",,C,29,","26.2",",,C,01,","","","","","","","98.3",",,,C","48",",,,C","","","","","",""
"CA003072093","1960-09","56.9667","-119.55","1219.0","DOIG LO, AB CA","","","11",",C","4",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","19600905",",,C","19600905",",,C","","","","","","","53",",,C,05,","49.3",",,C,05,","","","","","","","70.3",",,,C","53",",,,C","","","","","",""
"CA003072093","1961-05","56.9667","-119.55","1219.0","DOIG LO, AB CA","","","10",",C","8",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","19610501",",,C","19610527",",,C","","","","","","","58",",,C,01,","39.4",",,C,27,","","","","","","","83.1",",,,C","198",",,,C","","","","","",""
