"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028879","1895-02","53.283","69.383","229.0","KOKSHETAY, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","18950220",",,I","","","","","","","3.3",",,I,20,","","","","","","","7.0",",,,I","","","","","",""
"KZ000028879","1895-04","53.283","69.383","229.0","KOKSHETAY, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","18950422",",,I","","","","","","","7.0",",,I,22,","","","","","","","24.3",",,,I","","","","","",""
"KZ000028879","1895-05","53.283","69.383","229.0","KOKSHETAY, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","18950531",",,I","","","","","","","12.3",",,I,31,","","","","","","","49.6",",,,I","","","","","",""
"KZ000028879","1895-06","53.283","69.383","229.0","KOKSHETAY, KZ","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","18950612",",,I","","","","","","","16.1",",,I,12,","","","","","","","53.2",",,,I","","","","","",""
"KZ000028879","1895-07","53.283","69.383","229.0","KOKSHETAY, KZ","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","18950706",",,I","","","","","","","14.5",",,I,06,","","","","","","","63.6",",,,I","","","","","",""
"KZ000028879","1895-08","53.283","69.383","229.0","KOKSHETAY, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","18950810",",,I","","","","","","","4.7",",,I,10,","","","","","","","11.5",",,,I","","","","","",""
"KZ000028879","1895-09","53.283","69.383","229.0","KOKSHETAY, KZ","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","18950929",",1,I","","","","","","","5.6","1,,I,29,","","","","","","","18.5","1,,,I","","","","","",""
"KZ000028879","1895-10","53.283","69.383","229.0","KOKSHETAY, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","18951001",",,I","","","","","","","1.7",",,I,01,","","","","","","","4.6",",,,I","","","","","",""
"KZ000028879","1895-11","53.283","69.383","229.0","KOKSHETAY, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","18951127",",,I","","","","","","","7.7",",,I,27,","","","","","","","16.2",",,,I","","","","","",""
"KZ000028879","1895-12","53.283","69.383","229.0","KOKSHETAY, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","18951229",",,I","","","","","","","2.5",",,I,29,","","","","","","","5.6",",,,I","","","","","",""
