"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00465224","1851-04","37.8566","-80.4042","701.0","LEWISBURG 3 N, WV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00465224","1851-05","37.8566","-80.4042","701.0","LEWISBURG 3 N, WV US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00465224","1851-06","37.8566","-80.4042","701.0","LEWISBURG 3 N, WV US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00465224","1851-07","37.8566","-80.4042","701.0","LEWISBURG 3 N, WV US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00465224","1851-08","37.8566","-80.4042","701.0","LEWISBURG 3 N, WV US","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00465224","1851-09","37.8566","-80.4042","701.0","LEWISBURG 3 N, WV US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00465224","1851-10","37.8566","-80.4042","701.0","LEWISBURG 3 N, WV US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00465224","1851-12","37.8566","-80.4042","701.0","LEWISBURG 3 N, WV US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00465224","1852-02","37.8566","-80.4042","701.0","LEWISBURG 3 N, WV US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00465224","1852-03","37.8566","-80.4042","701.0","LEWISBURG 3 N, WV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
