"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036837","1977-05","44.017","77.133","710.0","ILIYSK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19770517",",,I","","","","","1.8",",,I,17,","","","","","","","4.4",",,,I","","","","","",""
"KZ000036837","1977-06","44.017","77.133","710.0","ILIYSK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19770628",",,I","","","","","11.0",",,I,28,","","","","","","","24.2",",,,I","","","","","",""
"KZ000036837","1977-07","44.017","77.133","710.0","ILIYSK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19770713",",,I","","","","","3.5",",,I,13,","","","","","","","7.3",",,,I","","","","","",""
"KZ000036837","1977-08","44.017","77.133","710.0","ILIYSK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19770820",",,I","","","","","5.9",",,I,20,","","","","","","","9.6",",,,I","","","","","",""
"KZ000036837","1977-10","44.017","77.133","710.0","ILIYSK, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19771022",",,I","","","","","16.6",",,I,22,","","","","","","","48.1",",,,I","","","","","",""
"KZ000036837","1977-11","44.017","77.133","710.0","ILIYSK, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19771114",",,I","","","","","8.3",",,I,14,","","","","","","","17.4",",,,I","","","","","",""
"KZ000036837","1977-12","44.017","77.133","710.0","ILIYSK, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","19771204",",,I","","","","","7.3",",,I,04,","","","","","","","42.0",",,,I","","","","","",""
"KZ000036837","1978-01","44.017","77.133","710.0","ILIYSK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19780112",",,I","","","","","3.8",",,I,12,","","","","","","","7.6",",,,I","","","","","",""
"KZ000036837","1978-02","44.017","77.133","710.0","ILIYSK, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","19780228",",,I","","","","","0.9",",,I,28,","","","","","","","4.3",",,,I","","","","","",""
"KZ000036837","1978-03","44.017","77.133","710.0","ILIYSK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19780315",",,I","","","","","3.8",",,I,15,","","","","","","","11.6",",,,I","","","","","",""
