"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381625","1992-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","19920124",",,0","19920131","+,,0","19920131","+,,0","","","19920123",",,0","19920104",",,0","-12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,23,","18.9",",0,04,","","","","","402.6",",0","71.4",",,,0","0",",,,0","5.35",",0","13.21",",,,0","-2.52",",,,0","",""
"USC00381625","1992-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","0.0","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","19920209",",,0","19920229","+,,0","19920229","+,,0","","","19920225",",,0","19920204",",,0","-8.9",",0,09,","0",",,0,29,+","0",",,0,29,+","44.7",",,0,25,","22.2",",0,04,","","","","","295.3",",0","143.2",",,,0","0",",,,0","8.15",",0","16.17",",,,0","0.14",",,,0","",""
"USC00381625","1992-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","0.0","0","0.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","10",",0","0",",0","","","19920327",",,0","19920331","+,,0","19920331","+,,0","","","19920306",",,0","19920303",",,0","-7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,06,","27.2",",0,03,","","","","","253.3",",0","120.9",",,,0","0",",,,0","10.16",",0","18.51",",,,0","1.81",",,,0","",""
"USC00381625","1992-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","11.4","0","11.4","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","20",",0","0",",0","","","19920403",",1,0","19920430","+,,0","19920430","+,,0","","","19920421",",,0","19920424","+,,0","-8.3","1,0,03,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,21,","30.0",",0,24,+","117.0",",,,0","","","125.4",",0","73.8",",,,0","0",",,,0","14.36","1,0","23.69",",,,0","5.03","1,,,0","1396",",,,0"
"USC00381625","1992-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","41.0","0","29.6",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","19920507",",,0","19920531","+,,0","19920531","+,,0","","","19920508",",,0","19920524",",,0","2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,08,","32.2",",0,24,","130.5",",,,0","","","52.5",",0","154.9",",,,0","0",",,,0","17.60",",0","25.46",",,,0","9.73",",,,0","",""
"USC00381625","1992-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","158.7","0","117.7",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19920601",",,0","19920630","+,,0","19920630","+,,0","","","19920604",",,0","19920625",",,0","7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,04,","33.3",",0,25,","126.2",",,,0","","","4.2",",0","118.4",",,,0","0",",,,0","22.12",",0","28.34",",,,0","15.89",",,,0","885",",,,0"
"USC00381625","1992-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","407.0","0","248.3",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19920705",",,0","19920731","+,,0","19920731","+,,0","","","19920721",",,0","19920713",",,0","13.9",",0,05,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,21,","37.2",",0,13,","198.2",",,,0","0.0","0","0.0",",0","125.0",",,,0","0",",,,0","26.34",",0","33.48",",,,0","19.21",",,,0","1286",",,,0"
"USC00381625","1992-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","561.0","0","154.0","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","","","19920829",",1,0","19920831","+,,0","19920831","+,,0","","","19920813",",,0","19920811",",,0","11.1","1,0,29,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,13,","35.0",",0,11,","121.6",",,,0","0.0","0","0.0",",0","99.2",",,,0","0",",,,0","23.48","1,0","29.46",",,,0","17.51","1,,,0","879",",,,0"
"USC00381625","1992-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","671.0","0","110.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19920930",",,0","19920930","+,,0","19920930","+,,0","","","19920927",",,0","19920908",",,0","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,27,","32.2",",0,08,","96.5","1,,,0","12.5","0","12.5",",0","97.6",",,,0","0",",,,0","21.58",",0","27.66",",,,0","15.51",",,,0","929",",,,0"
"USC00381625","1992-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","673.8","0","2.8",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","19921020",",,0","19921031","+,,0","19921031","+,,0","","","19921004",",,0","19921014",",,0","-2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","89.9",",,0,04,","28.3",",0,14,","74.0","3,,,0","146.9","0","134.4",",0","219.3",",,,0","0",",,,0","14.09",",0","22.17",",,,0","6.00",",,,0","955",",,,0"
"USC00381625","1992-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","673.8","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","19921116",",,0","19921130","+,,0","19921130","+,,0","","","19921112",",,0","19921118",",,0","-6.1",",0,16,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,12,","23.9",",0,18,","","","401.4","0","254.5",",0","241.1",",,,0","0",",,,0","9.85",",0","16.10",",,,0","3.60",",,,0","",""
"USC00381625","1992-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","673.8","0","0.0",",0","11",",0","7",",0","2",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","0",",0","0",",0","","","19921225","+,,0","19921231","+,1,0","19921206",",1,0","","","19921217",",,0","19921229",",,0","-7.8",",0,25,+","0","1,,0,31,+","0","1,T,0,06,","37.1",",,0,17,","18.9",",0,29,","","","806.4","0","405.0",",0","137.8",",,,0","0","1,T,,0","5.27",",0","11.11",",,,0","-0.58",",,,0","",""
