"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00359298","1941-01","45.16667","-123.2","25.0","WHITESON 1 NW, OR US","16",",6","11",",6","2",",6","","","0",",6","","","","","19410131","+,,6","19410117",",,6","","","0",",,6,31,+","27.2",",,6,17,","130.7",",,,6","0",",,,6"
"USC00359298","1941-02","45.16667","-123.2","25.0","WHITESON 1 NW, OR US","9",",6","5",",6","0",",6","","","0",",6","","","","","19410228","+,,6","19410209",",,6","","","0",",,6,28,+","6.9",",,6,09,","31.0",",,,6","0",",,,6"
"USC00359298","1941-03","45.16667","-123.2","25.0","WHITESON 1 NW, OR US","5",",6","3",",6","0",",6","","","0",",6","","","","","19410331","+,,6","19410318",",,6","","","0",",,6,31,+","10.9",",,6,18,","26.4",",,,6","0",",,,6"
"USC00359298","1941-04","45.16667","-123.2","25.0","WHITESON 1 NW, OR US","7",",6","5",",6","0",",6","","","0",",6","","","","","19410430","+,,6","19410407","+,,6","","","0",",,6,30,+","8.6",",,6,07,+","35.0",",,,6","0",",,,6"
"USC00359298","1941-05","45.16667","-123.2","25.0","WHITESON 1 NW, OR US","13",",6","5",",6","0",",6","","","","","","","","","","","19410505",",,6","","","","","22.9",",,6,05,","66.8",",,,6","",""
"USC00359298","1941-06","45.16667","-123.2","25.0","WHITESON 1 NW, OR US","7",",6","3",",6","0",",6","","","0",",6","","","","","19410630","+,,6","19410626",",,6","","","0",",,6,30,+","7.9",",,6,26,","20.6",",,,6","0",",,,6"
"USC00359298","1941-07","45.16667","-123.2","25.0","WHITESON 1 NW, OR US","1",",6","0",",6","0",",6","","","","","","","","","","","19410718",",,6","","","","","0.8",",,6,18,","0.8",",,,6","",""
"USC00359298","1941-08","45.16667","-123.2","25.0","WHITESON 1 NW, OR US","5",",6","1",",6","0",",6","","","0",",6","","","","","19410831","+,,6","19410826",",,6","","","0",",,6,31,+","8.9",",,6,26,","14.2",",,,6","0",",,,6"
"USC00359298","1941-09","45.16667","-123.2","25.0","WHITESON 1 NW, OR US","10",",6","5",",6","0",",6","","","0",",6","","","","","19410930","+,,6","19410919",",,6","","","0",",,6,30,+","14.2",",,6,19,","56.9",",,,6","0",",,,6"
"USC00359298","1941-10","45.16667","-123.2","25.0","WHITESON 1 NW, OR US","11",",6","6",",6","0",",6","","","","","","","","","","","19411012",",,6","","","","","14.5",",,6,12,","54.3",",,,6","",""
