"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00092811","1927-02","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","123.9",",6","7",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19270223","+,,6","","","","","19270219",",,6","19270227","+,,6","14.4",",6,23,+","","","","","36.8",",,6,19,","27.8",",6,27,+","","","0.0",",6","73.2",",,,6","","","22.76",",6","25.23",",,,6","20.29",",,,6"
"USW00092811","1927-03","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","110.9","1,6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","19270304","+,,6","","","","","19270323",",,6","19270323",",1,6","5.0",",6,04,+","","","","","5.3",",,6,23,","26.7","1,6,23,","","","10.6","1,6","13.7",",,,6","","","21.45","1,6","24.38","1,,,6","18.53",",,,6"
"USW00092811","1927-04","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","161.1",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19270427","+,,6","","","","","19270423",",,6","19270430",",,6","18.3",",6,27,+","","","","","109.7",",,6,23,","28.3",",6,30,","","","0.0",",6","113.3",",,,6","","","23.70",",6","25.89",",,,6","21.51",",,,6"
"USW00092811","1927-05","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","242.5",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19270502",",,6","","","","","19270514",",,6","19270531",",,6","17.8",",6,02,","","","","","13.5",",,6,14,","31.7",",6,31,","","","0.0",",6","28.5",",,,6","","","26.16",",6","29.13",",,,6","23.18",",,,6"
"USW00092811","1927-06","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","287.1",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","19270619",",,6","","","","","19270619",",,6","19270621",",,6","21.1",",6,19,","","","","","30.5",",,6,19,","32.8",",6,21,","","","0.0",",6","36.9",",,,6","","","27.90",",6","30.33",",,,6","25.47",",,,6"
"USW00092811","1927-07","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","307.7",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","19270710",",,6","","","","","19270710",",,6","19270704",",,6","20.6",",6,10,","","","","","101.9",",,6,10,","32.2",",6,04,","0.0","6","0.0",",6","140.8",",,,6","","","28.26",",6","30.48",",,,6","26.04",",,,6"
"USW00092811","1927-08","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","303.3",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","19270820",",,6","","","","","19270820",",,6","19270814",",,6","21.7",",6,20,","","","","","27.9",",,6,20,","33.3",",6,14,","0.0","6","0.0",",6","37.3",",,,6","","","28.12",",6","30.58",",,,6","25.65",",,,6"
"USW00092811","1927-09","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","247.3","1,6","12",",6","12",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","2","1,6","19270903","+,,6","","","","","19270922",",,6","19270914",",1,6","21.1",",6,03,+","","","","","22.9",",,6,22,","32.8","1,6,14,","0.0","6","0.0","1,6","129.6",",,,6","","","26.85","1,6","29.91","1,,,6","23.78",",,,6"
"USW00092811","1927-10","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","203.6",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19271019",",,6","","","","","19271025",",,6","19271004","+,,6","13.3",",6,19,","","","","","17.8",",,6,25,","30.6",",6,04,+","0.6","6","0.6",",6","66.2",",,,6","","","24.88",",6","27.76",",,,6","22.00",",,,6"
"USW00092811","1927-11","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","141.9",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19271105","+,,6","","","","","19271129",",,6","19271101",",,6","12.2",",6,05,+","","","","","20.3",",,6,29,","30.6",",6,01,","1.2","6","0.6",",6","40.2",",,,6","","","23.04",",6","25.49",",,,6","20.60",",,,6"
"USW00092811","1927-12","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","79.3","2,6","6",",6","0",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","27",",6","0",",6","19271222","+,2,6","","","","","19271217",",,6","19271216",",,6","5.0","2,6,22,+","","","","","2.0",",,6,17,","27.2",",6,16,","26.2","6","25.0",",6","5.4",",,,6","","","20.24","2,6","23.67",",,,6","16.82","2,,,6"
"USW00092811","1928-01","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","52.8","6","52.8","1,6","6",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","23","1,6","0","1,6","19280129",",,6","","","","","19280120",",,6","19280126",",1,6","2.2",",6,29,","","","","","1.5",",,6,20,","27.8","1,6,26,","70.4","6","44.2","1,6","3.6",",,,6","","","18.48","1,6","22.64","1,,,6","14.32",",,,6"
"USW00092811","1928-02","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","128.1","6","75.3","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","19280219",",,6","","","","","","","19280226",",1,6","4.4",",6,19,","","","","","","","27.8","1,6,26,","86.2","6","15.8","1,6","","","","","20.45","1,6","23.62","1,,,6","17.29",",,,6"
"USW00092811","1928-03","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","240.6","6","112.5",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19280322",",,6","","","","","19280313",",,6","19280327","+,,6","8.9",",6,22,","","","","","14.7",",,6,13,","27.8",",6,27,+","95.6","6","9.4",",6","27.4",",,,6","","","21.66",",6","24.64",",,,6","18.67",",,,6"
"USW00092811","1928-04","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","383.2","6","142.6",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19280429",",,6","","","","","19280425",",,6","19280425","+,,6","10.6",",6,29,","","","","","16.8",",,6,25,","30.6",",6,25,+","98.9","6","3.3",",6","23.2",",,,6","","","22.98",",6","25.43",",,,6","20.52",",,,6"
"USW00092811","1928-05","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","551.5","6","168.3",",6","9",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","19280509",",,6","","","","","19280529",",,6","19280531",",,6","15.0",",6,09,","","","","","48.3",",,6,29,","32.2",",6,31,","98.9","6","0.0",",6","148.8",",,,6","","","23.76",",6","26.99",",,,6","20.53",",,,6"
"USW00092811","1928-06","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","794.3","6","242.8",",6","15",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19280625","+,,6","","","","","19280623",",,6","19280617","+,,6","21.7",",6,25,+","","","","","14.7",",,6,23,","30.6",",6,17,+","98.9","6","0.0",",6","74.5",",,,6","","","26.43",",6","28.80",",,,6","24.05",",,,6"
"USW00092811","1928-07","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","1074.4","6","280.1",",6","11",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19280730","+,,6","","","","","19280707",",,6","19280730",",,6","22.8",",6,30,+","","","","","15.5",",,6,07,","31.1",",6,30,","0.0","6","0.0",",6","33.7",",,,6","","","27.37",",6","29.38",",,,6","25.35",",,,6"
"USW00092811","1928-08","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","1336.4","6","262.0","1,6","20",",6","12",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19280806",",1,6","","","","","19280813",",,6","19280823",",,6","21.1","1,6,06,","","","","","38.4",",,6,13,","31.1",",6,23,","0.0","6","0.0",",6","178.8",",,,6","","","27.06","1,6","29.53",",,,6","24.60","1,,,6"
