"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00140630","1949-09","39.81667","-101.23333","976.0","BEARDSLEY, KS US","","","","","","","0","3,0","0","3,0","","","19490930","+,3,0","19490930","+,3,0","","","0","3,,0,30,+","0","3,,0,30,+","","","","","0","3,,,0"
"USC00140630","1949-10","39.81667","-101.23333","976.0","BEARDSLEY, KS US","3","4,0","3","4,0","0","4,0","0","4,0","0","4,0","","","19491031","+,4,0","19491031","+,4,0","19491009",",4,0","0","4,,0,31,+","0","4,,0,31,+","17.5","4,,0,09,","25.1","4,,,0","0","4,,,0"
"USC00140630","1949-11","39.81667","-101.23333","976.0","BEARDSLEY, KS US","1","1,0","1","1,0","0","1,0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","19491112",",1,0","0",",,0,30,+","0",",,0,30,+","7.4","1,,0,12,","7.4","1,,,0","0",",,,0"
"USC00140630","1949-12","39.81667","-101.23333","976.0","BEARDSLEY, KS US","0","3,0","0","3,0","0","3,0","0","5,0","0","3,0","","","19491209","+,5,0","19491208",",3,0","19491208",",3,0","0","5,T,0,09,+","0","3,T,0,08,","0.0","3,T,0,08,","0.0","3,T,,0","0","3,T,,0"
"USC00140630","1950-01","39.81667","-101.23333","976.0","BEARDSLEY, KS US","1",",0","1",",0","0",",0","1",",0","1",",0","","","19500124",",,0","19500124",",,0","19500124",",,0","76",",,0,24,","76",",,0,24,","2.5",",,0,24,","2.5",",,,0","76",",,,0"
"USC00140630","1950-02","39.81667","-101.23333","976.0","BEARDSLEY, KS US","1",",0","1",",0","1",",0","0","5,0","1",",0","","","19500228","+,5,0","19500212",",,0","19500212",",,0","0","5,T,0,28,+","76",",,0,12,","34.3",",,0,12,","34.3",",,,0","76",",,,0"
"USC00140630","1950-03","39.81667","-101.23333","976.0","BEARDSLEY, KS US","3",",0","1",",0","0",",0","1","4,0","1",",0","","","19500319",",4,0","19500319",",,0","19500319",",,0","25","4,,0,19,","25",",,0,19,","3.6",",,0,19,","5.6",",,,0","25",",,,0"
"USC00140630","1950-04","39.81667","-101.23333","976.0","BEARDSLEY, KS US","2","3,0","1","3,0","0","3,0","0",",0","1",",0","","","19500429","+,,0","19500404",",,0","19500404",",3,0","0",",T,0,29,+","51",",,0,04,","3.6","3,,0,04,","4.4","3,,,0","51",",,,0"
"USC00140630","1950-05","39.81667","-101.23333","976.0","BEARDSLEY, KS US","6","5,0","5","5,0","0","5,0","0",",0","0",",0","","","19500531","+,,0","19500505",",,0","19500526","+,5,0","0",",,0,31,+","0",",T,0,05,","6.4","5,,0,26,+","25.7","5,,,0","0",",T,,0"
"USC00140630","1950-06","39.81667","-101.23333","976.0","BEARDSLEY, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","19500629",",,0","0",",,0,30,+","0",",,0,30,+","6.9",",,0,29,","9.4",",,,0","0",",,,0"
"USC00140630","1950-07","39.81667","-101.23333","976.0","BEARDSLEY, KS US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","19500704",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,04,","87.9",",,,0","0",",,,0"
"USC00140630","1950-08","39.81667","-101.23333","976.0","BEARDSLEY, KS US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","19500826",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","50.1",",,,0","0",",,,0"
"USC00140630","1950-09","39.81667","-101.23333","976.0","BEARDSLEY, KS US","5",",0","1",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","19500914",",,0","0",",,0,30,+","0",",,0,30,+","3.6",",,0,14,","10.2",",,,0","0",",,,0"
"USC00140630","1950-10","39.81667","-101.23333","976.0","BEARDSLEY, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","19501002",",,0","0",",,0,31,+","0",",,0,31,+","7.9",",,0,02,","7.9",",,,0","0",",,,0"
"USC00140630","1950-11","39.81667","-101.23333","976.0","BEARDSLEY, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19501130","+,,0","19501130","+,,0","19501130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00140630","1950-12","39.81667","-101.23333","976.0","BEARDSLEY, KS US","1",",0","0",",0","0",",0","1",",0","1",",0","","","19501202",",,0","19501202",",,0","19501202",",,0","25",",,0,02,","25",",,0,02,","0.8",",,0,02,","0.8",",,,0","25",",,,0"
