"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093861","1956-01","30.83333","-83.98333","86.0","THOMASVILLE, GA US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","19560109",",,0","19560131","+,,0","19560131","+,,0","","","19560123",",,0","19560130",",,0","-3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","87.1",",,0,23,","24.4",",0,30,","","","266.7",",0","129.5",",,,0","0",",,,0","9.73",",0","16.06",",,,0","3.40",",,,0"
"USW00093861","1956-02","30.83333","-83.98333","86.0","THOMASVILLE, GA US","19.7","0","19.7",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19560229",",,0","19560229","+,,0","19560229","+,,0","","","19560206",",,0","19560218",",,0","2.2",",0,29,","0",",,0,29,+","0",",,0,29,+","66.5",",,0,06,","28.3",",0,18,","","","95.3",",0","148.6",",,,0","0",",,,0","15.73",",0","21.36",",,,0","10.10",",,,0"
"USW00093861","1956-03","30.83333","-83.98333","86.0","THOMASVILLE, GA US","45.3","0","25.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","19560321",",,0","19560331","+,,0","19560331","+,,0","","","19560315",",,0","19560314",",,0","0.0",",0,21,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,15,","28.3",",0,14,","","","102.2",",0","85.8",",,,0","0",",,,0","15.86",",0","22.38",",,,0","9.34",",,,0"
"USW00093861","1956-04","30.83333","-83.98333","86.0","THOMASVILLE, GA US","100.5","0","55.2",",0","6",",0","5",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","19560421","+,,0","19560430","+,1,0","19560430","+,,0","","","19560411",",,0","19560428",",,0","7.8",",0,21,+","0","1,,0,30,+","0",",,0,30,+","28.7",",,0,11,","32.8",",0,28,","","","34.6",",0","72.6",",,,0","0",",,,0","19.02",",0","25.04",",,,0","13.00",",,,0"
"USW00093861","1956-05","30.83333","-83.98333","86.0","THOMASVILLE, GA US","302.3","0","201.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","19560517",",,0","19560531","+,,0","19560531","+,,0","","","19560507",",,0","19560524","+,,0","11.1",",0,17,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,07,","35.6",",0,24,+","","","0.0",",0","117.6",",,,0","0",",,,0","24.84",",0","31.15",",,,0","18.54",",,,0"
"USW00093861","1956-06","30.83333","-83.98333","86.0","THOMASVILLE, GA US","541.8","0","239.5",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","19560603",",,0","19560630","+,,0","19560630","+,,0","","","19560621",",,0","19560610",",,0","12.2",",0,03,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,21,","35.6",",0,10,","","","0.0",",0","190.6",",,,0","0",",,,0","26.32",",0","32.35",",,,0","20.28",",,,0"
"USW00093861","1956-07","30.83333","-83.98333","86.0","THOMASVILLE, GA US","815.3","0","273.5",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19560711",",,0","19560731","+,,0","19560731","+,,0","","","19560716",",,0","19560727",",,0","18.3",",0,11,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,16,","36.1",",0,27,","0.0","0","0.0",",0","179.2",",,,0","0",",,,0","27.15",",0","33.14",",,,0","21.17",",,,0"
"USW00093861","1956-08","30.83333","-83.98333","86.0","THOMASVILLE, GA US","1114.9","0","299.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19560823","+,,0","19560831","+,,0","19560831","+,,0","","","19560813",",,0","19560807",",,0","18.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,13,","37.2",",0,07,","0.0","0","0.0",",0","89.2",",,,0","0",",,,0","28.00",",0","34.40",",,,0","21.60",",,,0"
"USW00093861","1956-09","30.83333","-83.98333","86.0","THOMASVILLE, GA US","1300.1","0","185.2","1,0","10",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","14",",0","19560911",",1,0","19560930","+,,0","19560930","+,,0","","","19560925",",,0","19560915",",,0","12.8","1,0,11,","0",",,0,30,+","0",",,0,30,+","126.2",",,0,25,","35.6",",0,15,","0.0","0","0.0",",0","228.8",",,,0","0",",,,0","24.61","1,0","30.47",",,,0","18.74","1,,,0"
"USW00093861","1956-10","30.83333","-83.98333","86.0","THOMASVILLE, GA US","1390.2","0","90.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19561028",",,0","19561031","+,,0","19561031","+,,0","","","19561021",",,0","19561008","+,,0","10.6",",0,28,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,21,","31.7",",0,08,+","7.7","0","7.7",",0","73.3",",,,0","0",",,,0","20.99",",0","26.26",",,,0","15.72",",,,0"
