"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001098941","2013-04","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","0.0","3,C","11","3,C","6","3,C","0","3,C","","","0","3,C","0","3,C","21","3,C","0","3,C","0","3,C","0","3,C","20130422",",3,C","","","20130423",",3,C","20130410",",3,C","20130425",",3,C","-7.5","3,C,22,","","","6","3,,C,23,","8.8","3,,C,10,","17.4","3,C,25,","","","384.7","3,C","36.2","3,,,C","6","3,,,C","4.08","3,C","9.65","3,,,C","-1.48","3,,,C","","","",""
"CA001098941","2013-05","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","20130501",",,C","","","20130531","+,,C","20130526",",,C","20130506",",,C","-5.1",",C,01,","","","0",",,C,31,+","16.4",",,C,26,","28.8",",C,06,","","","241.3",",C","89.3",",,,C","0",",,,C","10.55",",C","17.12",",,,C","3.98",",,,C","","","",""
"CA001098941","2013-06","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","3.0","1,C","17","2,C","10","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","20130606",",1,C","","","20130630","+,1,C","20130619",",2,C","20130630",",1,C","2.9","1,C,06,","","","0","1,,C,30,+","21.0","2,,C,19,","28.8","1,C,30,","","","143.5","1,C","91.4","2,,,C","0","1,,,C","13.49","1,C","19.56","1,,,C","7.41","1,,,C","","","",""
"CA001098941","2013-07","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","16.9","2,C","1","2,C","0","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","21","2,C","1","2,C","20130712",",2,C","","","20130731","+,2,C","20130714",",2,C","20130701",",2,C","4.5","2,C,12,","","","0","2,,C,31,+","1.6","2,,C,14,","32.5","2,C,01,","63.6","C","63.6","2,C","1.6","2,,,C","0","2,,,C","16.72","2,C","24.03","2,,,C","9.42","2,,,C","","","",""
"CA001098941","2013-08","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","20.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","20130821",",,C","","","20130831","+,,C","20130803",",,C","20130810",",,C","3.0",",C,21,","","","0",",,C,31,+","20.3",",,C,03,","31.5",",C,10,","114.7","C","51.1",",C","45.5",",,,C","0",",,,C","17.33",",C","24.47",",,,C","10.19",",,,C","","","",""
"CA001098941","2013-09","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","6.7","2,C","8","2,C","3","2,C","0","2,C","","","0","2,C","0","2,C","3","2,C","0","2,C","15","2,C","0","2,C","20130926",",2,C","","","20130930","+,2,C","20130927",",2,C","20130912",",2,C","-2.7","2,C,26,","","","0","2,,C,30,+","13.8","2,,C,27,","30.6","2,C,12,","260.6","C","145.9","2,C","29.4","2,,,C","0","2,,,C","13.36","2,C","20.37","2,,,C","6.35","2,,,C","","","",""
"CA001098941","2013-10","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","20131029",",,C","","","20131031","+,,C","20131026",",,C","20131023",",,C","-7.7",",C,29,","","","0",",,C,31,+","8.8",",,C,26,","17.4",",C,23,","678.5","C","417.9",",C","22.4",",,,C","0",",,,C","4.85",",C","10.74",",,,C","-1.04",",,,C","","","",""
"CA001098941","2013-11","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","0.0",",C","7",",C","4",",C","1",",C","","","4","1,C","2",",C","29",",C","12",",C","0",",C","0",",C","20131120",",,C","","","20131115",",1,C","20131115",",,C","20131112",",,C","-25.6",",C,20,","","","518","1,,C,15,","32.8",",,C,15,","9.5",",C,12,","1332.9","C","654.4",",C","57.4",",,,C","842","1,,,C","-3.48",",C","-0.07",",,,C","-6.89",",,,C","","","",""
"CA001098941","2013-12","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","0.0","1,C","11","1,C","2","1,C","0","1,C","30","1,C","2","1,C","7","1,C","30","1,C","20","1,C","0","1,C","0","1,C","20131207",",1,C","20131224",",1,C","20131220",",1,C","20131220",",1,C","20131217",",1,C","-30.0","1,C,07,","550","1,,C,24,","224","1,,C,20,","19.6","1,,C,20,","10.3","1,C,17,","2092.4","C","759.5","1,C","35.2","1,,,C","433","1,,,C","-6.98","1,C","-3.37","1,,,C","-10.60","1,,,C","","","",""
"CA001098941","2014-01","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","31",",C","6",",C","2",",C","31",",C","19",",C","0",",C","0",",C","20140131",",,C","20140112",",,C","20140109",",,C","20140109",",,C","20140113",",,C","-26.4",",C,31,","590",",,C,12,","82",",,C,09,","7.2",",,C,09,","6.2",",C,13,","2813.2","C","720.8",",C","26.4",",,,C","312",",,,C","-4.92",",C","-1.11",",,,C","-8.72",",,,C","","","",""
"CA001098941","2014-02","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","27","1,C","1",",C","14",",C","28",",C","17",",C","0",",C","0",",C","20140207",",,C","20140201",",1,C","20140219",",,C","20140219",",,C","20140214",",,C","-32.7",",C,07,","570","1,,C,01,","30",",,C,19,","2.8",",,C,19,","6.7",",C,14,","3627.2","C","814.0",",C","7.4",",,,C","78",",,,C","-10.74",",C","-4.82",",,,C","-16.66",",,,C","","","",""
"CA001098941","2014-03","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","31",",C","3",",C","5",",C","28",",C","10",",C","0",",C","0",",C","20140301",",,C","20140307",",,C","20140325",",,C","20140325",",,C","20140312",",,C","-23.8",",C,01,","580",",,C,07,","66",",,C,25,","9.7",",,C,25,","9.8",",C,12,","4318.5","C","691.3",",C","18.5",",,,C","225",",,,C","-3.97",",C","0.70",",,,C","-8.64",",,,C","","","",""
"CA001098941","2014-04","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","20140401",",,C","","","20140419",",,C","20140417",",,C","20140430",",,C","-10.7",",C,01,","","","18",",,C,19,","7.6",",,C,17,","20.9",",C,30,","4733.1","C","414.6",",C","22.6",",,,C","18",",,,C","4.51",",C","10.22",",,,C","-1.19",",,,C","","","",""
"CA001098941","2014-05","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","17",",C","10",",C","1",",C","","","1",",C","0",",C","5",",C","0",",C","2",",C","0",",C","20140507",",,C","","","20140503",",,C","20140517",",,C","20140516","+,,C","-3.6",",C,07,","","","100",",,C,03,","25.4",",,C,17,","22.3",",C,16,+","5007.8","C","274.7",",C","117.7",",,,C","100",",,,C","9.47",",C","15.11",",,,C","3.83",",,,C","","","",""
"CA001098941","2014-06","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.2","C","0.2",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","20140605",",,C","","","20140630","+,,C","20140624",",,C","20140623",",,C","0.3",",C,05,","","","0",",,C,30,+","18.0",",,C,24,","25.3",",C,23,","5169.3","C","161.5",",C","72.8",",,,C","0",",,,C","12.96",",C","19.02",",,,C","6.90",",,,C","","","",""
"CA001098941","2014-07","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","30.1","C","29.9",",C","5",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","20140710",",,C","","","20140731","+,,C","20140724",",,C","20140714",",,C","6.1",",C,10,","","","0",",,C,31,+","27.0",",,C,24,","33.3",",C,14,","48.3","C","48.3",",C","44.6",",,,C","0",",,,C","17.74",",C","25.07",",,,C","10.41",",,,C","","","",""
