"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00044590","1959-08","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","22","3,0","","","19590828","+,3,0","19590831","+,,0","19590831","+,,0","","","19590823",",,0","19590807",",3,0","8.9","3,0,28,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","41.1","3,0,07,","239.6","5,,,0","","","","","0.0",",T,,0","0",",,,0","24.13","6,0","34.52","3,,,0","13.73","3,,,0","1543","4,,,0"
"USC00044590","1959-09","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","","","75.8","1,0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","11","1,0","","","19590928","+,,0","19590930","+,,0","19590930","+,,0","","","19590919",",,0","19590909","+,1,0","5.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","78.5",",,0,19,","36.1","1,0,09,+","185.6",",,,0","","","14.9","1,0","93.0",",,,0","0",",,,0","20.45","1,0","29.56","1,,,0","11.34",",,,0","1392",",,,0"
"USC00044590","1959-10","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","","","36.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19591029",",,0","19591031","+,,0","19591031","+,,0","","","19591031","+,,0","19591018",",,0","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0",",0,18,","120.9","1,,,0","","","49.2",",0","0.0",",,,0","0",",,,0","17.91",",0","27.56",",,,0","8.26",",,,0","895","1,,,0"
"USC00044590","1959-11","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","21",",0","0",",0","","","19591129",",,0","19591130","+,,0","19591130","+,,0","","","19591130","+,,0","19591112",",,0","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","25.6",",0,12,","61.2","1,,,0","","","212.0",",0","0.0",",,,0","0",",,,0","11.27",",0","22.10",",,,0","0.43",",,,0","710",",,,0"
"USC00044590","1959-12","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2",",0","0",",0","","","19591216","+,,0","19591231","+,,0","19591231","+,,0","","","19591225",",,0","19591203",",,0","-5.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,25,","22.2",",0,03,","79.3","5,,,0","","","347.6",",0","12.5",",,,0","0",",,,0","7.12",",0","16.11",",,,0","-1.86",",,,0","1700",",,,0"
"USC00044590","1960-01","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","0.0","0","0.0","3,0","7","2,0","6","2,0","2","2,0","0",",0","0",",0","0","2,0","11","2,0","0","1,0","0","1,0","0","1,0","2","","19600102",",2,0","19600131","+,,0","19600131","+,,0","","","19600110",",2,0","19600131","+,1,0","-9.4","2,0,02,","0",",,0,31,+","0",",,0,31,+","30.2","2,,0,10,","18.3","1,0,31,+","","","","","309.9","1,0","99.0",",a,,0","0",",,,0","7.10","3,0","12.59","1,,,0","1.60","2,,,0","",""
"USC00044590","1960-02","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","1","","19600224","+,,0","19600229","+,,0","19600229","+,,0","","","19600209",",,0","19600201",",,0","-2.2",",0,24,+","0",",,0,29,+","0",",,0,29,+","33.5",",,0,09,","18.3",",0,01,","33.8","4,,,0","","","265.0",",0","101.5",",,,0","0",",,,0","9.20",",0","15.29",",,,0","3.10",",,,0","1224","5,,,0"
"USC00044590","1960-03","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","1.7","0","1.7","1,0","7","1,0","4","1,0","0","1,0","0",",0","0",",0","0","1,0","3","1,0","0",",0","8",",0","0",",0","2","","19600316","+,1,0","19600331","+,,0","19600331","+,,0","","","19600328",",1,0","19600321",",,0","-1.1","1,0,16,+","0",",,0,31,+","0",",,0,31,+","8.9","1,,0,28,","30.0",",0,21,","69.3","4,,,0","","","184.6",",0","27.0","1,,,0","0",",,,0","12.24","1,0","19.58",",,,0","4.90","1,,,0","984","1,,,0"
"USC00044590","1960-04","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","5.0","0","3.3","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","19","1,0","0","1,0","1","","19600416",",,0","19600430","+,,0","19600430","+,,0","","","19600427",",,0","19600407","+,1,0","-0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","28.9","1,0,07,+","","","","","139.7","1,0","43.7",",,,0","0",",,,0","13.57","1,0","21.99","1,,,0","5.15",",,,0","5709","1,,,0"
"USC00044590","1960-05","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","31.6","0","26.6","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","25","1,0","3","1,0","","","19600523","+,2,0","19600531","+,,0","19600531","+,,0","","","19600524","+,,0","19600531",",1,0","3.9","2,0,23,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,+","34.4","1,0,31,","205.4","2,,,0","","","59.3","1,0","0.0",",T,,0","0",",,,0","17.12","3,0","26.04","1,,,0","8.20","2,,,0","",""
