"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SA000040438","1973-04","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19730413","+,5,S","","","","","15.0","5,S,13,+","","","","","","","","","","","","","","","19.56","5,,,S"
"SA000040438","1973-10","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19731027",",4,S","","","","","14.0","4,S,27,","","","","","","","","","","","","","","","17.26","4,,,S"
"SA000040438","1973-11","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19731127",",5,S","","","","","7.0","5,S,27,","","","","","","","","","","","","","","","11.24","5,,,S"
"SA000040438","1976-05","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19760510",",4,S","","","","","20.0","4,S,10,","","","","","","","","","","","","","","","23.15","4,,,S"
"SA000040438","1976-07","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","0","1,S","0","1,S","","","","","","","19760722",",1,S","","","","","23.0","1,S,22,","","","","","","","","","","","","","","","25.53","1,,,S"
"SA000040438","1976-08","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","0","2,S","0","2,S","","","","","","","19760826","+,2,S","","","","","21.0","2,S,26,+","","","","","","","","","","","","","","","25.55","2,,,S"
"SA000040438","1976-10","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19761031",",4,S","","","","","16.0","4,S,31,","","","","","","","","","","","","","","","21.37","4,,,S"
"SA000040438","1977-02","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","19770223",",5,S","","","","","29.0","5,S,23,","","","","","","","","","24.87","5,,,S","",""
"SA000040438","1977-03","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","","","","","0","5,S","26","5,S","4","5,S","","","","","19770318",",5,S","","","","","36.0","5,S,18,","","","","","","","","","29.88","5,,,S","",""
"SA000040438","1977-05","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","28","3,S","19770523",",4,S","","","19770531","+,3,S","22.0","4,S,23,","","","42.0","3,S,31,+","","","","","","","32.01","6,S","39.50","3,,,S","24.52","4,,,S"
"SA000040438","1977-06","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","0","3,S","0","3,S","","","","","","","19770624","+,3,S","","","","","24.0","3,S,24,+","","","","","","","","","","","","","","","26.67","3,,,S"
"SA000040438","1977-07","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19770727","+,5,S","","","","","25.0","5,S,27,+","","","","","","","","","","","","","","","26.50","5,,,S"
"SA000040438","1977-08","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19770822",",4,S","","","","","23.0","4,S,22,","","","","","","","","","","","","","","","26.96","4,,,S"
"SA000040438","1977-10","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19771027",",4,S","","","","","13.0","4,S,27,","","","","","","","","","","","","","","","19.85","4,,,S"
"SA000040438","1977-11","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","","","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","19771111","+,5,S","","","","","32.0","5,S,11,+","","","","","","","","","26.92","5,,,S","",""
"SA000040438","1978-01","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","9.7","G","9.7",",G","2",",I","0",",I","0",",I","0",",G","0",",G","0",",G","20",",G","0",",G","19780114",",,G","19780114",",,I","19780109",",,G","3.0",",G,14,","2.0",",,I,14,","29.8",",G,09,","","","100.4",",G","3.0",",,,I","15.41",",G","22.35",",,,G","8.46",",,,G"
"SA000040438","1978-02","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","19.1","G","9.4",",G","4","1,I","0","1,I","0","1,I","0",",G","0",",G","0",",G","22",",G","0",",G","19780226","+,,G","19780209","+,1,I","19780223",",,G","7.0",",G,26,+","2.0","1,,I,09,+","29.0",",G,23,","","","48.8",",G","6.0","1,,,I","16.93",",G","23.69",",,,G","10.16",",,,G"
"SA000040438","1978-03","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","116.3","G","97.2",",G","0","2,I","0","2,I","0","2,I","0",",G","0",",G","0",",G","31",",G","5",",G","19780316",",,G","19780331","+,2,I","19780312",",,G","9.0",",G,16,","0.0","2,,I,31,+","35.0",",G,12,","","","5.6",",G","0.0","2,,,I","21.29",",G","28.62",",,,G","13.95",",,,G"
"SA000040438","1978-04","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","383.5","G","267.2",",G","","","","","","","0",",G","0",",G","0",",G","30",",G","18",",G","19780401",",,G","","","19780410",",,G","15.5",",G,01,","","","40.2",",G,10,","","","0.0",",G","","","27.24",",G","33.56",",,,G","20.91",",,,G"
"SA000040438","1978-05","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","795.5","G","412.0",",G","1",",I","0",",I","0",",I","0",",G","0",",G","0",",G","31",",G","30",",G","19780502",",,G","19780501",",,I","19780527",",,G","18.0",",G,02,","1.0",",,I,01,","44.5",",G,27,","","","0.0",",G","1.0",",,,I","31.62",",G","39.48",",,,G","23.76",",,,G"
"SA000040438","1978-06","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","1241.5","G","446.0",",G","0",",I","0",",I","0",",I","0",",G","0",",G","0",",G","30",",G","30",",G","19780628",",,G","19780630","+,,I","19780609",",,G","22.2",",G,28,","0.0",",,I,30,+","44.5",",G,09,","","","0.0",",G","0.0",",,,I","33.20",",G","40.97",",,,G","25.43",",,,G"
"SA000040438","1978-07","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","1780.5","G","539.0",",G","0","1,I","0","1,I","0","1,I","0",",G","0",",G","0",",G","31",",G","31",",G","19780703",",,G","19780731","+,1,I","19780723",",,G","23.4",",G,03,","0.0","1,,I,31,+","46.2",",G,23,","0.0","G","0.0",",G","0.0","1,,,I","35.72",",G","42.53",",,,G","28.91",",,,G"
"SA000040438","1978-08","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","2266.0","G","485.5",",G","0",",I","0",",I","0",",I","0",",G","0",",G","0",",G","31",",G","31",",G","19780828","+,,G","19780831","+,,I","19780810",",,G","24.0",",G,28,+","0.0",",,I,31,+","44.7",",G,10,","0.0","G","0.0",",G","0.0",",,,I","33.99",",G","41.54",",,,G","26.45",",,,G"
"SA000040438","1978-09","24.7","46.733","620.0","RIYADH OBS. O.A.P., SA","2669.6","G","403.6",",G","0",",I","0",",I","0",",I","0",",G","0",",G","0",",G","30",",G","30",",G","19780930",",,G","19780930","+,,I","19780902",",,G","19.9",",G,30,","0.0",",,I,30,+","43.8",",G,02,","0.0","G","0.0",",G","0.0",",,,I","31.79",",G","39.76",",,,G","23.82",",,,G"
