"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00124527","2003-07","40.75917","-87.43528","211.8","KENTLAND, IN US","","","105.6","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","3","4,0","","","20030729","+,4,0","20030731","+,,0","20030731","+,,0","9","","","","20030705",",4,0","10.6","4,0,29,+","0",",,0,31,+","0",",,0,31,+","","","35.0","4,0,05,","1.1","0","  19.4","4,,,0,3,2","  22.8","5,,,0,5,2","1.1","4,0","  28.9","4,,,0,3,2","  29.4","5,,,0,5,2","  14.4","4,,,0,3,2","  17.2","5,,,0,5,2","  18.3","4,,,0,3,2","  19.4","5,,,0,5,2","  16.3","4,,,0,3,2","  18.9","5,,,0,5,2","  22.2","4,,,0,3,2","  22.3","5,,,0,5,2","235.6",",a,,0","0",",,,0","22.21","4,0","28.68","4,,,0","15.73","4,,,0"
"USC00124527","2003-08","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","4","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.0","3,a,,0","0",",,,0","","","","","",""
"USC00124527","2003-09","40.75917","-87.43528","211.8","KENTLAND, IN US","","","26.2","5,0","","","","","","","0","3,0","0","3,0","0","5,0","0","5,0","0","5,0","19","5,0","0","5,0","","","20030929",",5,0","20030930","+,3,0","20030930","+,3,0","3","","","","20030908",",5,0","1.7","5,0,29,","0","3,,0,30,+","0","3,,0,30,+","","","31.7","5,0,08,","","","  17.8","5,,,0,5,2","","","54.7","5,0","  20.0","5,,,0,3,2","  20.0","5,,,0,5,2","  10.0","5,,,0,5,2","","","  10.6","5,,,0,3,2","  13.3","5,,,0,5,2","  15.2","5,,,0,5,2","","","  16.1","5,,,0,3,2","  17.7","5,,,0,5,2","125.1","3,a,,0","0","3,,,0","17.19","5,0","24.89","5,,,0","9.49","5,,,0"
"USC00124527","2003-10","40.75917","-87.43528","211.8","KENTLAND, IN US","","","1.1","4,0","6","5,0","5","5,0","0","5,0","0","3,0","0","3,0","0","4,0","7","4,0","0","4,0","9","4,0","0","4,0","","","20031002",",4,0","20031031","+,3,0","20031031","+,3,0","1","","20031025",",5,0","20031021",",4,0","-3.9","4,0,02,","0","3,,0,31,+","0","3,,0,31,+","15.2","5,,0,25,","28.9","4,0,21,","","","  12.2","4,,,0,3,2","  12.2","4,,,0,5,2","213.3","4,0","  14.4","4,,,0,3,2","  15.0","4,,,0,5,2","   2.8","4,,,0,3,2","   6.1","4,,,0,5,2","   5.6","4,,,0,3,2","   6.7","4,,,0,5,2","   6.3","4,,,0,3,2","   9.2","4,,,0,5,2","  10.2","4,,,0,3,2","  11.2","4,,,0,5,2","49.7","3,a,,0","0","3,,,0","10.48","4,0","18.29","4,,,0","2.66","4,,,0"
"USC00124527","2003-11","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.2","5,a,,0","","","","","","","",""
"USC00124527","2003-12","40.75917","-87.43528","211.8","KENTLAND, IN US","","","0.0","5,0","","","","","","","1","5,0","1","5,0","0","5,0","22","5,0","6","5,0","0","5,0","0","5,0","2","","20031220",",5,0","20031205",",5,0","20031205",",5,0","","","","","20031211","+,5,0","-11.7","5,0,20,","76","5,,0,05,","76","5,,0,05,","","","11.7","5,0,11,+","","","   1.1","5,,,0,3,2","   1.7","5,,,0,5,2","476.3","5,0","   4.4","5,,,0,3,2","   5.0","5,,,0,5,2","  -3.3","5,,,0,3,2","  -2.2","5,,,0,5,2","  -2.8","5,,,0,3,2","  -2.2","5,,,0,5,2","  -1.7","5,,,0,3,2","  -0.8","5,,,0,5,2","  -0.8","5,,,0,3,2","   0.2","5,,,0,5,2","67.7","4,a,,0","76","5,,,0","0.01","5,0","4.23","5,,,0","-4.21","5,,,0"
"USC00124527","2004-01","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","","","","","","","6","4,0","2","4,0","","","","","16","4,0","0","4,0","0","4,0","1","","","","20040131","+,4,0","20040105",",4,0","","","","","20040103",",4,0","","","51","4,,0,31,+","33","4,,0,05,","","","15.6","4,0,03,","","","   1.7","5,,,0,3,2","   2.8","5,,,0,5,2","","","   5.6","4,,,0,3,2","   6.7","5,,,0,5,2","  -8.9","5,,,0,3,2","  -5.6","5,,,0,5,2","  -7.2","4,,,0,3,2","  -5.0","5,,,0,5,2","  -5.5","5,,,0,3,2","  -3.3","5,,,0,5,2","  -3.5","4,,,0,3,2","  -2.0","5,,,0,5,2","18.3","2,a,,0","81","4,,,0","","","-1.08","4,,,0","",""
"USC00124527","2004-02","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","3","5,0","0","5,0","0","5,0","12","5,0","0","5,0","","","","","","","","","","","","","","","20040211","+,5,0","20040207","+,5,0","","","20040203",",5,0","","","","","51","5,,0,11,+","13","5,,0,07,+","2.3","5,,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1","5,,,0","26","5,,,0","","","","","",""
"USC00124527","2004-03","40.75917","-87.43528","211.8","KENTLAND, IN US","","","0.0","5,0","9","4,0","9","4,0","1","4,0","1","3,0","1","3,0","0","5,0","13","5,0","0","5,0","1","5,0","0","5,0","","","20040322","+,5,0","20040316",",3,0","20040316",",3,0","1","","20040305",",4,0","20040329",",5,0","-8.3","5,0,22,+","25","3,,0,16,","25","3,,0,16,","28.7","4,,0,05,","23.9","5,0,29,","","","   7.2","4,,,0,3,2","   8.3","5,,,0,5,2","314.6","5,0","  11.1","4,,,0,3,2","  12.2","5,,,0,5,2","  -3.3","4,,,0,3,2","  -2.8","5,,,0,5,2","  -1.7","4,,,0,3,2","  -0.6","5,,,0,5,2","   0.1","4,,,0,3,2","   1.2","5,,,0,5,2","   3.4","4,,,0,3,2","   4.1","5,,,0,5,2","91.7","2,a,,0","25","3,,,0","6.23","5,0","11.82","5,,,0","0.65","5,,,0"
"USC00124527","2004-04","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20040430","+,,0","20040430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00124527","2004-05","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20040531","+,,0","20040531","+,,0","9","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.1","1,a,,0","0",",,,0","","","","","",""
"USC00124527","2004-06","40.75917","-87.43528","211.8","KENTLAND, IN US","","","72.1","4,0","9","5,0","5","5,0","2","5,0","0","4,0","0","4,0","0","4,0","0","4,0","0","4,0","26","4,0","1","4,0","","","20040604",",4,0","20040630","+,4,0","20040630","+,4,0","5","","20040611",",5,0","20040609",",4,0","6.1","4,0,04,","0","4,,0,30,+","0","4,,0,30,+","67.6","5,,0,11,","32.8","4,0,09,","","","  20.0","4,,,0,3,2","  19.4","4,,,0,5,2","20.3","4,0","  24.4","4,,,0,3,2","  23.3","4,,,0,5,2","  11.1","4,,,0,3,2","  12.8","4,,,0,5,2","  16.1","4,,,0,3,2","  16.7","4,,,0,5,2","  14.9","4,,,0,3,2","  16.1","4,,,0,5,2","  20.5","4,,,0,3,2","  20.3","4,,,0,5,2","167.9","3,a,,0","0","4,,,0","20.33","4,0","26.29","4,,,0","14.36","4,,,0"
"USC00124527","2004-07","40.75917","-87.43528","211.8","KENTLAND, IN US","","","98.0","4,0","12","3,0","6","3,0","0","3,0","0",",0","0","1,0","0","4,0","0","4,0","0","4,0","27","4,0","1","4,0","","","20040728",",4,0","20040731","+,,0","20040731","+,1,0","7","","20040710",",3,0","20040721",",4,0","11.1","4,0,28,","0",",,0,31,+","0","1,,0,31,+","22.6","3,,0,10,","33.9","4,0,21,","1.4","0","  20.6","5,,,0,3,2","  20.6","4,,,0,5,2","1.4","4,0","  28.9","5,,,0,3,2","  25.6","4,,,0,5,2","  12.8","5,,,0,3,2","  15.6","4,,,0,5,2","  20.0","5,,,0,3,2","  17.8","4,,,0,5,2","  16.7","5,,,0,3,2","  18.3","4,,,0,5,2","  24.0","5,,,0,3,2","  21.9","4,,,0,5,2","98.6","1,a,,0","0","1,,,0","21.91","4,0","27.57","4,,,0","16.25","4,,,0"
"USC00124527","2004-08","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","11","5,0","8","5,0","4","5,0","0","4,0","0","4,0","","","","","","","","","","","","","","","20040831","+,4,0","20040831","+,4,0","11","","20040826",",5,0","","","","","0","4,,0,31,+","0","4,,0,31,+","78.5","5,,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","257.7","5,,,0","0","4,,,0","","","","","",""
"USC00124527","2004-09","40.75917","-87.43528","211.8","KENTLAND, IN US","","","50.5","5,0","3","4,0","3","4,0","0","4,0","0",",0","0",",0","0","5,0","0","5,0","0","4,0","25","4,0","0","4,0","","","20040930",",5,0","20040930","+,,0","20040930","+,,0","2","","20040916",",4,0","20040924","+,4,0","1.7","5,0,30,","0",",,0,30,+","0",",,0,30,+","9.7","4,,0,16,","30.0","4,0,24,+","","","  17.2","4,,,0,3,2","  18.9","4,,,0,5,2","27.2","4,0","  24.4","4,,,0,3,2","  22.2","5,,,0,5,2","   9.4","4,,,0,3,2","  11.1","4,,,0,5,2","  15.6","4,,,0,3,2","  15.0","5,,,0,5,2","  13.5","4,,,0,3,2","  15.5","4,,,0,5,2","  21.6","4,,,0,3,2","  18.9","5,,,0,5,2","16.8","4,,,0","0",",,,0","19.29","5,0","26.92","4,,,0","11.66","5,,,0"
"USC00124527","2004-10","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00124527","2004-11","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","11","5,0","9","5,0","0","5,0","2","4,0","1","4,0","","","","","0","5,0","0","5,0","0","5,0","","","","","20041126","+,4,0","20041125",",4,0","","","20041102",",5,0","20041119",",5,0","","","51","4,,0,26,+","51","4,,0,25,","20.1","5,,0,02,","20.0","5,0,19,","","","   8.9","5,,,0,3,2","  10.0","4,,,0,5,2","","","  12.2","5,,,0,3,2","  14.4","4,,,0,5,2","  -0.6","5,,,0,3,2","   1.1","4,,,0,5,2","   0.6","5,,,0,3,2","   2.2","4,,,0,5,2","   3.0","5,,,0,3,2","   4.9","4,,,0,5,2","   6.4","5,,,0,3,2","   6.9","4,,,0,5,2","95.6","3,a,,0","51","4,,,0","","","11.70","5,,,0","",""
"USC00124527","2004-12","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","5","4,0","3","4,0","1","4,0","5","2,0","0",",0","","","","","","","","","","","","","","","20041227","+,2,0","20041223","+,,0","","","20041207",",4,0","","","","","76","2,,0,27,+","0",",T,0,23,+","25.7","4,,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4",",a,,0","89",",a,,0","","","","","",""
"USC00124527","2005-01","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.0","3,a,,0","","","","","","","",""
"USC00124527","2005-02","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00124527","2005-03","40.75917","-87.43528","211.8","KENTLAND, IN US","","","0.0","4,0","6","2,0","3","2,0","0","2,0","1","2,0","0","2,0","0","4,0","19","4,0","3","4,0","2","4,0","0","4,0","1","","20050303",",4,0","20050301",",2,0","20050301",",2,0","1","","20050325",",2,0","20050331",",4,0","-12.2","4,0,03,","25","2,,0,01,","13","2,,0,01,","10.4","2,,0,25,","24.4","4,0,31,","","","   3.3","5,,,0,3,2","   5.0","4,,,0,5,2","418.0","4,0","  10.0","5,,,0,3,2","   8.9","4,,,0,5,2","  -3.3","5,,,0,3,2","  -2.8","4,,,0,5,2","  -2.2","5,,,0,3,2","  -1.7","4,,,0,5,2","  -1.8","5,,,0,3,2","  -0.6","4,,,0,5,2","   1.7","5,,,0,3,2","   1.2","4,,,0,5,2","27.4","2,,,0","13","2,,,0","2.85","4,0","8.86","4,,,0","-3.16","4,,,0"
"USC00124527","2005-04","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050430","+,,0","20050430","+,,0","1","","20050413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.5",",,,0","0",",,,0","","","","","",""
"USC00124527","2005-05","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20050531","+,,0","20050531","+,,0","2","","20050519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6",",,,0","0",",,,0","","","","","",""
"USC00124527","2005-06","40.75917","-87.43528","211.8","KENTLAND, IN US","","","127.8","5,0","5","5,0","3","5,0","0","5,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","24","5,0","9","5,0","1","","20050620",",5,0","20050630","+,,0","20050630","+,,0","6","","20050603",",5,0","20050628",",5,0","8.3","5,0,20,","0",",,0,30,+","0",",,0,30,+","9.9","5,,0,03,","36.1","5,0,28,","","","","","","","4.2","5,0","  25.0","5,,,0,5,2","","","","","","","  13.9","5,,,0,5,2","","","","","","","  20.5","5,,,0,5,2","","","51.9",",a,,0","0",",,,0","23.28","5,0","29.96","5,,,0","16.60","5,,,0"
"USC00124527","2005-07","40.75917","-87.43528","211.8","KENTLAND, IN US","","","129.4","5,0","10",",0","9",",0","2",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","5","5,0","2","","20050702",",5,0","20050731","+,,0","20050731","+,,0","6","","20050727",",,0","20050726","+,5,0","7.8","5,0,02,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,27,","33.3","5,0,26,+","2.8","0","  22.8",",,,5,3,2","  23.9",",,,5,5,2","2.8","5,0","  31.1",",,,5,3,2","  31.7",",,,5,5,2","  14.4",",,,5,3,2","  16.7",",,,5,5,2","  21.7",",,,5,3,2","  21.7",",,,5,5,2","  17.9",",,,5,3,2","  19.7",",,,5,5,2","  26.4",",,,5,3,2","  24.0",",,,5,5,2","140.7",",,,0","0",",,,0","23.20","5,0","29.85","5,,,0","16.55","5,,,0"
"USC00124527","2005-08","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","20050831","+,,0","20050831","+,,0","","","20050813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.9",",,,0","0",",,,0","","","","","",""
"USC00124527","2005-09","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","8","4,0","7","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","1","","","","20050930","+,,0","20050930","+,,0","5","","20050914",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3","4,,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.2",",a,,0","0",",,,0","","","","","",""
"USC00124527","2005-10","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","20051031","+,,0","20051031","+,,0","","","20051021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.3",",,,0","0",",,,0","","","","","",""
"USC00124527","2005-11","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","5","5,0","5","5,0","0","5,0","0","4,0","0","4,0","","","","","4","5,0","1","5,0","0","5,0","2","","","","20051123",",4,0","20051123",",4,0","","","20051101",",5,0","20051104",",5,0","","","0","4,T,0,23,","0","4,T,0,23,","23.4","5,,0,01,","22.8","5,0,04,","","","   8.9","5,,,0,3,2","   8.9","5,,,0,5,2","","","  12.2","5,,,0,3,2","  11.7","5,,,0,5,2","  -2.2","5,,,0,3,2","  -1.1","5,,,0,5,2","  -1.7","5,,,0,3,2","   0.6","5,,,0,5,2","   1.5","5,,,0,3,2","   3.7","5,,,0,5,2","   6.7","5,,,0,3,2","   7.0","5,,,0,5,2","75.4","3,a,,0","0","4,T,,0","","","12.64","5,,,0","",""
"USC00124527","2005-12","40.75917","-87.43528","211.8","KENTLAND, IN US","","","0.0","4,0","7","5,0","2","5,0","0","5,0","19","4,0","1","3,0","7","4,0","23","4,0","16","4,0","0","4,0","0","4,0","8","","20051207",",4,0","20051221","+,4,0","20051209",",3,0","","","20051231",",5,0","20051228",",4,0","-21.7","4,0,07,","76","4,,0,21,+","64","3,,0,09,","7.6","5,,0,31,","9.4","4,0,28,","","","  -1.1","5,,,0,3,2","   0.0","4,,,0,5,2","634.0","4,0","   3.9","4,,,0,3,2","   0.6","5,,,0,5,2","  -5.6","5,,,0,3,2","  -5.6","4,,,0,5,2","  -4.4","4,,,0,3,2","  -5.0","5,,,0,5,2","  -3.0","5,,,0,3,2","  -2.8","4,,,0,5,2","  -2.1","4,,,0,3,2","  -2.0","5,,,0,5,2","19.9","3,a,,0","107","3,a,,0","-5.15","4,0","-1.01","4,,,0","-9.29","4,,,0"
"USC00124527","2006-01","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","","","","","","","1","4,0","0","4,0","","","","","","","","","","","1","","","","20060118",",4,0","20060118",",4,0","","","","","","","","","25","4,,0,18,","20","4,,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0",",a,,0","28","4,,,0","","","","","",""
"USC00124527","2006-02","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","2","5,0","21","5,0","","","","","","","1","","20060218",",5,0","20060211","+,,0","20060211","+,,0","","","20060216",",,0","","","-18.9","5,0,18,","0",",T,0,11,+","0",",T,0,11,+","16.8",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,,0","0",",T,,0","","","","","-5.99","5,,,0"
"USC00124527","2006-03","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","","","","","","","1","3,0","0","3,0","","","","","1","5,0","1","5,0","0","5,0","2","","","","20060306",",3,0","20060324","+,3,0","2","","","","20060331",",5,0","","","25","3,,0,06,","0","3,T,0,24,+","","","21.7","5,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.0","2,a,,0","38","3,a,,0","","","9.18","5,,,0","",""
"USC00124527","2006-04","40.75917","-87.43528","211.8","KENTLAND, IN US","","","4.4","5,0","","","","","","","0","4,0","0","4,0","0","5,0","4","5,0","0","5,0","14","5,0","0","5,0","","","20060410",",5,0","20060430","+,4,0","20060415",",4,0","4","","","","20060414",",5,0","-5.0","5,0,10,","0","4,,0,30,+","0","4,T,0,15,","","","29.4","5,0,14,","","","   9.4",",,,5,3,2","","","142.3","5,0","  18.3",",,,5,3,2","","","   0.0",",,,5,3,2","","","   4.4",",,,5,3,2","","","   4.7",",,,5,3,2","","","  12.5",",,,5,3,2","","","77.3","4,a,,0","0","4,T,,0","12.82","5,0","20.29","5,,,0","5.35","5,,,0"
"USC00124527","2006-05","40.75917","-87.43528","211.8","KENTLAND, IN US","","","37.2","4,0","11","4,0","10","4,0","0","4,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","16","4,0","3","4,0","","","20060522",",4,0","20060531","+,,0","20060531","+,,0","5","","20060525",",4,0","20060529",",4,0","3.3","4,0,22,","0",",,0,31,+","0",",,0,31,+","14.5","4,,0,25,","34.4","4,0,29,","","","  17.2","3,,,0,3,2","  17.8","4,,,0,5,2","100.3","4,0","  24.4","3,,,0,3,2","  21.7","4,,,0,5,2","   4.4","3,,,0,3,2","   7.2","4,,,0,5,2","   5.0","3,,,0,3,2","   8.3","4,,,0,5,2","   9.3","3,,,0,3,2","  11.0","4,,,0,5,2","  15.8","3,,,0,3,2","  14.6","4,,,0,5,2","101.8","2,a,,0","0",",,,0","16.00","4,0","21.74","4,,,0","10.25","4,,,0"
"USC00124527","2006-06","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","8","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","0","5,0","24","5,0","3","5,0","","","","","20060630","+,,0","20060630","+,,0","","","20060610",",2,0","20060622",",5,0","","","0",",,0,30,+","0",",,0,30,+","11.4","2,,0,10,","33.9","5,0,22,","","","  18.9","5,,,0,3,2","  20.6","5,,,0,5,2","","","  27.8","5,,,0,3,2","  25.6","5,,,0,5,2","  10.6","5,,,0,3,2","  13.3","5,,,0,5,2","  13.9","5,,,0,3,2","  15.0","5,,,0,5,2","  15.1","5,,,0,3,2","  17.1","5,,,0,5,2","  22.0","5,,,0,3,2","  21.6","5,,,0,5,2","44.7",",a,,0","0",",,,0","","","27.64","5,,,0","",""
"USC00124527","2006-07","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","7","4,0","7","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","20060731","+,,0","20060731","+,,0","4","","20060720",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4","4,,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142.3",",a,,0","0",",,,0","","","","","",""
"USC00124527","2006-08","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","12","3,0","7","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","4","","","","20060831","+,,0","20060831","+,,0","3","","20060828",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4","3,,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.4",",a,,0","0",",,,0","","","","","",""
"USC00124527","2006-09","40.75917","-87.43528","211.8","KENTLAND, IN US","","","22.5","5,0","6","2,0","4","2,0","1","2,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","20","5,0","0","5,0","1","","20060929",",5,0","20060930","+,,0","20060930","+,,0","3","","20060913",",2,0","20060918",",5,0","2.8","5,0,29,","0",",,0,30,+","0",",,0,30,+","104.4","2,,0,13,","30.6","5,0,18,","","","  16.1","5,,,0,3,2","  17.2","5,,,0,5,2","55.8","5,0","  22.2","5,,,0,3,2","  20.6","5,,,0,5,2","   6.1","5,,,0,3,2","   9.4","5,,,0,5,2","  11.7","5,,,0,3,2","  12.2","5,,,0,5,2","  12.1","5,,,0,3,2","  14.4","5,,,0,5,2","  16.9","5,,,0,3,2","  17.3","5,,,0,5,2","146.3",",a,,0","0",",,,0","17.00","5,0","23.51","5,,,0","10.49","5,,,0"
"USC00124527","2006-10","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","0","5,0","8","5,0","0","5,0","","","","","20061031","+,,0","20061013",",,0","1","","20061017",",,0","20061003",",5,0","","","0",",,0,31,+","0",",T,0,13,","40.9",",,0,17,","31.1","5,0,03,","","","  13.3","5,,,0,3,2","  15.0","5,,,0,5,2","","","  18.3","5,,,0,3,2","","","   0.0","5,,,0,3,2","   2.8","5,,,0,5,2","   2.8","5,,,0,3,2","","","   5.2","5,,,0,3,2","   7.5","5,,,0,5,2","  10.7","5,,,0,3,2","","","90.1",",,,0","0",",T,,0","","","16.71","5,,,0","",""
"USC00124527","2006-11","40.75917","-87.43528","211.8","KENTLAND, IN US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20061130","+,,0","20061130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
