"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005020881","2009-08","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","24.9",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","23",",C","1",",C","20090830",",,C","","","20090819",",,C","20090812",",,C","2.8",",C,30,","","","10.8",",,C,19,","34.5",",C,12,","","","55.9",",C","42.8",",,,C","17.33",",C","23.12",",,,C","11.54",",,,C","","","",""
"CA005020881","2009-09","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","29.3",",C","4",",C","3",",C","1",",C","","","0",",C","1",",C","0",",C","24",",C","0",",C","20090929",",,C","","","20090908",",,C","20090919",",,C","-0.5",",C,29,","","","37.0",",,C,08,","30.5",",C,19,","","","49.5",",C","65.0",",,,C","17.66",",C","24.17",",,,C","11.15",",,,C","","","",""
"CA005020881","2009-10","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","0.0","1,C","9","1,C","3","1,C","0","1,C","","","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","20091013",",1,C","","","20091001",",1,C","20091018",",1,C","-8.1","1,C,13,","","","9.0","1,,C,01,","15.7","1,C,18,","","","445.8","1,C","23.4","1,,,C","3.47","1,C","7.18","1,,,C","-0.23","1,,,C","","","",""
"CA005020881","2009-11","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","27",",C","1",",C","0",",C","0",",C","20091120",",,C","","","20091103",",,C","20091111",",,C","-9.9",",C,20,","","","1.1",",,C,03,","13.7",",C,11,","","","508.5",",C","1.8",",,,C","1.38",",C","7.32",",,,C","-4.56",",,,C","","","",""
"CA005020881","2009-12","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","20",",C","31",",C","31",",C","0",",C","0",",C","20091209",",,C","","","20091201",",,C","20091201",",,C","-30.8",",C,09,","","","4.8",",,C,01,","-0.7",",C,01,","","","1056.4",",C","11.6",",,,C","-15.75",",C","-11.55",",,,C","-19.94",",,,C","","","",""
"CA005020881","2010-01","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","4","1,C","2","1,C","0","1,C","29","2,","16",",C","31",",C","27",",C","0",",C","0",",C","20100102",",,C","20100131","+,2,C","20100123",",1,C","20100116",",,C","-34.5",",C,02,","300","2,,C,31,+","11.3","1,,C,23,","2.7",",C,16,","","","1009.5",",C","16.2","1,,,C","-14.23",",C","-10.51",",,,C","-17.95",",,,C","","","",""
"CA005020881","2010-02","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","28",",","18",",C","28",",C","28",",C","0",",C","0",",C","20100201",",,C","20100207",",,C","20100202",",,C","20100205",",,C","-30.1",",C,01,","410",",,C,07,","0.7",",,C,02,","-2.9",",C,05,","","","926.0",",C","1.6",",,,C","-14.74",",C","-9.73",",,,C","-19.75",",,,C","","","",""
"CA005020881","2010-03","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","31",",","1",",C","23",",C","7",",C","0",",C","0",",C","20100301",",,C","20100307","+,,C","20100311",",,C","20100330",",,C","-20.7",",C,01,","340",",,C,07,+","6.0",",,C,11,","15.5",",C,30,","","","590.6",",C","13.3",",,,C","-0.72",",C","3.02",",,,C","-4.46",",,,C","","","",""
"CA005020881","2010-04","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0","1,C","6","2,C","4","2,C","0","2,C","","","0","1,C","6","1,C","0","1,C","2","1,C","0","1,C","20100407",",1,C","","","20100429",",2,C","20100423",",1,C","-1.7","1,C,07,","","","18.8","2,,C,29,","23.4","1,C,23,","","","275.4","1,C","37.8","2,,,C","8.84","1,C","15.04","1,,,C","2.64","1,,,C","","","",""
"CA005020881","2010-05","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","9.1","C","9.1",",C","15","1,C","11","1,C","2","1,C","","","0",",C","2",",C","0",",C","15",",C","0",",C","20100508",",,C","","","20100529",",1,C","20100529","+,,C","-1.4",",C,08,","","","93.2","1,,C,29,","28.8",",C,29,+","","","181.4",",C","187.3","1,,,C","12.77",",C","18.42",",,,C","7.13",",,,C","","","",""
"CA005020881","2010-06","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","24.1","C","15.0","1,C","15","2,C","5","2,C","1","2,C","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","20100602",",1,C","","","20100621",",2,C","20100620",",1,C","7.1","1,C,02,","","","29.2","2,,C,21,","26.3","1,C,20,","","","52.5","1,C","82.6","2,,,C","17.04","1,C","21.83","1,,,C","12.25","1,,,C","","","",""
"CA005020881","2010-07","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","84.2","C","60.1",",C","9","1,C","5","1,C","1","1,C","","","0",",C","0",",C","0",",C","31",",C","0",",C","20100712",",,C","","","20100722",",1,C","20100703",",,C","7.6",",C,12,","","","25.4","1,,C,22,","31.6",",C,03,","8.7","C","8.7",",C","71.6","1,,,C","19.99",",C","26.45",",,,C","13.53",",,,C","","","",""
"CA005020881","2010-08","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","150.6","C","66.4",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","2",",C","20100817",",,C","","","20100830",",,C","20100809",",,C","4.3",",C,17,","","","17.6",",,C,30,","33.6",",C,09,","44.8","C","36.1",",C","46.8",",,,C","19.31",",C","25.83",",,,C","12.79",",,,C","","","",""
"CA005020881","2010-09","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","150.6","C","0.0",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","20100918",",,C","","","20100923",",,C","20100901",",,C","0.6",",C,18,","","","32.0",",,C,23,","24.8",",C,01,","244.8","C","200.0",",C","93.9",",,,C","11.67",",C","17.22",",,,C","6.11",",,,C","","","",""
"CA005020881","2010-10","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","150.6","C","0.0","2,C","4","3,C","3","3,C","1","3,C","","","0","2,C","12","2,C","0","2,C","7","2,C","0","2,C","20101017",",2,C","","","20101026",",3,C","20101008",",2,C","-5.2","2,C,17,","","","28.0","3,,C,26,","26.1","2,C,08,","535.0","C","290.2","2,C","55.2","3,,,C","8.33","2,C","15.12","2,,,C","1.53","2,,,C","","","",""
"CA005020881","2010-11","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","150.6","C","0.0",",C","6","1,C","1","1,C","0","1,C","","","6",",C","25",",C","17",",C","0",",C","0",",C","20101126",",,C","","","20101121",",1,C","20101102",",,C","-24.1",",C,26,","","","5.6","1,,C,21,","15.0",",C,02,","1189.2","C","654.2",",C","11.3","1,,,C","-3.47",",C","0.95",",,,C","-7.90",",,,C","","","",""
"CA005020881","2010-12","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","150.6","C","0.0",",C","4","1,C","1","1,C","0","1,C","29","2,","16",",C","31",",C","31",",C","0",",C","0",",C","20101212",",,C","20101230","+,2,C","20101220",",1,C","20101209",",,C","-26.3",",C,12,","330","2,,C,30,+","4.3","1,,C,20,","-1.5",",C,09,","2180.9","C","991.7",",C","7.2","1,,,C","-13.66",",C","-10.12",",,,C","-17.20",",,,C","","","",""
"CA005020881","2011-01","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","31",",","26",",C","31",",C","31",",C","0",",C","0",",C","20110122",",,C","20110117",",,C","20110114",",,C","20110128",",,C","-32.8",",C,22,","460",",,C,17,","2.9",",,C,14,","-0.2",",C,28,","3318.9","C","1138.0",",C","9.1",",,,C","-18.38",",C","-13.88",",,,C","-22.87",",,,C","","","",""
"CA005020881","2011-02","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","28",",","18",",C","28",",C","23",",C","0",",C","0",",C","20110210",",,C","20110220",",,C","20110204",",,C","20110213",",,C","-30.0",",C,10,","390",",,C,20,","2.2",",,C,04,","4.1",",C,13,","4226.5","C","907.6",",C","2.2",",,,C","-14.08",",C","-8.67",",,,C","-19.49",",,,C","","","",""
