"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083840","1942-10","28.38333","-81.18333","18.0","HART LAKE, FL US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421031","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00083840","1942-11","28.38333","-81.18333","18.0","HART LAKE, FL US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00083840","1942-12","28.38333","-81.18333","18.0","HART LAKE, FL US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00083840","1943-05","28.38333","-81.18333","18.0","HART LAKE, FL US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00083840","1943-06","28.38333","-81.18333","18.0","HART LAKE, FL US","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430609",",,6","","","","","","","","","62.0",",,6,09,","","","","","195.8",",,,6","","","","","","","",""
"USC00083840","1943-07","28.38333","-81.18333","18.0","HART LAKE, FL US","","","19",",6","16",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430720",",,6","","","","","","","","","47.5",",,6,20,","","","","","231.3",",,,6","","","","","","","",""
"USC00083840","1943-08","28.38333","-81.18333","18.0","HART LAKE, FL US","","","14",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430815",",,6","","","","","","","","","38.1",",,6,15,","","","","","216.7",",,,6","","","","","","","",""
"USC00083840","1943-10","28.38333","-81.18333","18.0","HART LAKE, FL US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19431006",",,6","","","","","","","","","8.4",",,6,06,","","","","","30.7",",,,6","","","","","","","",""
"USC00083840","1943-11","28.38333","-81.18333","18.0","HART LAKE, FL US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431107",",,6","","","","","","","","","18.8",",,6,07,","","","","","25.7",",,,6","","","","","","","",""
"USC00083840","1943-12","28.38333","-81.18333","18.0","HART LAKE, FL US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431215",",,6","","","","","","","","","11.7",",,6,15,","","","","","21.6",",,,6","","","","","","","",""
