"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169804","2004-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","174.9",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","20040504",",,0","20040531","+,,0","20040531","+,,0","20040514",",,0","20040531","+,,0","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,14,","33.3",",0,31,+","","","","","8.6",",0","","","","","","","","","","","197.9",",,,0","0",",,,0","23.70",",0","29.00",",,,0","18.39",",,,0"
"USC00169804","2004-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","243.1",",0","18",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","20040602",",,0","20040630","+,,0","20040630","+,,0","20040617",",,0","20040619",",,0","17.2",",0,02,","0",",,0,30,+","0",",,0,30,+","65.5",",,0,17,","36.1",",0,19,","","","","","0.0",",0","","","","","","","","","","","286.4",",,,0","0",",,,0","26.44",",0","31.49",",,,0","21.38",",,,0"
"USC00169804","2004-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","305.6",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","20040729","+,,0","20040731","+,,0","20040731","+,,0","20040701",",,0","20040716",",,0","18.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,01,","38.3",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","101.4",",,,0","0",",,,0","28.19",",0","33.94",",,,0","22.45",",,,0"
"USC00169804","2004-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","254.6",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","20040813",",,0","20040831","+,,0","20040831","+,,0","20040821",",,0","20040806",",,0","12.8",",0,13,","0",",,0,31,+","0",",,0,31,+","65.3",",,0,21,","38.9",",0,06,","0.0","0","  27.2",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  19.4",",,,0,3,2","  26.1",",,,0,3,2","  23.8",",,,0,3,2","  30.6",",,,0,3,2","129.1",",,,0","0",",,,0","26.55",",0","33.02",",,,0","20.07",",,,0"
"USC00169804","2004-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","202.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","20040929",",,0","20040930","+,,0","20040930","+,,0","20040904",",,0","20040918",",,0","12.8",",0,29,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,04,","35.0",",0,18,","0.0","0","  24.4",",,,0,3,2","0.0",",0","  30.0",",,,0,3,2","  18.9",",,,0,3,2","  24.4",",,,0,3,2","  22.2",",,,0,3,2","  27.6",",,,0,3,2","31.7",",,,0","0",",,,0","25.09",",0","31.42",",,,0","18.76",",,,0"
"USC00169804","2004-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","161.3",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","5","","20041015",",,0","20041031","+,,0","20041031","+,,0","20041010",",,0","20041021",",,0","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","69.1",",,0,10,","32.8",",0,21,","8.6","0","  22.8",",,,0,3,2","8.6",",0","  26.7",",,,0,3,2","  13.3",",,,0,3,2","  19.4",",,,0,3,2","  19.9",",,,0,3,2","  24.4",",,,0,3,2","107.3",",,,0","0",",,,0","23.26",",0","28.96",",,,0","17.55",",,,0"
"USC00169804","2004-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","16.7","3,0","13","2,0","9","2,0","4","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","14","3,0","0","3,0","","","20041125",",3,0","20041130","+,,0","20041130","+,,0","20041102",",2,0","20041102","+,3,0","2.8","3,0,25,","0",",,0,30,+","0",",,0,30,+","57.2","2,,0,02,","29.4","3,0,02,+","81.7","0","  21.7","4,,,0,3,2","73.1","3,0","  25.0","4,,,0,3,2","   8.3","4,,,0,3,2","  15.0","4,,,0,3,2","  14.7","4,,,0,3,2","  19.3","4,,,0,3,2","257.6",",a,,0","0",",,,0","16.24","3,0","21.76","3,,,0","10.72","3,,,0"
"USC00169804","2004-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","0.0","3,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","12","3,0","0","3,0","5","3,0","0","3,0","","","20041227","+,3,0","20041231","+,,0","20041231","+,,0","20041207",",,0","20041210",",3,0","-6.1","3,0,27,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,07,","24.4","3,0,10,","365.1","0","  15.0",",,,3,3,2","283.4","3,0","  18.9",",,,3,3,2","   0.0",",,,3,3,2","   1.1",",,,3,3,2","   5.7",",,,3,3,2","  11.4",",,,3,3,2","80.0",",,,0","0",",,,0","8.21","3,0","14.65","3,,,0","1.78","3,,,0"
"USC00169804","2005-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","7.2","0","7.2","1,0","10","1,0","6","1,0","1","1,0","0","1,0","0","1,0","0","1,0","7","1,0","0","1,0","13","1,0","0","1,0","","","20050124","+,1,0","20050131","+,1,0","20050131","+,1,0","20050113",",1,0","20050122",",1,0","-5.0","1,0,24,+","0","1,,0,31,+","0","1,,0,31,+","35.3","1,,0,13,","25.6","1,0,22,","589.8","0","  15.6","1,,,0,3,2","224.7","1,0","  18.3","1,,,0,3,2","   0.0","1,,,0,3,2","   5.6","1,,,0,3,2","   7.7","1,,,0,3,2","  12.5","1,,,0,3,2","95.4","1,,,0","0","1,,,0","11.08","1,0","16.30","1,,,0","5.86","1,,,0"
"USC00169804","2005-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","10.3","0","3.1",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","20050211","+,,0","20050228","+,,0","20050228","+,,0","20050202",",,0","20050222",",,0","0.0",",0,11,+","0",",,0,28,+","0",",,0,28,+","36.6",",,0,02,","26.1",",0,22,","786.6","0","  15.6",",,,0,3,2","196.8",",0","  20.6",",,,0,3,2","   3.9",",,,0,3,2","   6.7",",,,0,3,2","   8.0",",,,0,3,2","  12.9",",,,0,3,2","131.6",",,,0","0",",,,0","11.42",",0","15.95",",,,0","6.89",",,,0"
"USC00169804","2005-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","22.6","0","12.3",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","20050310",",,0","20050331","+,,0","20050331","+,,0","20050308",",,0","20050327",",,0","0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,08,","29.4",",0,27,","930.8","0","  17.2",",,,0,3,2","144.2",",0","  22.8",",,,0,3,2","   4.4",",,,0,3,2","   7.8",",,,0,3,2","   8.8",",,,0,3,2","  16.1",",,,0,3,2","89.8",",,,0","0",",,,0","14.08",",0","20.16",",,,0","7.99",",,,0"
"USC00169804","2005-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","145.6",",0","7",",0","4",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","20050501",",,0","20050531","+,1,0","20050531","+,,0","20050529",",,0","20050524",",,0","6.7",",0,01,","0","1,,0,31,+","0",",,0,31,+","37.3",",,0,29,","37.2",",0,24,","","","  23.9",",,,0,3,2","17.2",",0","  36.7",",,,0,3,2","  11.1",",,,0,3,2","  18.3",",,,0,3,2","  18.2",",,,0,3,2","  29.4",",,,0,3,2","96.0",",,,0","0",",,,0","22.48",",0","29.75",",,,0","15.20",",,,0"
"USC00169804","2005-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","248.6","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","22","1,0","","","20050620",",1,0","20050630","+,,0","20050630","+,,0","20050618",",,0","20050616","+,1,0","17.2","1,0,20,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,18,","36.1","1,0,16,+","","","  26.1","3,,,0,3,2","0.0","1,0","  38.9","1,,,0,3,2","  21.7","3,,,0,3,2","  25.6","1,,,0,3,2","  23.8","3,,,0,3,2","  34.3","1,,,0,3,2","18.0",",,,0","0",",,,0","26.91","1,0","33.18","1,,,0","20.63","1,,,0"
"USC00169804","2005-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","311.7","2,0","13",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","29","1,0","","","20050703","+,2,0","20050731","+,,0","20050731","+,,0","20050717",",,0","20050728",",1,0","20.6","2,0,03,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,17,","38.9","1,0,28,","0.0","0","  27.8","1,,,0,3,2","0.0","1,0","  38.3","1,,,0,3,2","  22.2","1,,,0,3,2","  30.0","1,,,0,3,2","  25.2","1,,,0,3,2","  34.0","1,,,0,3,2","48.6",",,,0","0",",,,0","29.09","2,0","35.25","1,,,0","22.93","2,,,0"
"USC00169804","2005-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","340.5","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","29","1,0","","","20050807","+,1,0","20050831","+,,0","20050831","+,,0","20050811",",,0","20050822",",1,0","19.4","1,0,07,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,11,","40.0","1,0,22,","0.0","0","  26.7","1,,,0,3,2","0.0","1,0","  35.6","1,,,0,3,2","  23.9","1,,,0,3,2","  26.1","1,,,0,3,2","  25.2","1,,,0,3,2","  32.8","1,,,0,3,2","41.8",",,,0","0",",,,0","29.68","1,0","36.85","1,,,0","22.51","1,,,0"
"USC00169804","2005-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","255.6","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","26","2,0","","","20050930",",2,0","20050930","+,,0","20050930","+,,0","20050917",",,0","20050921",",2,0","13.3","2,0,30,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,17,","38.3","2,0,21,","0.0","0","  26.1","2,,,0,3,2","0.0","2,0","  31.7","2,,,0,3,2","  19.4","2,,,0,3,2","  25.6","2,,,0,3,2","  22.8","2,,,0,3,2","  29.6","2,,,0,3,2","26.4",",,,0","0",",,,0","27.46","2,0","34.98","2,,,0","19.94","2,,,0"
"USC00169804","2005-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","68.3","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","7","1,0","","","20051027","+,1,0","20051031","+,,0","20051031","+,,0","20051031","+,,0","20051001",",1,0","0.6","1,0,27,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9","1,0,01,","60.2","0","  22.8","1,,,0,3,2","60.2","1,0","  28.9","1,,,0,3,2","  10.6","1,,,0,3,2","  18.3","1,,,0,3,2","  16.4","1,,,0,3,2","  24.0","1,,,0,3,2","0.0",",,,0","0",",,,0","18.60","1,0","26.89","1,,,0","10.31","1,,,0"
"USC00169804","2005-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","40.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","20051118",",,0","20051130","+,,0","20051130","+,,0","20051116",",,0","20051107",",,0","-2.2",",0,18,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,16,","31.7",",0,07,","192.0","0","  19.4",",,,0,3,2","131.8",",0","  24.4",",,,0,3,2","   6.1",",,,0,3,2","  12.2",",,,0,3,2","  12.0",",,,0,3,2","  18.4",",,,0,3,2","63.0",",,,0","0",",,,0","15.28",",0","22.99",",,,0","7.56",",,,0"
