"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00446691","1948-08","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","137.2","4,0","11","2,0","6","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","10","4,0","","","19480806",",4,0","19480831","+,,0","19480831","+,,0","","","19480803",",2,0","19480830",",4,0","9.4","4,0,06,","0",",,0,31,+","0",",,0,31,+","20.3","2,,0,03,","37.8","4,0,30,","0.8","4,0","77.2",",a,,0","0",",,,0","23.39","4,0","30.89","4,,,0","15.88","4,,,0"
"USC00446691","1948-09","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","63.6","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","5,0","21","5,0","3","5,0","","","19480924",",5,0","19480930","+,,0","19480930","+,,0","","","","","19480921",",5,0","6.7","5,0,24,","0",",,0,30,+","0",",,0,30,+","","","33.3","5,0,21,","22.2","5,0","115.6",",a,,0","0",",,,0","19.99","5,0","27.09","5,,,0","12.89","5,,,0"
"USC00446691","1948-10","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","1.4","5,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","5,0","8","5,0","0","5,0","14","5,0","0","5,0","","","19481019",",5,0","19481031","+,,0","19481031","+,,0","","","19481005",",,0","19481001",",5,0","-5.0","5,0,19,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,05,","26.7","5,0,01,","153.4","5,0","67.1",",,,0","0",",,,0","12.49","5,0","20.86","5,,,0","4.12","5,,,0"
"USC00446691","1948-11","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","160.0",",a,,0","0",",,,0","","","","","",""
"USC00446691","1948-12","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","4","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19481231","+,,0","19481231","+,,0","","","19481230",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8","2,,0,30,","","","","","152.2",",a,,0","0",",,,0","","","","","",""
"USC00446691","1949-01","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","","","","","","","1",",0","0","1,0","","","","","","","","","","","","","","","19490131",",,0","19490131","+,1,0","","","","","","","","","51",",,0,31,","0","1,,0,31,+","","","","","","","114.9",",a,,0","0","1,,,0","","","","","",""
"USC00446691","1949-02","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19490228","+,,0","19490228","+,,0","","","19490217",",2,0","","","","","0",",,0,28,+","0",",,0,28,+","16.8","2,,0,17,","","","","","61.8",",a,,0","0",",,,0","","","","","",""
"USC00446691","1949-03","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","6",",0","6",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19490331","+,,0","","","19490322",",,0","","","","","","","0",",,0,31,+","43.2",",,0,22,","","","","","74.2",",,,0","0",",,,0","","","","","",""
"USC00446691","1949-04","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","7","1,0","6","1,0","3","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19490430","+,1,0","19490430","+,1,0","","","19490430",",1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","47.2","1,,0,30,","","","","","164.1","1,,,0","0","1,,,0","","","","","",""
"USC00446691","1949-05","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","9","1,0","8","1,0","3","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490511",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","69.9","1,,0,11,","","","","","200.0","1,,,0","0",",,,0","","","","","",""
"USC00446691","1949-06","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","8","2,0","8","2,0","1","2,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19490630","+,1,0","19490630","+,1,0","","","19490629",",2,0","","","","","0","1,,0,30,+","0","1,,0,30,+","56.9","2,,0,29,","","","","","132.7","2,,,0","0","1,,,0","","","","","",""
"USC00446691","1949-07","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","","","","","181.9",",,,0","0",",,,0","","","","","",""
"USC00446691","1949-08","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","9","3,0","8","3,0","4","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490815",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","91.9","3,,0,15,","","","","","280.0",",a,,0","0",",,,0","","","","","",""
"USC00446691","1949-09","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,16,","","","","","59.6",",,,0","0",",,,0","","","","","",""
"USC00446691","1949-10","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,31,","","","","","76.1",",,,0","0",",,,0","","","","","",""
"USC00446691","1949-11","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,01,","","","","","36.2",",,,0","0",",,,0","","","","","",""
"USC00446691","1949-12","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","","","19491212",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9","2,,0,12,","","","","","58.8","2,,,0","0",",,,0","","","","","",""
"USC00446691","1950-01","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19500131","+,,0","19500131","+,,0","","","19500131",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,31,","","","","","59.4",",,,0","0",",,,0","","","","","",""
"USC00446691","1950-02","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19500228","+,,0","19500228","+,,0","","","19500214",",,0","","","","","0",",,0,28,+","0",",,0,28,+","18.8",",,0,14,","","","","","67.7",",,,0","0",",,,0","","","","","",""
"USC00446691","1950-03","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500331","+,,0","19500320",",,0","","","19500321",",,0","","","","","0",",,0,31,+","0",",T,0,20,","14.7",",,0,21,","","","","","82.1",",,,0","0",",T,,0","","","","","",""
"USC00446691","1950-04","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00446691","1950-05","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","233.3","1,a,,0","0",",,,0","","","","","",""
"USC00446691","1950-06","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,23,","","","","","142.1",",,,0","0",",,,0","","","","","",""
"USC00446691","1950-07","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","10","4,0","7","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500715",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2","4,,0,15,","","","","","86.3",",a,,0","0",",,,0","","","","","",""
"USC00446691","1950-08","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","66.9","4,a,,0","0",",,,0","","","","","",""
"USC00446691","1950-09","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","243.5",",a,,0","0",",,,0","","","","","",""
"USC00446691","1950-10","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501024",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","70.6","2,,0,24,","","","","","104.5",",a,,0","0",",,,0","","","","","",""
"USC00446691","1950-11","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","3",",0","3",",0","0",",0","0","3,0","0","3,0","","","","","","","","","","","","","","","19501130","+,3,0","19501130","+,3,0","","","19501125",",,0","","","","","0","3,,0,30,+","0","3,,0,30,+","13.7",",,0,25,","","","","","32.5",",,,0","0","3,,,0","","","","","",""
"USC00446691","1950-12","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","3","4,0","3","4,0","1","4,0","","","0","4,0","","","","","","","","","","","","","","","","","19501231","+,4,0","","","19501204",",4,0","","","","","","","0","4,,0,31,+","50.8","4,,0,04,","","","","","93.4","4,,,0","0","4,,,0","","","","","",""
"USC00446691","1951-01","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","19510131","+,,0","","","","","","","","","","","0",",,0,31,+","","","","","","","","","","","","","","","","","",""
"USC00446691","1951-02","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","","","","","","","0","2,0","0","2,0","","","","","","","","","","","","","","","19510228","+,2,0","19510228","+,2,0","","","","","","","","","0","2,,0,28,+","0","2,,0,28,+","","","","","","","","","0","2,,,0","","","","","",""
"USC00446691","1951-03","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19510331","+,,0","19510314",",,0","","","","","","","","","0",",,0,31,+","0",",T,0,14,","","","","","","","108.5",",a,,0","0",",T,,0","","","","","",""
"USC00446691","1951-04","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","7","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","","","19510423","+,2,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4","2,,0,23,+","","","","","141.5",",a,,0","0",",,,0","","","","","",""
"USC00446691","1951-05","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","34.4",",a,,0","0",",,,0","","","","","",""
"USC00446691","1951-06","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","6","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510613",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","32.8","1,,0,13,","","","","","102.4","1,,,0","0",",,,0","","","","","",""
"USC00446691","1951-07","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","4","2,0","4","2,0","2","2,0","0","1,0","0",",0","","","","","","","","","","","","","","","19510731","+,1,0","19510731","+,,0","","","19510729",",2,0","","","","","0","1,,0,31,+","0",",,0,31,+","44.5","2,,0,29,","","","","","101.7",",a,,0","0",",,,0","","","","","",""
"USC00446691","1951-08","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,15,","","","","","59.3",",,,0","0",",,,0","","","","","",""
"USC00446691","1951-09","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,15,","","","","","46.0",",,,0","0",",,,0","","","","","",""
"USC00446691","1951-10","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,08,","","","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00446691","1951-11","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19511130","+,,0","19511130","+,,0","","","19511101",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3","2,,0,01,","","","","","97.8",",a,,0","0",",,,0","","","","","",""
"USC00446691","1951-12","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","4",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19511221",",,0","","","","","","","","","61.0",",,0,21,","","","","","126.1",",,,0","","","","","","","",""
"USC00446691","1952-01","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19520110",",,0","","","","","","","","","23.1",",,0,10,","","","","","70.3",",,,0","","","","","","","",""
"USC00446691","1952-02","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","1","","","","","","","","","","","","","","","","","","88.6","3,a,,0","","","","","","","",""
