"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014813","1948-01","41.03732","-81.46341","318.1","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.0","0","0.0",",X","12",",X","5",",X","0",",X","19",",X","4",",X","12",",X","31",",X","20",",X","0",",X","0",",X","6","","","","19480128",",,X","19480125","+,,X","19480124",",,X","1","","19480101",",,X","19480109",",,X","-23.3",",X,28,","254",",,X,25,+","267",",,X,24,","24.9",",,X,01,","10.0",",X,09,","","","800.5",",X","49.1",",,,X","433",",,,X","-7.49",",X","-2.87",",,,X","-12.11",",,,X","","","","","","","270",",X","","","","","24.1",",X"
"USW00014813","1948-02","41.03732","-81.46341","318.1","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","0.0","0","0.0",",X","12",",X","5",",X","1",",X","13",",X","1",",X","2",",X","25",",X","11",",X","0",",X","0",",X","12","","","","19480209",",,X","19480206","+,,X","19480204",",,X","","","19480213",",,X","19480219",",,X","-23.9",",X,09,","152",",,X,06,+","74",",,X,04,","27.7",",,X,13,","16.7",",X,19,","","","600.2",",X","51.4",",,,X","117",",,,X","-2.36",",X","3.36",",,,X","-8.08",",,,X","","","","","","","270",",X","","","","","28.2",",X"
"USW00014813","1948-03","41.03732","-81.46341","318.1","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","1.1","0","1.1",",X","13",",X","10",",X","0",",X","3",",X","1",",X","1",",X","21",",X","4",",X","2",",X","0",",X","12","","","","19480312",",,X","19480311",",,X","19480311",",,X","5","","19480319",",,X","19480321",",,X","-21.1",",X,12,","127",",,X,11,","145",",,X,11,","20.6",",,X,19,","23.9",",X,21,","","","451.4",",X","79.4",",,,X","148",",,,X","3.81",",X","10.03",",,,X","-2.42",",,,X","","","","","","","270",",X","","","","","36.7",",X"
"USW00014813","1948-04","41.03732","-81.46341","318.1","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","9.2","0","8.1",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","9",",X","0",",X","14","","","","19480410",",,X","19480430","+,,X","19480409","+,,X","8","","19480411",",,X","19480426",",,X","-3.9",",X,10,","0",",,X,30,+","0",",T,X,09,+","22.1",",,X,11,","30.6",",X,26,","","","228.3",",X","84.2",",,,X","0",",T,,X","10.99",",X","17.14",",,,X","4.85",",,,X","","","","","","","270",",X","","","","","29.1",",X"
"USW00014813","1948-05","41.03732","-81.46341","318.1","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","15.9","0","6.7",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17","","","","19480524",",,0","19480531","+,,0","19480531","+,,0","5","","19480504",",,0","19480511",",,0","1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,04,","28.9",",0,11,","","","163.8",",0","127.1",",,,0","0",",,,0","13.27",",0","19.68",",,,0","6.85",",,,0","","","","","","","270",",X","","","","","20.1",",X"
"USW00014813","1948-06","41.03732","-81.46341","318.1","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","81.1","0","65.2",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","13","","","","19480606","+,,0","19480630","+,,0","19480630","+,,0","9","","19480619",",,0","19480623",",,0","5.6",",0,06,+","0",",,0,30,+","0",",,0,30,+","40.9",",,0,19,","33.3",",0,23,","","","25.8",",0","143.5",",,,0","0",",,,0","19.65",",0","25.90",",,,0","13.39",",,,0","","","","","","","225",",X","","","","","22.4",",X"
"USW00014813","1948-08","41.03732","-81.46341","318.1","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","","","94.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19480806",",,0","19480831","+,,0","19480831","+,,0","","","19480811",",,0","19480827",",,0","10.0",",0,06,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,11,","36.7",",0,27,","","","4.4",",0","89.5",",,,0","0",",,,0","21.23",",0","27.47",",,,0","15.00",",,,0","","","","","","","","","","","","","",""
"USW00014813","1948-10","41.03732","-81.46341","318.1","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","","","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","19481021",",,0","19481031","+,,0","19481031","+,,0","","","19481017",",,0","19481016",",,0","-2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,17,","22.2",",0,16,","","","281.6",",0","60.6",",,,0","0",",,,0","9.25",",0","14.85",",,,0","3.65",",,,0","","","","","","","","","","","","","",""
"USW00014813","1948-11","41.03732","-81.46341","318.1","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","","","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","","","19481125",",,0","19481130","+,,0","19481130","+,,0","","","19481126","+,,0","19481105",",,0","-3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,26,+","24.4",",0,05,","","","319.6",",0","59.9",",,,0","0",",,,0","7.68",",0","12.29",",,,0","3.07",",,,0","","","","","","","","","","","","","",""
"USW00014813","1948-12","41.03732","-81.46341","318.1","AKRON FULTON INTERNATIONAL AIRPORT, OH US","","","","","0.0",",0","12",",0","6",",0","0",",0","","","","","0",",0","24",",0","9",",0","0",",0","0",",0","","","","","19481227","+,,0","","","","","","","19481215",",,0","19481216",",,0","-12.8",",0,27,+","","","","","19.1",",,0,15,","13.3",",0,16,","","","568.8",",0","74.8",",,,0","","","-0.02",",0","3.80",",,,0","-3.84",",,,0","","","","","","","","","","","","","",""
