"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672870","1979-11","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","18","2,0","11","2,0","1","2,0","0",",0","0",",0","1","","19791130","+,,0","19791130","+,,0","19791110",",2,0","0",",,0,30,+","0",",,0,30,+","45.7","2,,0,10,","221.1",",a,,0","0",",,,0"
"VQC00672870","1979-12","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","18",",0","7",",0","0",",0","0",",0","0",",0","","","19791231","+,,0","19791231","+,,0","19791215",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,15,","53.6",",,,0","0",",,,0"
"VQC00672870","1980-02","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","9",",0","5",",0","0",",0","0",",0","0",",0","","","19800229","+,,0","19800229","+,,0","19800224",",,0","0",",,0,29,+","0",",,0,29,+","11.9",",,0,24,","41.8",",,,0","0",",,,0"
"VQC00672870","1980-03","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","10",",0","5",",0","0",",0","0",",0","0",",0","","","19800331","+,,0","19800331","+,,0","19800306",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","36.6",",,,0","0",",,,0"
"VQC00672870","1980-04","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","10",",0","3",",0","1",",0","0",",0","0",",0","","","19800430","+,,0","19800430","+,,0","19800424",",,0","0",",,0,30,+","0",",,0,30,+","59.4",",,0,24,","92.4",",,,0","0",",,,0"
"VQC00672870","1980-05","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","10",",0","5",",0","0",",0","0",",0","0",",0","","","19800531","+,,0","19800531","+,,0","19800514",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,14,","27.8",",,,0","0",",,,0"
"VQC00672870","1980-06","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","11",",0","4",",0","0",",0","0",",0","0",",0","","","19800630","+,,0","19800630","+,,0","19800609",",,0","0",",,0,30,+","0",",,0,30,+","11.9",",,0,09,","36.6",",,,0","0",",,,0"
"VQC00672870","1980-07","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","19",",0","9",",0","0",",0","0",",0","0",",0","","","19800731","+,,0","19800731","+,,0","19800705",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,05,","72.6",",,,0","0",",,,0"
"VQC00672870","1980-08","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","12",",0","5",",0","0",",0","0",",0","0",",0","","","19800831","+,,0","19800831","+,,0","19800825",",,0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,","40.3",",,,0","0",",,,0"
"VQC00672870","1980-09","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","15",",0","11",",0","1",",0","0",",0","0",",0","","","19800930","+,,0","19800930","+,,0","19800928",",,0","0",",,0,30,+","0",",,0,30,+","40.6",",,0,28,","128.7",",,,0","0",",,,0"
"VQC00672870","1980-10","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","21",",0","10",",0","0",",0","0",",0","0",",0","","","19801031","+,,0","19801031","+,,0","19801007",",,0","0",",,0,31,+","0",",,0,31,+","13.0",",,0,07,","78.1",",,,0","0",",,,0"
"VQC00672870","1980-11","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","15",",0","7",",0","0",",0","0",",0","0",",0","","","19801130","+,,0","19801130","+,,0","19801125",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,25,","56.9",",,,0","0",",,,0"
"VQC00672870","1980-12","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","17",",0","9",",0","0",",0","0",",0","0",",0","","","19801231","+,,0","19801231","+,,0","19801208",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,08,","95.0",",,,0","0",",,,0"
"VQC00672870","1981-01","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","13",",0","6",",0","0",",0","0",",0","0",",0","","","19810131","+,,0","19810131","+,,0","19810128",",,0","0",",,0,31,+","0",",,0,31,+","13.0",",,0,28,","44.2",",,,0","0",",,,0"
"VQC00672870","1981-02","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","16",",0","9",",0","0",",0","0",",0","0",",0","","","19810228","+,,0","19810228","+,,0","19810218",",,0","0",",,0,28,+","0",",,0,28,+","12.7",",,0,18,","70.9",",,,0","0",",,,0"
"VQC00672870","1981-03","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","10",",0","2",",0","0",",0","0",",0","0",",0","","","19810331","+,,0","19810331","+,,0","19810327",",,0","0",",,0,31,+","0",",,0,31,+","5.8",",,0,27,","18.5",",,,0","0",",,,0"
"VQC00672870","1981-04","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","17",",0","9",",0","0",",0","0",",0","0",",0","","","19810430","+,,0","19810430","+,,0","19810405",",,0","0",",,0,30,+","0",",,0,30,+","23.1",",,0,05,","115.1",",,,0","0",",,,0"
"VQC00672870","1981-05","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","21","2,0","16","2,0","6","2,0","0",",0","0",",0","","","19810531","+,,0","19810531","+,,0","19810528",",2,0","0",",,0,31,+","0",",,0,31,+","70.4","2,,0,28,","396.8",",a,,0","0",",,,0"
"VQC00672870","1981-06","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","8","2,0","5","2,0","1","2,0","0",",0","0",",0","","","19810630","+,,0","19810630","+,,0","19810602",",2,0","0",",,0,30,+","0",",,0,30,+","27.4","2,,0,02,","72.6",",a,,0","0",",,,0"
"VQC00672870","1981-07","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","18",",0","9",",0","1",",0","0",",0","0",",0","","","19810731","+,,0","19810731","+,,0","19810721",",,0","0",",,0,31,+","0",",,0,31,+","37.8",",,0,21,","90.5",",,,0","0",",,,0"
"VQC00672870","1981-08","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","18",",0","7",",0","0",",0","0",",0","0",",0","","","19810831","+,,0","19810831","+,,0","19810823",",,0","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","88.9",",,,0","0",",,,0"
"VQC00672870","1981-09","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","16",",0","9",",0","2",",0","0",",0","0",",0","","","19810930","+,,0","19810930","+,,0","19810914",",,0","0",",,0,30,+","0",",,0,30,+","47.8",",,0,14,","120.7",",,,0","0",",,,0"
"VQC00672870","1981-10","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","21",",0","12",",0","3",",0","0",",0","0",",0","","","19811031","+,,0","19811031","+,,0","19811025",",,0","0",",,0,31,+","0",",,0,31,+","74.4",",,0,25,","235.2",",,,0","0",",,,0"
"VQC00672870","1981-11","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","13",",0","3",",0","0",",0","0",",0","0",",0","","","19811130","+,,0","19811130","+,,0","19811127",",,0","0",",,0,30,+","0",",,0,30,+","13.2",",,0,27,","39.0",",,,0","0",",,,0"
"VQC00672870","1981-12","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","22",",0","11",",0","2",",0","0",",0","0",",0","","","19811231","+,,0","19811231","+,,0","19811226",",,0","0",",,0,31,+","0",",,0,31,+","31.0",",,0,26,","133.0",",,,0","0",",,,0"
"VQC00672870","1982-01","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","18",",0","9",",0","0",",0","0",",0","0",",0","","","19820131","+,,0","19820131","+,,0","19820104",",,0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,04,","44.3",",,,0","0",",,,0"
"VQC00672870","1982-02","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","19",",0","8",",0","0",",0","0",",0","0",",0","","","19820228","+,,0","19820228","+,,0","19820221",",,0","0",",,0,28,+","0",",,0,28,+","24.9",",,0,21,","71.8",",,,0","0",",,,0"
"VQC00672870","1982-03","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","","","19820331","+,,0","19820331","+,,0","19820312",",,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,12,","27.1",",,,0","0",",,,0"
"VQC00672870","1982-04","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","11",",0","8",",0","0",",0","0",",0","0",",0","","","19820430","+,,0","19820430","+,,0","19820417",",,0","0",",,0,30,+","0",",,0,30,+","13.2",",,0,17,","54.3",",,,0","0",",,,0"
"VQC00672870","1982-05","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","14",",0","6",",0","1",",0","0",",0","0",",0","","","19820531","+,,0","19820531","+,,0","19820507",",,0","0",",,0,31,+","0",",,0,31,+","35.8",",,0,07,","99.1",",,,0","0",",,,0"
"VQC00672870","1982-06","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","12",",0","2",",0","0",",0","0",",0","0",",0","","","19820630","+,,0","19820630","+,,0","19820614",",,0","0",",,0,30,+","0",",,0,30,+","3.0",",,0,14,","13.7",",,,0","0",",,,0"
"VQC00672870","1982-07","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","13",",0","6",",0","1",",0","0",",0","0",",0","","","19820731","+,,0","19820731","+,,0","19820727",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,","56.9",",,,0","0",",,,0"
"VQC00672870","1982-08","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","19",",0","5",",0","1",",0","0",",0","0",",0","","","19820831","+,,0","19820831","+,,0","19820831",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,31,","69.2",",,,0","0",",,,0"
"VQC00672870","1982-09","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","17",",0","8",",0","1",",0","0",",0","0",",0","","","19820930","+,,0","19820930","+,,0","19820913",",,0","0",",,0,30,+","0",",,0,30,+","79.2",",,0,13,","142.3",",,,0","0",",,,0"
"VQC00672870","1982-10","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","15",",0","3",",0","0",",0","0",",0","0",",0","","","19821031","+,,0","19821031","+,,0","19821018",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,18,","35.1",",,,0","0",",,,0"
"VQC00672870","1982-11","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","21","1,0","7","1,0","1","1,0","","","0","1,0","","","","","19821130","+,1,0","19821120",",1,0","","","0","1,,0,30,+","29.0","1,,0,20,","89.9","1,,,0","0","1,,,0"
"VQC00672870","1982-12","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","16",",0","9",",0","0",",0","0",",0","0",",0","","","19821231","+,,0","19821231","+,,0","19821216",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,16,","98.0",",,,0","0",",,,0"
"VQC00672870","1983-01","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","13",",0","5",",0","0",",0","0",",0","0",",0","","","19830131","+,,0","19830131","+,,0","19830109",",,0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,09,","24.8",",,,0","0",",,,0"
"VQC00672870","1983-02","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","19830228","+,,0","19830228","+,,0","19830216",",,0","0",",,0,28,+","0",",,0,28,+","1.5",",,0,16,","3.9",",,,0","0",",,,0"
"VQC00672870","1983-03","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19830331","+,,0","19830331","+,,0","19830308",",,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,08,","21.2",",,,0","0",",,,0"
"VQC00672870","1983-04","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","9",",0","4",",0","1",",0","0",",0","0",",0","","","19830430","+,,0","19830430","+,,0","19830419",",,0","0",",,0,30,+","0",",,0,30,+","73.4",",,0,19,","121.8",",,,0","0",",,,0"
"VQC00672870","1983-05","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","18",",0","8",",0","4",",0","0",",0","0",",0","","","19830531","+,,0","19830531","+,,0","19830525",",,0","0",",,0,31,+","0",",,0,31,+","69.3",",,0,25,","209.4",",,,0","0",",,,0"
"VQC00672870","1983-06","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","14",",0","9",",0","0",",0","0",",0","0",",0","","","19830630","+,,0","19830630","+,,0","19830628",",,0","0",",,0,30,+","0",",,0,30,+","12.4",",,0,28,","62.6",",,,0","0",",,,0"
"VQC00672870","1983-07","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","20",",0","9",",0","1",",0","0",",0","0",",0","","","19830731","+,,0","19830731","+,,0","19830724",",,0","0",",,0,31,+","0",",,0,31,+","25.7",",,0,24,","83.0",",,,0","0",",,,0"
"VQC00672870","1983-08","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","18",",0","7",",0","0",",0","0",",0","0",",0","","","19830831","+,,0","19830831","+,,0","19830821",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,21,","79.2",",,,0","0",",,,0"
"VQC00672870","1983-09","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","16",",0","5",",0","0",",0","0",",0","0",",0","","","19830930","+,,0","19830930","+,,0","19830921",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,21,","51.7",",,,0","0",",,,0"
"VQC00672870","1983-10","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","17",",0","7",",0","0",",0","0",",0","0",",0","","","19831031","+,,0","19831031","+,,0","19831017","+,,0","0",",,0,31,+","0",",,0,31,+","9.1",",,0,17,+","49.0",",,,0","0",",,,0"
"VQC00672870","1983-11","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","14",",0","5",",0","1",",0","0",",0","0",",0","","","19831130","+,,0","19831130","+,,0","19831105",",,0","0",",,0,30,+","0",",,0,30,+","240.3",",,0,05,","272.7",",,,0","0",",,,0"
"VQC00672870","1983-12","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","24",",0","10",",0","0",",0","0",",0","0",",0","","","19831231","+,,0","19831231","+,,0","19831231",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,31,","80.0",",,,0","0",",,,0"
"VQC00672870","1984-01","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","21",",0","7",",0","1",",0","0",",0","0",",0","","","19840131","+,,0","19840131","+,,0","19840116",",,0","0",",,0,31,+","0",",,0,31,+","38.4",",,0,16,","96.9",",,,0","0",",,,0"
"VQC00672870","1984-02","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","17",",0","5",",0","1",",0","0",",0","0",",0","","","19840229","+,,0","19840229","+,,0","19840216",",,0","0",",,0,29,+","0",",,0,29,+","30.0",",,0,16,","72.4",",,,0","0",",,,0"
"VQC00672870","1984-03","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","13",",0","4",",0","0",",0","0",",0","0",",0","","","19840331","+,,0","19840331","+,,0","19840301",",,0","0",",,0,31,+","0",",,0,31,+","6.9",",,0,01,","26.9",",,,0","0",",,,0"
"VQC00672870","1984-04","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","8",",0","3",",0","0",",0","","","0","1,0","","","","","19840430","+,1,0","19840428","+,,0","","","0","1,,0,30,+","6.4",",,0,28,+","20.3",",,,0","0","1,,,0"
