"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00396304","1971-05","43.40408","-103.26768","908.3","ORAL, SD US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19710531","+,,0","19710531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00396304","1971-06","43.40408","-103.26768","908.3","ORAL, SD US","","","67.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","19710608",",,0","19710630","+,,0","19710630","+,,0","19710629",",,0","19710627",",,0","6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,29,","33.9",",0,27,","172.4","2,,,0","","","12.4",",0","14.46",",,,0","30.63",",,,0","64.8",",,,0","0",",,,0","20.15",",0","28.22",",,,0","12.08",",,,0","1379","2,,,0"
"USC00396304","1971-07","43.40408","-103.26768","908.3","ORAL, SD US","","","99.3","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","13","1,0","19710730",",,0","19710731","+,,0","19710731","+,,0","19710725",",,0","19710718",",1,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,25,","37.2","1,0,18,","200.7","1,,,0","13.1","0","13.1","1,0","12.28",",,,0","31.54",",,,0","27.2",",,,0","0",",,,0","21.13","1,0","31.02","1,,,0","11.24",",,,0","1419",",,,0"
"USC00396304","1971-08","43.40408","-103.26768","908.3","ORAL, SD US","","","161.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19710824",",,0","19710831","+,,0","19710831","+,,0","19710828",",,0","19710823",",,0","6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,28,","40.0",",0,23,","224.6",",,,0","13.1","0","0.0",",0","13.21",",,,0","34.14",",,,0","6.1",",,,0","0",",,,0","23.55",",0","34.44",",,,0","12.67",",,,0","1095",",,,0"
"USC00396304","1971-09","43.40408","-103.26768","908.3","ORAL, SD US","","","32.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18",",0","6",",0","19710917",",,0","19710930","+,,0","19710930","+,,0","19710905",",,0","19710903",",,0","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,05,","38.9",",0,03,","121.0",",,,0","161.5","0","148.4",",0","","","23.16",",,,0","51.0",",,,0","0",",,,0","14.46",",0","23.99",",,,0","4.93",",,,0","1428","2,,,0"
"USC00396304","1971-10","43.40408","-103.26768","908.3","ORAL, SD US","","","0.0",",0","7",",0","3",",0","0",",0","1","3,0","2",",0","0",",0","11",",0","3",",0","12",",0","0",",0","19711031","+,,0","19711029",",3,0","19711028",",,0","19711018",",,0","19711011",",,0","-8.9",",0,31,+","102","3,,0,29,","76",",,0,28,","13.0",",,0,18,","29.4",",0,11,","","","466.2","0","304.7",",0","","","","","29.2",",,,0","127",",,,0","8.50",",0","16.51",",,,0","0.50",",,,0","",""
"USC00396304","1971-12","43.40408","-103.26768","908.3","ORAL, SD US","","","0.0",",0","2",",0","1",",0","0",",0","12",",0","1",",0","5",",0","31",",0","9",",0","0",",0","0",",0","19711212",",,0","19711211","+,,0","19711210",",,0","19711210",",,0","19711224",",,0","-22.2",",0,12,","76",",,0,11,+","76",",,0,10,","9.7",",,0,10,","15.6",",0,24,","","","","","688.5",",0","","","","","10.5",",,,0","76",",,,0","-3.88",",0","3.78",",,,0","-11.54",",,,0","",""
"USC00396304","1972-01","43.40408","-103.26768","908.3","ORAL, SD US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720127","+,,0","19720127","+,,0","19720123",",,0","","","","","0",",T,0,27,+","0",",T,0,27,+","5.3",",,0,23,","","","","","","","","","","","","","8.8",",,,0","0",",T,,0","","","","","","","",""
"USC00396304","1972-02","43.40408","-103.26768","908.3","ORAL, SD US","","","0.0",",0","2",",0","0",",0","0",",0","1","1,0","1",",0","6",",0","28",",0","9",",0","1",",0","0",",0","19720203","+,,0","19720210",",1,0","19720210",",,0","19720210",",,0","19720229",",,0","-21.7",",0,03,+","25","1,,0,10,","25",",,0,10,","2.0",",,0,10,","21.7",",0,29,","","","","","611.3",",0","","","","","2.3",",,,0","25",",,,0","-2.74",",0","5.20",",,,0","-10.69",",,,0","",""
"USC00396304","1972-03","43.40408","-103.26768","908.3","ORAL, SD US","","","0.0",",0","3",",0","3",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","1",",0","6",",0","0",",0","19720304","+,,0","19720331","+,1,0","19720331","+,1,0","19720324",",,0","19720312",",,0","-13.9",",0,04,+","0","1,,0,31,+","0","1,,0,31,+","11.4",",,0,24,","27.2",",0,12,","","","","","427.0",",0","","","","","17.2",",,,0","0","1,,,0","4.56",",0","14.11",",,,0","-5.00",",,,0","",""
"USC00396304","1972-04","43.40408","-103.26768","908.3","ORAL, SD US","","","0.0","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","9",",0","0",",0","19720404","+,1,0","19720430","+,,0","19720430","+,,0","19720427",",,0","19720406",",,0","-9.4","1,0,04,+","0",",,0,30,+","0",",,0,30,+","12.2",",,0,27,","26.1",",0,06,","","","","","301.9",",0","","","","","35.3",",,,0","0",",,,0","7.93","1,0","15.85",",,,0","0.00","1,,,0","",""
"USC00396304","1972-05","43.40408","-103.26768","908.3","ORAL, SD US","","","15.5",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","1",",0","19720503",",,0","19720531","+,,0","19720531","+,,0","19720511",",,0","19720518",",,0","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,11,","33.9",",0,18,","","","","","147.8",",0","9.80","1,,,0","23.96","1,,,0","68.9",",,,0","0",",,,0","14.07",",0","22.19",",,,0","5.95",",,,0","1777","1,,,0"
"USC00396304","1972-06","43.40408","-103.26768","908.3","ORAL, SD US","","","79.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","19720620",",,0","19720630","+,,0","19720630","+,,0","19720610",",,0","19720608",",,0","3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","95.3",",,0,10,","36.7",",0,08,","184.1","1,,,0","","","18.6",",0","13.35",",,,0","31.29",",,,0","131.8",",,,0","0",",,,0","20.36",",0","29.25",",,,0","11.46",",,,0","1445",",,,0"
"USC00396304","1972-07","43.40408","-103.26768","908.3","ORAL, SD US","","","86.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","19720704",",,0","19720731","+,,0","19720731","+,,0","19720702",",,0","19720731",",,0","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,02,","40.0",",0,31,","196.6",",,,0","31.7","0","31.7",",0","14.22",",,,0","30.61",",,,0","34.1",",,,0","0",",,,0","20.11",",0","29.94",",,,0","10.28",",,,0","1335",",,,0"
"USC00396304","1972-08","43.40408","-103.26768","908.3","ORAL, SD US","","","112.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","19",",0","19720824",",,0","19720831","+,,0","19720831","+,,0","19720801",",,0","19720813",",,0","2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,01,","40.6",",0,13,","185.4","1,,,0","54.7","0","23.0",",0","14.46",",,,0","30.43",",,,0","41.9",",,,0","0",",,,0","21.21",",0","31.15",",,,0","11.27",",,,0","1057",",,,0"
"USC00396304","1972-09","43.40408","-103.26768","908.3","ORAL, SD US","","","9.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","5",",0","19720926",",,0","19720930","+,,0","19720930","+,,0","19720904",",,0","19720919",",,0","-7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,04,","35.6",",0,19,","155.4",",,,0","164.4","0","109.7",",0","8.97",",,,0","25.36",",,,0","18.0",",,,0","0",",,,0","14.98",",0","26.28",",,,0","3.69",",,,0","1430",",,,0"
"USC00396304","1972-10","43.40408","-103.26768","908.3","ORAL, SD US","","","0.0",",0","4",",0","4",",0","0",",0","0","2,0","0","1,0","0",",0","24",",0","1",",0","12",",0","0",",0","19721031",",,0","19721031","+,2,0","19721031","+,1,0","19721005",",,0","19721005",",,0","-14.4",",0,31,","0","2,,0,31,+","0","1,,0,31,+","5.6",",,0,05,","30.0",",0,05,","","","499.6","0","335.2",",0","","","","","17.8",",,,0","0","1,,,0","7.52",",0","17.59",",,,0","-2.55",",,,0","",""
"USC00396304","1972-11","43.40408","-103.26768","908.3","ORAL, SD US","","","0.0",",0","3",",0","3",",0","0",",0","8",",0","2",",0","0",",0","30",",0","5",",0","0",",0","0",",0","19721129","+,,0","19721112",",,0","19721111",",,0","19721113","+,,0","19721106",",,0","-12.8",",0,29,+","76",",,0,12,","51",",,0,11,","5.1",",,0,13,+","18.3",",0,06,","","","1074.8","0","575.2",",0","","","","","12.7",",,,0","76",",,,0","-0.84",",0","6.21",",,,0","-7.90",",,,0","",""
"USC00396304","1972-12","43.40408","-103.26768","908.3","ORAL, SD US","","","0.0","1,0","3",",0","0",",0","0",",0","14",",0","1",",0","14",",0","31",",0","14","1,0","0","1,0","0","1,0","19721206",",,0","19721211","+,,0","19721204",",,0","19721205",",,0","19721223",",1,0","-33.3",",0,06,","51",",,0,11,+","25",",,0,04,","1.3",",,0,05,","16.7","1,0,23,","","","1845.5","0","770.7","1,0","","","","","3.3",",,,0","25",",,,0","-7.40","1,0","0.46","1,,,0","-15.26",",,,0","",""
"USC00396304","1973-01","43.40408","-103.26768","908.3","ORAL, SD US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","11",",0","0",",0","9",",0","29",",0","10",",0","0",",0","0",",0","19730109",",,0","19730121","+,,0","19730121","+,,0","19730107",",,0","19730126","+,,0","-33.3",",0,09,","25",",,0,21,+","13",",,0,21,+","1.3",",,0,07,","16.1",",0,26,+","","","2551.4","0","705.9",",0","","","","","2.8",",,,0","39",",,,0","-4.44",",0","3.46",",,,0","-12.33",",,,0","",""
"USC00396304","1973-02","43.40408","-103.26768","908.3","ORAL, SD US","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","9",",0","3",",0","6",",0","28",",0","5","1,0","0","1,0","0","1,0","19730208",",,0","19730216","+,,0","19730213",",,0","19730207",",,0","19730227",",1,0","-26.1",",0,08,","51",",,0,16,+","51",",,0,13,","3.6",",,0,07,","17.8","1,0,27,","","","3091.7","0","540.3","1,0","","","","","7.1",",,,0","114",",,,0","-1.77","1,0","7.53","1,,,0","-11.07",",,,0","",""
"USC00396304","1973-03","43.40408","-103.26768","908.3","ORAL, SD US","0.0","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","19730320","+,,0","19730331","+,,0","19730331","+,,0","19730314",",,0","19730302",",,0","-9.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,14,","19.4",",0,02,","","","3548.7","0","457.0",",0","","","","","49.9",",,,0","0",",,,0","3.59",",0","11.38",",,,0","-4.20",",,,0","",""
"USC00396304","1973-04","43.40408","-103.26768","908.3","ORAL, SD US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","","","","","0",",0","18",",0","0",",0","6",",0","0",",0","19730410",",,0","","","","","19730420",",,0","19730414",",,0","-13.3",",0,10,","","","","","26.4",",,0,20,","25.0",",0,14,","","","3880.7","0","332.0",",0","","","","","65.8",",,,0","","","7.27",",0","15.08",",,,0","-0.55",",,,0","",""
"USC00396304","1973-05","43.40408","-103.26768","908.3","ORAL, SD US","5.0","0","5.0","1,0","3","3,0","3","3,0","0","3,0","0",",0","0",",0","0","1,0","6","1,0","0",",0","17",",0","0",",0","19730512",",1,0","19730531","+,,0","19730531","+,,0","19730501",",3,0","19730521",",,0","-3.9","1,0,12,","0",",,0,31,+","0",",,0,31,+","14.0","3,,0,01,","31.7",",0,21,","160.4","4,,,0","4063.5","0","182.8",",0","7.04","2,,,0","21.82","2,,,0","57.5",",a,,0","0",",,,0","12.28","1,0","21.15",",,,0","3.42","1,,,0","1798","1,,,0"
"USC00396304","1973-06","43.40408","-103.26768","908.3","ORAL, SD US","75.8","0","70.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","19730617",",,0","19730630","+,,0","19730630","+,,0","19730615",",,0","19730624",",,0","1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,15,","37.8",",0,24,","247.8",",,,0","4101.3","0","37.8",",0","12.52",",,,0","28.77",",,,0","15.9",",,,0","0",",,,0","19.43",",0","29.31",",,,0","9.55",",,,0","2403",",,,0"
"USC00396304","1973-07","43.40408","-103.26768","908.3","ORAL, SD US","206.1","0","130.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","19730715",",,0","19730731","+,,0","19730731","+,,0","19730720",",,0","19730707",",,0","5.6",",0,15,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,20,","44.4",",0,07,","245.0","2,,,0","8.9","0","8.9",",0","15.32",",,,0","31.49",",,,0","71.5",",,,0","0",",,,0","22.25",",0","32.20",",,,0","12.30",",,,0","1604",",,,0"
"USC00396304","1973-08","43.40408","-103.26768","908.3","ORAL, SD US","345.2","0","139.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19730816","+,,0","19730831","+,,0","19730831","+,,0","19730822",",,0","19730821",",,0","7.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","40.0",",0,21,","219.7",",,,0","8.9","0","0.0",",0","15.21",",,,0","32.57",",,,0","34.4",",,,0","0",",,,0","22.82",",0","33.92",",,,0","11.72",",,,0","1152",",,,0"
"USC00396304","1973-09","43.40408","-103.26768","908.3","ORAL, SD US","359.7","0","14.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","21",",0","2",",0","19730917",",,0","19730930","+,,0","19730930","+,,0","19730902",",,0","19730901",",,0","-2.8",",0,17,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,02,","35.6",",0,01,","","","154.9","0","146.0",",0","9.57","2,,,0","22.74","2,,,0","49.2",",,,0","0",",,,0","13.95",",0","23.01",",,,0","4.89",",,,0","1285","3,,,0"
"USC00396304","1973-10","43.40408","-103.26768","908.3","ORAL, SD US","359.7","0","0.0",",0","4",",0","3",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","18",",0","0",",0","19731028",",,0","19731031","+,1,0","19731031","+,1,0","19731012",",,0","19731002",",,0","-6.7",",0,28,","0","1,,0,31,+","0","1,,0,31,+","21.6",",,0,12,","31.1",",0,02,","","","402.6","0","247.7",",0","","","","","40.1",",,,0","0","1,,,0","10.34",",0","21.19",",,,0","-0.50",",,,0","",""
"USC00396304","1973-11","43.40408","-103.26768","908.3","ORAL, SD US","359.7","0","0.0",",0","4",",0","3",",0","0",",0","9",",0","3",",0","1",",0","28",",0","5",",0","0",",0","0",",0","19731105",",,0","19731104",",,0","19731104","+,,0","19731104",",,0","19731113",",,0","-18.9",",0,05,","178",",,0,04,","76",",,0,04,+","6.9",",,0,04,","19.4",",0,13,","","","954.2","0","551.6",",0","","","","","19.6",",,,0","203",",,,0","-0.05",",0","7.26",",,,0","-7.37",",,,0","",""
