"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00053261","1893-01","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","","0.0",",6","3","1,6","2","1,6","0","1,6","","","2",",6","0",",6","31",",6","8",",6","0",",6","0",",6","","","18930115",",,6","","","18930131","+,,6","","","18930131","+,1,6","18930110","+,,6","-13.9",",6,15,","","","51",",,6,31,+","5.1","1,,6,31,+","7.8",",6,10,+","","","627.0",",6","11.5","1,,,6","115",",,,6","-1.89",",6","2.48",",,,6","-6.27",",,,6","",""
"USC00053261","1893-02","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","","0.0",",6","7","2,6","7","2,6","0","2,6","","","7",",6","1",",6","28",",6","13",",6","0",",6","0",",6","","","18930227",",,6","","","18930201",",,6","","","18930201",",2,6","18930221",",,6","-18.3",",6,27,","","","114",",,6,01,","11.4","2,,6,01,","6.7",",6,21,","","","651.1",",6","45.9","2,,,6","459",",,,6","-4.92",",6","-0.06",",,,6","-9.78",",,,6","",""
"USC00053261","1893-03","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","3","5,6","3","5,6","0","5,6","","","3",",6","","","","","","","","","","","","","","","","","18930309",",,6","","","18930309",",5,6","","","","","","","51",",,6,09,","5.1","5,,6,09,","","","","","","","10.6","5,,,6","106",",,,6","","","","","","","",""
"USC00053261","1897-12","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","0.0","1,6","","","","","","","","","","","0","1,6","28","1,6","11","1,6","0","1,6","0","1,6","","","18971221","+,1,6","","","","","","","","","18971208",",1,6","-16.7","1,6,21,+","","","","","","","15.6","1,6,08,","","","648.4","1,6","","","","","-3.28","1,6","2.08","1,,,6","-8.64","1,,,6","",""
"USC00053261","1898-01","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","6","0.0","1,6","","","","","","","","","","","2","1,6","29","1,6","13","1,6","0","1,6","0","1,6","","","18980124",",1,6","","","","","","","","","18980113",",1,6","-18.9","1,6,24,","","","","","","","12.8","1,6,13,","","","661.6","1,6","","","","","-3.72","1,6","1.68","1,,,6","-9.12","1,,,6","",""
"USC00053261","1898-02","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","6","0.0","2,6","","","","","","","","","","","0","2,6","24","2,6","5","2,6","0","2,6","0","2,6","","","18980218","+,2,6","","","","","","","","","18980216",",2,6","-12.2","2,6,18,+","","","","","","","13.3","2,6,16,","","","489.4","2,6","","","","","-0.49","2,6","4.78","2,,,6","-5.76","2,,,6","",""
"USC00053261","1898-03","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","6","0.0",",6","","","","","","","","","","","2",",6","31",",6","8",",6","0",",6","0",",6","","","18980322",",,6","","","","","","","","","18980307",",,6","-21.7",",6,22,","","","","","","","11.7",",6,07,","","","647.9",",6","","","","","-2.57",",6","3.20",",,,6","-8.34",",,,6","",""
"USC00053261","1898-04","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","17",",6","0",",6","1",",6","0",",6","","","18980405",",,6","","","","","","","","","18980426",",,6","-11.7",",6,05,","","","","","","","21.1",",6,26,","","","380.8",",6","","","","","5.64",",6","11.72",",,,6","-0.44",",,,6","",""
"USC00053261","1898-05","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","18980506","+,,6","","","","","","","","","18980523",",,6","-7.8",",6,06,+","","","","","","","20.6",",6,23,","","","363.6",",6","","","","","6.60",",6","12.76",",,,6","0.44",",,,6","",""
"USC00053261","1898-06","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","5.2","6","5.2",",6","","","","","","","","","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","18980605",",,6","","","","","","","","","18980630",",,6","-1.1",",6,05,","","","","","","","29.4",",6,30,","","","138.3",",6","","","","","13.90",",6","20.99",",,,6","6.80",",,,6","",""
"USC00053261","1898-07","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","7.7","6","2.5","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","","","18980725",",1,6","","","","","","","","","18980726",",1,6","6.7","1,6,25,","","","","","","","28.3","1,6,26,","37.7","6","37.7","1,6","","","","","17.09","2,6","23.84","1,,,6","10.35","1,,,6","",""
"USC00053261","1898-08","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","11.4","6","3.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","18980809","+,,6","","","","","","","","","18980830","+,,6","6.7",",6,09,+","","","","","","","26.7",",6,30,+","85.5","6","47.8",",6","","","","","16.91",",6","23.78",",,,6","10.04",",,,6","",""
"USC00053261","1898-09","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","11.4","6","0.0",",6","","","","","","","","","","","0",",6","4",",6","1",",6","15",",6","0",",6","","","18980911",",,6","","","","","","","","","18980920",",,6","-4.4",",6,11,","","","","","","","23.9",",6,20,","272.9","6","187.4",",6","","","","","12.09",",6","19.21",",,,6","4.96",",,,6","",""
"USC00053261","1898-10","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","11.4","6","0.0","2,6","","","","","","","","","","","0","1,6","18","1,6","0","1,6","0","1,6","0","1,6","","","18981019",",1,6","","","","","","","","","18981001",",1,6","-6.1","1,6,19,","","","","","","","19.4","1,6,01,","632.4","6","359.5","1,6","","","","","5.81","2,6","11.98","1,,,6","-0.35","1,,,6","",""
"USC00053261","1898-11","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","11.4","6","0.0","2,6","","","","","","","","","","","0","1,6","25","1,6","6","1,6","0","1,6","0","1,6","","","18981121",",1,6","","","","","","","","","18981106",",1,6","-15.0","1,6,21,","","","","","","","13.9","1,6,06,","1173.4","6","541.0","1,6","","","","","-0.91","2,6","4.89","1,,,6","-6.70","1,,,6","",""
"USC00053261","1898-12","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","11.4","6","0.0",",6","","","","","","","","","","","6",",6","31",",6","15",",6","0",",6","0",",6","","","18981209",",,6","","","","","","","","","18981216",",,6","-25.0",",6,09,","","","","","","","11.1",",6,16,","1911.5","6","738.1",",6","","","","","-5.48",",6","0.31",",,,6","-11.26",",,,6","",""
"USC00053261","1899-01","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","6","0.0",",6","","","","","","","","","","","1",",6","31",",6","13",",6","0",",6","0",",6","","","18990101",",,6","","","","","","","","","18990103",",,6","-18.9",",6,01,","","","","","","","7.2",",6,03,","2607.7","6","696.2",",6","","","","","-4.12",",6","1.18",",,,6","-9.43",",,,6","",""
"USC00053261","1899-02","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","6","0.0",",6","","","","","","","","","","","5",",6","28",",6","17",",6","0",",6","0",",6","","","18990206",",,6","","","","","","","","","18990225",",,6","-29.4",",6,06,","","","","","","","6.1",",6,25,","3303.6","6","695.9",",6","","","","","-6.52",",6","-0.96",",,,6","-12.09",",,,6","",""
"USC00053261","1899-03","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","6","0.0",",6","","","","","","","","","","","1",",6","28",",6","7",",6","0",",6","0",",6","","","18990327",",,6","","","","","","","","","18990308",",,6","-26.1",",6,27,","","","","","","","12.8",",6,08,","3941.9","6","638.3",",6","","","","","-2.26",",6","3.75",",,,6","-8.26",",,,6","",""
"USC00053261","1899-04","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","20",",6","0",",6","0",",6","0",",6","","","18990406",",,6","","","","","","","","","18990423",",,6","-7.2",",6,06,","","","","","","","17.2",",6,23,","4374.8","6","432.9",",6","","","","","3.90",",6","9.11",",,,6","-1.31",",,,6","",""
"USC00053261","1899-05","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","18990504","+,,6","","","","","","","","","18990525",",,6","-6.7",",6,04,+","","","","","","","20.0",",6,25,","4704.6","6","329.8",",6","","","","","7.70",",6","14.05",",,,6","1.35",",,,6","",""
