"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UZM00038141","1985-01","43.883","57.517","128.0","JASLYK, UZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850110",",,I","","","","","","","2.7",",,I,10,","","","","","","","4.2",",,,I","","","","","",""
"UZM00038141","1985-02","43.883","57.517","128.0","JASLYK, UZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19850206",",,I","","","","","","","5.7",",,I,06,","","","","","","","14.4",",,,I","","","","","",""
"UZM00038141","1985-03","43.883","57.517","128.0","JASLYK, UZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19850323",",,I","","","","","","","16.0",",,I,23,","","","","","","","32.6",",,,I","","","","","",""
"UZM00038141","1985-04","43.883","57.517","128.0","JASLYK, UZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850416",",,I","","","","","","","2.3",",,I,16,","","","","","","","9.8",",,,I","","","","","",""
"UZM00038141","1985-05","43.883","57.517","128.0","JASLYK, UZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19850506",",,I","","","","","","","22.5",",,I,06,","","","","","","","42.6",",,,I","","","","","",""
"UZM00038141","1985-06","43.883","57.517","128.0","JASLYK, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850608",",,I","","","","","","","0.0",",T,I,08,","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038141","1985-07","43.883","57.517","128.0","JASLYK, UZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850729",",,I","","","","","","","2.3",",,I,29,","","","","","","","5.0",",,,I","","","","","",""
"UZM00038141","1985-08","43.883","57.517","128.0","JASLYK, UZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850827",",,I","","","","","","","3.9",",,I,27,","","","","","","","4.9",",,,I","","","","","",""
"UZM00038141","1985-09","43.883","57.517","128.0","JASLYK, UZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850927",",,I","","","","","","","4.1",",,I,27,","","","","","","","6.7",",,,I","","","","","",""
"UZM00038141","1985-10","43.883","57.517","128.0","JASLYK, UZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19851030",",,I","","","","","","","3.5",",,I,30,","","","","","","","9.2",",,,I","","","","","",""
"UZM00038141","1985-11","43.883","57.517","128.0","JASLYK, UZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19851123",",,I","","","","","","","3.8",",,I,23,","","","","","","","3.8",",,,I","","","","","",""
"UZM00038141","1985-12","43.883","57.517","128.0","JASLYK, UZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19851204",",,I","","","","","","","2.3",",,I,04,","","","","","","","5.2",",,,I","","","","","",""
"UZM00038141","1986-01","43.883","57.517","128.0","JASLYK, UZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19860124",",,I","","","","","","","1.8",",,I,24,","","","","","","","3.7",",,,I","","","","","",""
"UZM00038141","1986-02","43.883","57.517","128.0","JASLYK, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19860207",",,I","","","","","","","0.7",",,I,07,","","","","","","","0.9",",,,I","","","","","",""
"UZM00038141","1986-03","43.883","57.517","128.0","JASLYK, UZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19860323",",,I","","","","","","","1.4",",,I,23,","","","","","","","7.4",",,,I","","","","","",""
"UZM00038141","1986-05","43.883","57.517","128.0","JASLYK, UZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19860505",",,I","","","","","","","5.2",",,I,05,","","","","","","","10.3",",,,I","","","","","",""
"UZM00038141","1986-06","43.883","57.517","128.0","JASLYK, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19860618",",,I","","","","","","","0.0",",T,I,18,","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038141","1986-07","43.883","57.517","128.0","JASLYK, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19860727",",,I","","","","","","","0.0",",T,I,27,","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038141","1986-08","43.883","57.517","128.0","JASLYK, UZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19860806",",,I","","","","","","","5.2",",,I,06,","","","","","","","5.5",",,,I","","","","","",""
"UZM00038141","1986-09","43.883","57.517","128.0","JASLYK, UZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19860929",",,I","","","","","","","5.6",",,I,29,","","","","","","","5.6",",,,I","","","","","",""
"UZM00038141","1986-10","43.883","57.517","128.0","JASLYK, UZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19861007",",,I","","","","","","","10.8",",,I,07,","","","","","","","11.5",",,,I","","","","","",""
"UZM00038141","1986-11","43.883","57.517","128.0","JASLYK, UZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19861112",",,I","","","","","","","7.0",",,I,12,","","","","","","","14.6",",,,I","","","","","",""
"UZM00038141","1986-12","43.883","57.517","128.0","JASLYK, UZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19861204",",,I","","","","","","","6.4",",,I,04,","","","","","","","21.5",",,,I","","","","","",""
"UZM00038141","1987-01","43.883","57.517","128.0","JASLYK, UZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19870101",",,I","","","","","","","1.9",",,I,01,","","","","","","","3.8",",,,I","","","","","",""
"UZM00038141","1987-02","43.883","57.517","128.0","JASLYK, UZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19870206",",,I","","","","","","","5.7",",,I,06,","","","","","","","21.2",",,,I","","","","","",""
"UZM00038141","1987-03","43.883","57.517","128.0","JASLYK, UZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19870301",",,I","","","","","","","6.9",",,I,01,","","","","","","","29.9",",,,I","","","","","",""
"UZM00038141","1987-04","43.883","57.517","128.0","JASLYK, UZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19870426",",,I","","","","","","","7.3",",,I,26,","","","","","","","23.9",",,,I","","","","","",""
"UZM00038141","1987-05","43.883","57.517","128.0","JASLYK, UZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19870531",",,I","","","","","","","11.0",",,I,31,","","","","","","","17.0",",,,I","","","","","",""
"UZM00038141","1987-06","43.883","57.517","128.0","JASLYK, UZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19870607",",,I","","","","","","","9.5",",,I,07,","","","","","","","13.9",",,,I","","","","","",""
"UZM00038141","1987-08","43.883","57.517","128.0","JASLYK, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19870803",",,I","","","","","","","0.0",",T,I,03,","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038141","1987-09","43.883","57.517","128.0","JASLYK, UZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19870918",",,I","","","","","","","4.9",",,I,18,","","","","","","","8.6",",,,I","","","","","",""
"UZM00038141","1987-10","43.883","57.517","128.0","JASLYK, UZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19871004",",,I","","","","","","","2.9",",,I,04,","","","","","","","3.5",",,,I","","","","","",""
"UZM00038141","1987-11","43.883","57.517","128.0","JASLYK, UZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19871107",",,I","","","","","","","1.8",",,I,07,","","","","","","","3.0",",,,I","","","","","",""
"UZM00038141","1987-12","43.883","57.517","128.0","JASLYK, UZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19871221",",,I","","","","","","","3.7",",,I,21,","","","","","","","9.5",",,,I","","","","","",""
"UZM00038141","1988-01","43.883","57.517","128.0","JASLYK, UZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19880130",",,I","","","","","","","6.3",",,I,30,","","","","","","","17.1",",,,I","","","","","",""
"UZM00038141","1988-02","43.883","57.517","128.0","JASLYK, UZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19880202",",,I","","","","","","","3.0",",,I,02,","","","","","","","4.3",",,,I","","","","","",""
"UZM00038141","1988-03","43.883","57.517","128.0","JASLYK, UZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19880305",",,I","","","","","","","0.8",",,I,05,","","","","","","","2.9",",,,I","","","","","",""
"UZM00038141","1988-04","43.883","57.517","128.0","JASLYK, UZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19880430",",,I","","","","","","","1.7",",,I,30,","","","","","","","2.4",",,,I","","","","","",""
"UZM00038141","1988-05","43.883","57.517","128.0","JASLYK, UZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19880501",",,I","","","","","","","2.2",",,I,01,","","","","","","","7.3",",,,I","","","","","",""
"UZM00038141","1988-06","43.883","57.517","128.0","JASLYK, UZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19880624",",,I","","","","","","","8.4",",,I,24,","","","","","","","18.0",",,,I","","","","","",""
"UZM00038141","1988-07","43.883","57.517","128.0","JASLYK, UZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19880709",",,I","","","","","","","7.5",",,I,09,","","","","","","","16.6",",,,I","","","","","",""
