"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CHOO","1997-05","41.0478","-123.6714","114.3","HOOPA CALIFORNIA, CA US","","","44.5",",U","0",",U","0",",U","0",",U","28",",U","6",",U","19970501",",,U","19970517",",,U","3.9",",U,01,","35.6",",U,17,","","","43.0",",U","18.38",",U","27.09",",,,U","9.67",",,,U"
"USR0000CHOO","1997-06","41.0478","-123.6714","114.3","HOOPA CALIFORNIA, CA US","","","28.2",",U","0",",U","0",",U","0",",U","26",",U","2",",U","19970622",",,U","19970615",",,U","7.2",",U,22,","34.4",",U,15,","","","30.6",",U","18.25",",U","25.35",",,,U","11.15",",,,U"
"USR0000CHOO","1997-07","41.0478","-123.6714","114.3","HOOPA CALIFORNIA, CA US","","","126.9","1,U","0","1,U","0","1,U","0",",U","31",",U","16",",U","19970710",",1,U","19970719",",,U","9.4","1,U,10,","38.3",",U,19,","2.0","U","2.0",",U","22.51","1,U","31.72",",,,U","13.31","1,,,U"
"USR0000CHOO","1997-08","41.0478","-123.6714","114.3","HOOPA CALIFORNIA, CA US","","","119.7",",U","0",",U","0",",U","0",",U","30",",U","11",",U","19970829",",,U","19970807",",,U","10.0",",U,29,","39.4",",U,07,","2.3","U","0.3",",U","22.18",",U","30.75",",,,U","13.62",",,,U"
"USR0000CHOO","1997-09","41.0478","-123.6714","114.3","HOOPA CALIFORNIA, CA US","","","45.5","2,U","0","2,U","0","2,U","0","2,U","26","2,U","3","2,U","19970928","+,2,U","19970908",",2,U","8.9","2,U,28,+","32.8","2,U,08,","12.9","U","10.6","2,U","19.58","2,U","27.33","2,,,U","11.83","2,,,U"
"USR0000CHOO","1997-12","41.0478","-123.6714","114.3","HOOPA CALIFORNIA, CA US","","","0.0","1,U","0","1,U","8","1,U","0",",U","0",",U","0",",U","19971226","+,1,U","19971203",",,U","-1.7","1,U,26,+","13.9",",U,03,","","","360.6",",U","6.29","1,U","9.96",",,,U","2.61","1,,,U"
"USR0000CHOO","1998-02","41.0478","-123.6714","114.3","HOOPA CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","19980216","+,,U","19980228",",,U","3.3",",U,16,+","18.9",",U,28,","","","279.7",",U","8.34",",U","11.26",",,,U","5.43",",,,U"
"USR0000CHOO","1998-03","41.0478","-123.6714","114.3","HOOPA CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","4",",U","0",",U","19980329",",,U","19980320",",,U","0.6",",U,29,","26.1",",U,20,","","","237.6",",U","10.67",",U","15.37",",,,U","5.96",",,,U"
"USR0000CHOO","1998-04","41.0478","-123.6714","114.3","HOOPA CALIFORNIA, CA US","","","7.0",",U","0",",U","0",",U","0",",U","10",",U","1",",U","19980417","+,,U","19980428",",,U","3.3",",U,17,+","33.9",",U,28,","","","179.6",",U","12.58",",U","19.13",",,,U","6.03",",,,U"
"USR0000CHOO","1998-05","41.0478","-123.6714","114.3","HOOPA CALIFORNIA, CA US","","","1.7",",U","0",",U","0",",U","0",",U","9",",U","0",",U","19980526",",,U","19980531",",,U","4.4",",U,26,","30.6",",U,31,","","","152.8",",U","13.46",",U","18.55",",,,U","8.37",",,,U"
