"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046862","1959-09","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","19590913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,13,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00046862","1959-10","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","19591031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1959-11","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","19591130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1959-12","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","19591224",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,24,","","","","","51.8",",,,0","0",",,,0","","","","","",""
"USC00046862","1960-01","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19600110",",,0","","","","","","","","","32.3",",,0,10,","","","","","109.1",",,,0","","","","","","","",""
"USC00046862","1960-02","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19600229","+,,0","19600229","+,,0","19600201",",,0","","","","","0",",,0,29,+","0",",,0,29,+","35.8",",,0,01,","","","","","71.5",",,,0","0",",,,0","","","","","",""
"USC00046862","1960-03","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600331","+,,0","19600331","+,,0","19600327",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","","","","","15.7",",,,0","0",",,,0","","","","","",""
"USC00046862","1960-04","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","4","5,0","2","5,0","1","5,0","0","5,0","0","5,0","","","","","","","","","","","","","19600430","+,5,0","19600430","+,5,0","19600426",",5,0","","","","","0","5,,0,30,+","0","5,,0,30,+","39.1","5,,0,26,","","","","","61.2","5,,,0","0","5,,,0","","","","","",""
"USC00046862","1960-05","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","19600531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1960-06","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","19600630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1960-07","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","19600721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,21,","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USC00046862","1960-08","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","19600831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1960-09","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","19600930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1960-10","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","19601006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,06,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00046862","1960-11","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","5",",0","5",",0","3",",0","0","2,0","0","1,0","","","","","","","","","","","","","19601130","+,2,0","19601130","+,1,0","19601105",",,0","","","","","0","2,,0,30,+","0","1,,0,30,+","68.6",",,0,05,","","","","","178.3",",,,0","0","1,,,0","","","","","",""
"USC00046862","1960-12","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19601231","+,,0","19601231","+,,0","19601201",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,01,","","","","","20.2",",,,0","0",",,,0","","","","","",""
"USC00046862","1961-01","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19610131","+,,0","19610131","+,,0","19610126",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,26,","","","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00046862","1961-02","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610228","+,,0","19610228","+,,0","19610211",",,0","","","","","0",",,0,28,+","0",",,0,28,+","0.3",",,0,11,","","","","","0.3",",,,0","0",",,,0","","","","","",""
"USC00046862","1961-03","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610331","+,,0","19610331","+,,0","19610315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,15,","","","","","11.8",",,,0","0",",,,0","","","","","",""
"USC00046862","1961-04","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610430","+,,0","19610430","+,,0","19610422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,22,","","","","","10.4",",,,0","0",",,,0","","","","","",""
