"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00106D289","1995-05","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19950519","+,,C","19950531","+,,C","19950531","+,,C","19950510",",,C","19950508",",,C","1.5",",C,19,+","0",",,C,31,+","0",",,C,31,+","9.7",",,C,10,","28.0",",C,08,","","","182.1",",C","27.7",",,,C","0",",,,C","12.46",",C","19.06",",,,C","5.85",",,,C"
"CA00106D289","1995-06","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","3.4","2,C","9","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0","2,C","11","2,C","0","2,C","19950603",",,C","19950630","+,,C","19950630","+,,C","19950601",",2,C","19950630","+,2,C","4.0",",C,03,","0",",,C,30,+","0",",,C,30,+","4.0","2,,C,01,","28.5","2,C,30,+","","","92.5","2,C","23.5",",a,,C","0",",,,C","15.22","2,C","21.48","2,,,C","8.97",",,,C"
"CA00106D289","1995-07","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","21.0","1,C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","1,C","19950729","+,,C","19950731","+,,C","19950731","+,,C","19950710",",,C","19950720",",1,C","8.5",",C,29,+","0",",,C,31,+","0",",,C,31,+","30.3",",,C,10,","31.5","1,C,20,","61.0","C","61.0","1,C","77.3",",,,C","0",",,,C","17.05","1,C","21.53","1,,,C","12.56",",,,C"
"CA00106D289","1995-08","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19950828",",,C","19950831","+,,C","19950831","+,,C","19950813",",,C","19950807",",,C","5.5",",C,28,","0",",,C,31,+","0",",,C,31,+","18.2",",,C,13,","25.5",",C,07,","174.6","C","113.6",",C","85.9",",,,C","0",",,,C","14.67",",C","19.08",",,,C","10.26",",,,C"
"CA00106D289","1995-09","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","2.8","1,C","9","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","1,C","19950924","+,,C","19950930","+,,C","19950930","+,,C","19950911",",1,C","19950916","+,1,C","5.0",",C,24,+","0",",,C,30,+","0",",,C,30,+","14.8","1,,C,11,","26.0","1,C,16,+","266.1","C","91.5","1,C","56.0","1,,,C","0",",,,C","15.33","1,C","20.55","1,,,C","10.12",",,,C"
"CA00106D289","1995-10","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","0.0",",C","24",",C","21",",C","8",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","19951031",",,C","19951031","+,,C","19951031","+,,C","19951013",",,C","19951002",",,C","-3.0",",C,31,","0",",,C,31,+","0",",,C,31,+","60.3",",,C,13,","14.5",",C,02,","606.4","C","340.3",",C","464.9",",,,C","0",",,,C","7.35",",C","9.65",",,,C","5.06",",,,C"
"CA00106D289","1995-11","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","0.0",",C","23",",C","20",",C","6",",C","16",",C","6",",C","0",",C","16",",C","3",",C","0",",C","0",",C","19951111","+,,C","19951112",",,C","19951110",",,C","19951115",",,C","19951115","+,,C","-6.5",",C,11,+","550",",,C,12,","490",",,C,10,","55.0",",,C,15,","7.5",",C,15,+","1103.6","C","497.2",",C","430.9",",,,C","1175",",,,C","1.76",",C","3.88",",,,C","-0.37",",,,C"
"CA00106D289","1995-12","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","0.0","4,C","22","2,C","17","2,C","3","2,C","29","2,C","13",",C","0","4,C","26","4,C","11",",C","0",",C","0",",C","19951207",",4,C","19951217",",2,C","19951231",",,C","19951221",",2,C","19951219",",,C","-17.0","4,C,07,","900","2,,C,17,","260",",,C,31,","35.0","2,,C,21,","4.5",",C,19,","1640.1","C","536.5",",C","259.8",",a,,C","1558",",a,,C","-1.91","4,C","-0.21",",,,C","-3.61","4,,,C"
"CA00106D289","1996-01","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","0.0","C","0.0","1,C","12",",C","11",",C","7",",C","30","1,C","7",",C","4","1,C","26","1,C","21",",C","0",",C","0",",C","19960120",",1,C","19960107",",1,C","19960106",",,C","19960111",",,C","19960111",",,C","-21.0","1,C,20,","1250","1,,C,07,","530",",,C,06,","76.0",",,C,11,","10.0",",C,11,","2394.1","C","754.0",",C","395.2",",,,C","1010",",,,C","-6.88","1,C","-4.02",",,,C","-9.75","1,,,C"
"CA00106D289","1996-02","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","0.0","C","0.0",",C","18",",C","13",",C","1",",C","29",",C","3",",C","0",",C","22",",C","4",",C","0",",C","0",",C","19960202",",,C","19960205","+,,C","19960203",",,C","19960212",",,C","19960216","+,,C","-16.0",",C,02,","420",",,C,05,+","120",",,C,03,","40.5",",,C,12,","8.5",",C,16,+","2916.8","C","522.7",",C","165.1",",,,C","225",",,,C","0.31",",C","3.98",",,,C","-3.36",",,,C"
"CA00106D289","1996-03","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","0.0","C","0.0",",C","14",",C","10",",C","0",",C","11",",C","1",",C","0",",C","20",",C","2",",C","0",",C","0",",C","19960302","+,,C","19960306",",,C","19960331",",,C","19960309",",,C","19960328","+,,C","-7.0",",C,02,+","130",",,C,06,","145",",,C,31,","21.0",",,C,09,","11.0",",C,28,+","3409.4","C","492.6",",C","110.3",",,,C","180",",,,C","2.44",",C","6.55",",,,C","-1.66",",,,C"
"CA00106D289","1996-04","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","0.0","C","0.0","1,C","22","2,C","13","2,C","1","2,C","4","1,C","2",",C","0","1,C","7","1,C","0",",C","0",",C","0",",C","19960401",",1,C","19960403",",1,C","19960402",",,C","19960425",",2,C","19960421",",,C","-4.5","1,C,01,","200","1,,C,03,","170",",,C,02,","33.7","2,,C,25,","19.5",",C,21,","3748.8","C","339.4",",C","278.5",",a,,C","265",",,,C","6.64","1,C","11.03",",,,C","2.24","1,,,C"
"CA00106D289","1996-05","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","19960509",",,C","19960531","+,,C","19960531","+,,C","19960524",",,C","19960529",",,C","-2.0",",C,09,","0",",,C,31,+","0",",,C,31,+","15.8",",,C,24,","24.0",",C,29,","4003.9","C","255.1",",C","39.6",",,,C","0",",,,C","10.10",",C","16.26",",,,C","3.95",",,,C"
"CA00106D289","1996-06","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","0.4","C","0.4",",C","16","2,C","8","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19960617",",,C","19960630","+,,C","19960630","+,,C","19960609",",2,C","19960624",",,C","3.5",",C,17,","0",",,C,30,+","0",",,C,30,+","17.8","2,,C,09,","28.5",",C,24,","4163.1","C","159.2",",C","86.1",",a,,C","0",",,,C","13.04",",C","17.75",",,,C","8.33",",,,C"
"CA00106D289","1996-07","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","14.0","C","13.6",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19960702",",,C","19960731","+,,C","19960731","+,,C","19960717",",,C","19960724",",,C","5.0",",C,02,","0",",,C,31,+","0",",,C,31,+","20.0",",,C,17,","32.0",",C,24,","91.4","C","91.4",",C","54.9",",,,C","0",",,,C","15.82",",C","21.21",",,,C","10.44",",,,C"
"CA00106D289","1996-08","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","16.8","C","2.8",",C","18",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19960805",",,C","19960831","+,,C","19960831","+,,C","19960818",",,C","19960810",",,C","7.0",",C,05,","0",",,C,31,+","0",",,C,31,+","25.0",",,C,18,","25.5",",C,10,","182.7","C","91.3",",C","111.8",",,,C","0",",,,C","15.48",",C","19.45",",,,C","11.50",",,,C"
"CA00106D289","1996-09","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","16.8","C","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","19960930",",,C","19960930","+,,C","19960930","+,,C","19960907",",,C","19960904",",,C","-0.5",",C,30,","0",",,C,30,+","0",",,C,30,+","22.0",",,C,07,","21.5",",C,04,","389.4","C","206.7",",C","114.2",",,,C","0",",,,C","11.44",",C","15.25",",,,C","7.63",",,,C"
"CA00106D289","1996-10","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","16.8","C","0.0",",C","24","2,C","20","2,C","2","2,C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","19961030",",,C","19961031","+,,C","19961031","+,,C","19961020",",2,C","19961003",",,C","-2.5",",C,30,","0",",,C,31,+","0",",,C,31,+","53.2","2,,C,20,","14.0",",C,03,","745.5","C","356.1",",C","338.9",",a,,C","0",",,,C","6.85",",C","9.52",",,,C","4.18",",,,C"
"CA00106D289","1996-11","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","16.8","C","0.0",",C","18","1,C","13","1,C","2","1,C","11",",C","5","1,C","0",",C","19",",C","10",",C","0",",C","0",",C","19961123",",,C","19961126",",,C","19961125",",1,C","19961109",",1,C","19961102",",,C","-14.5",",C,23,","380",",,C,26,","200","1,,C,25,","42.4","1,,C,09,","7.5",",C,02,","1327.2","C","581.7",",C","200.6","1,,,C","580","1,,,C","-1.06",",C","0.92",",,,C","-3.03",",,,C"
"CA00106D289","1996-12","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","16.8","C","0.0","2,C","16",",C","15",",C","2",",C","31",",C","11",",C","4","1,C","29","1,C","13","1,C","0","1,C","0","1,C","19961229","+,1,C","19961231",",,C","19961214","+,,C","19961204",",,C","19961205",",1,C","-19.5","1,C,29,+","690",",,C,31,","220",",,C,14,+","47.2",",,C,04,","5.0","1,C,05,","1983.1","C","655.9","1,C","213.8",",,,C","1360",",,,C","-4.61","2,C","-2.70","1,,,C","-6.52","1,,,C"
