"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00117603","1947-01","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","","","","","","","","","0",",6","","","","","19470107",",,6","","","","","","","8",",,6,07,","","","","","8",",,,6"
"USC00117603","1947-02","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","0",",6","0",",6","0",",6","","","0",",6","","","","","19470222",",,6","","","19470222","+,,6","","","5",",,6,22,","0.0",",T,6,22,+","0.0",",T,,6","5",",,,6"
"USC00117603","1947-03","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","10",",6","9",",6","0",",6","","","2",",6","","","","","19470302",",,6","","","19470328","+,,6","","","36",",,6,02,","20.3",",,6,28,+","88.3",",,,6","76",",,,6"
"USC00117603","1947-04","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","18",",6","14",",6","3",",6","","","0",",6","1","","","","19470430","+,,6","","","19470425",",,6","","","0",",,6,30,+","43.2",",,6,25,","182.7",",,,6","0",",,,6"
"USC00117603","1947-05","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","13",",6","6",",6","1",",6","","","0",",6","","","","","19470531","+,,6","","","19470518",",,6","","","0",",,6,31,+","33.8",",,6,18,","115.5",",,,6","0",",,,6"
"USC00117603","1947-06","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","9",",6","6",",6","1",",6","","","0",",6","","","","","19470630","+,,6","","","19470602",",,6","","","0",",,6,30,+","33.8",",,6,02,","97.6",",,,6","0",",,,6"
"USC00117603","1947-07","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","8",",6","7",",6","0",",6","","","0",",6","","","","","19470731","+,,6","","","19470701",",,6","","","0",",,6,31,+","20.8",",,6,01,","66.4",",,,6","0",",,,6"
"USC00117603","1947-08","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","6",",6","6",",6","2",",6","","","0",",6","","","","","19470831","+,,6","","","19470831",",,6","","","0",",,6,31,+","58.2",",,6,31,","140.2",",,,6","0",",,,6"
"USC00117603","1947-09","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","9",",6","5",",6","2",",6","","","0",",6","","","","","19470930","+,,6","","","19470922",",,6","","","0",",,6,30,+","72.6",",,6,22,","152.7",",,,6","0",",,,6"
"USC00117603","1947-10","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","7",",6","4",",6","1",",6","","","0",",6","","","","","19471031","+,,6","","","19471027",",,6","","","0",",,6,31,+","40.4",",,6,27,","80.6",",,,6","0",",,,6"
"USC00117603","1947-11","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","9",",6","6",",6","0",",6","","","0",",6","","","","","19471128","+,,6","","","19471111",",,6","","","0",",T,6,28,+","13.7",",,6,11,","51.0",",,,6","0",",T,,6"
"USC00117603","1947-12","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","4",",6","2",",6","0",",6","","","1",",6","","","","","19471216",",,6","","","19471216",",,6","","","102",",,6,16,","14.0",",,6,16,","19.6",",,,6","102",",,,6"
"USC00117603","1948-01","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","7",",6","4",",6","1",",6","","","3",",6","","","","","19480123",",,6","","","19480101",",,6","","","38",",,6,23,","61.5",",,6,01,","73.9",",,,6","112",",,,6"
"USC00117603","1948-02","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","7",",6","5",",6","0",",6","","","4",",6","","","","","19480214",",,6","","","19480214",",,6","","","76",",,6,14,","23.9",",,6,14,","50.4",",,,6","208",",,,6"
"USC00117603","1948-03","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","12",",6","10",",6","1",",6","","","1",",6","","","","","19480311",",,6","","","19480327",",,6","","","152",",,6,11,","26.9",",,6,27,","118.5",",,,6","152",",,,6"
"USC00117603","1948-04","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","8",",6","6",",6","1",",6","","","0",",6","","","","","19480430","+,,6","","","19480412",",,6","","","0",",,6,30,+","26.2",",,6,12,","62.0",",,,6","0",",,,6"
"USC00117603","1948-06","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","11",",6","7",",6","0",",6","","","0",",6","","","","","19480630","+,,6","","","19480606",",,6","","","0",",,6,30,+","22.1",",,6,06,","73.2",",,,6","0",",,,6"
"USC00117603","1948-07","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","11",",0","8",",0","3",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","","","19480728",",,0","0",",,0,31,+","0",",,0,31,+","69.1",",,0,28,","179.6",",,,0","0",",,,0"
"USC00117603","1948-08","38.9364","-88.0228","152.4","STE MARIE RIVER, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480830",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,30,","35.6",",,,0","0",",,,0"
