"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00167897","1941-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","19410116",",,6","","","","","","","17.8",",,6,16,","","","42.9",",,,6","","","",""
"USC00167897","1941-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","19410220",",,6","","","","","","","43.2",",,6,20,","","","93.0",",,,6","","","",""
"USC00167897","1941-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","19410307",",,6","","","","","","","29.2",",,6,07,","","","87.9",",,,6","","","",""
"USC00167897","1941-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","19410420",",,6","","","","","","","49.0",",,6,20,","","","102.3",",,,6","","","",""
"USC00167897","1941-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","19410506",",,6","","","","","","","26.2",",,6,06,","","","106.9",",,,6","","","",""
"USC00167897","1941-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","19410714",",,6","","","","","","","24.6",",,6,14,","","","86.0",",,,6","","","",""
"USC00167897","1941-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","19410803",",,6","","","","","","","47.5",",,6,03,","","","98.8",",,,6","","","",""
"USC00167897","1941-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","19410903",",,6","","","","","","","27.4",",,6,03,","","","122.0",",,,6","","","",""
"USC00167897","1941-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","19411031",",,6","","","","","","","78.2",",,6,31,","","","180.6",",,,6","","","",""
"USC00167897","1941-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",6","4",",6","4",",6","","","","","","","","","","","","","","","19411122",",,6","","","","","","","61.0",",,6,22,","","","185.3",",,,6","","","",""
