"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00016501","1968-04","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","35.8",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19680412",",,0","19680430","+,,0","19680430","+,,0","","","19680405",",,0","19680423","+,,0","1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,05,","30.6",",0,23,+","","","","","50.7",",0","","","","","","","","","","","86.9",",,,0","0",",,,0","17.84",",0","25.48",",,,0","10.19",",,,0"
"USC00016501","1968-05","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","63.5","3,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","4","3,0","","","19680506",",3,0","19680531","+,,0","19680531","+,,0","","","19680512",",,0","19680525",",3,0","2.8","3,0,06,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,12,","32.8","3,0,25,","","","","","18.1","3,0","","","","","","","","","","","68.3",",,,0","0",",,,0","19.96","3,0","27.89","3,,,0","12.02","3,,,0"
"USC00016501","1968-06","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","212.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19680628",",,0","19680630","+,,0","19680630","+,,0","","","19680622",",,0","19680630","+,,0","10.6",",0,28,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,22,","37.2",",0,30,+","","","","","0.0",",0","","","","","","","","","","","4.3",",,,0","0",",,,0","25.43",",0","34.02",",,,0","16.83",",,,0"
"USC00016501","1968-07","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","","","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19680713","+,,0","19680731","+,,0","19680731","+,,0","","","19680705",",,0","","","18.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,05,","","","","","","","","","","","","","","","","","","","91.8",",,,0","0",",,,0","","","","","19.90",",,,0"
"USC00016501","1968-08","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","263.8",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19680830","+,,0","19680831","+,,0","19680831","+,,0","","","19680813",",,0","19680824",",,0","12.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,13,","38.3",",0,24,","","","","","0.0",",0","","","","","","","","","","","107.2",",,,0","0",",,,0","26.84",",0","34.06",",,,0","19.62",",,,0"
"USC00016501","1968-09","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","136.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19680914","+,,0","19680930","+,,0","19680930","+,,0","","","19680919",",,0","19680906","+,,0","8.9",",0,14,+","0",",,0,30,+","0",",,0,30,+","56.4",",,0,19,","35.0",",0,06,+","","","","","0.0",",0","","","","","","","","","","","82.6",",,,0","0",",,,0","22.88",",0","30.88",",,,0","14.87",",,,0"
"USC00016501","1968-10","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,19,","","","","","","","","","","","","","","","","","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00016501","1968-11","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","3.7",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","19681121",",,0","19681130","+,,0","19681130","+,,0","","","19681118",",,0","19681103","+,,0","-6.1",",0,21,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,18,","27.2",",0,03,+","","","","","243.1",",0","","","","","","","","","","","119.9",",,,0","0",",,,0","10.35",",0","18.35",",,,0","2.35",",,,0"
"USC00016501","1968-12","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","0.0",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","19681209",",,0","19681231","+,,0","19681231","+,,0","","","19681204",",,0","19681223","+,,0","-8.9",",0,09,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,04,","20.6",",0,23,+","","","","","395.1",",0","","","","","","","","","","","125.6",",,,0","0",",,,0","5.59",",0","13.74",",,,0","-2.57",",,,0"
"USC00016501","1969-01","32.18333","-85.16667","115.8","PITTSVIEW, AL US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","19690106",",,0","19690131","+,,0","19690131","+,,0","","","19690119",",,0","19690131",",,0","-12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,19,","23.3",",0,31,","","","","","371.9",",0","","","","","","","","","","","27.5",",,,0","0",",,,0","6.34",",0","13.66",",,,0","-0.98",",,,0"
"USC00016501","1969-02","32.18333","-85.16667","115.8","PITTSVIEW, AL US","1.1","0","1.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","19690214","+,,0","19690228","+,,0","19690228","+,,0","","","19690215",",,0","19690203",",,0","-6.7",",0,14,+","0",",,0,28,+","0",",,0,28,+","39.9",",,0,15,","26.1",",0,03,","","","","","310.5",",0","","","","","","","","","","","90.5",",,,0","0",",,,0","7.28",",0","14.31",",,,0","0.25",",,,0"
"USC00016501","1969-03","32.18333","-85.16667","115.8","PITTSVIEW, AL US","1.1","0","0.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","","","19690312",",,0","19690331","+,,0","19690331","+,,0","","","19690324",",,0","19690325",",,0","-6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,24,","28.3",",0,25,","","","","","304.8",",0","","","","","","","","","","","124.8",",,,0","0",",,,0","8.50",",0","16.48",",,,0","0.52",",,,0"
"USC00016501","1969-04","32.18333","-85.16667","115.8","PITTSVIEW, AL US","24.7","0","23.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19690401",",,0","19690430","+,,0","19690430","+,,0","","","19690418",",,0","19690413",",,0","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,18,","29.4",",0,13,","","","","","47.5",",0","","","","","","","","","","","108.9",",,,0","0",",,,0","17.54",",0","25.41",",,,0","9.66",",,,0"
"USC00016501","1969-05","32.18333","-85.16667","115.8","PITTSVIEW, AL US","111.4","0","86.7",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19690512",",,0","19690531","+,,0","19690531","+,,0","","","19690519",",,0","19690531","+,,0","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,19,","32.2",",0,31,+","","","","","17.5",",0","","","","","","","","","","","124.2",",,,0","0",",,,0","20.57",",0","27.76",",,,0","13.38",",,,0"
"USC00016501","1969-06","32.18333","-85.16667","115.8","PITTSVIEW, AL US","329.4","0","218.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19690604",",,0","19690630","+,,0","19690630","+,,0","","","19690621",",,0","19690629",",,0","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,21,","37.2",",0,29,","","","","","0.0",",0","","","","","","","","","","","87.5",",,,0","0",",,,0","25.60",",0","33.06",",,,0","18.13",",,,0"
"USC00016501","1969-07","32.18333","-85.16667","115.8","PITTSVIEW, AL US","582.8","0","253.4","3,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","21","3,0","","","19690714",",3,0","19690731","+,,0","19690731","+,,0","","","19690725",",,0","19690709",",3,0","18.9","3,0,14,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,25,","37.8","3,0,09,","0.0","0","","","0.0","3,0","","","","","","","","","","","94.3",",,,0","0",",,,0","27.38","3,0","33.72","3,,,0","21.05","3,,,0"
"USC00016501","1969-08","32.18333","-85.16667","115.8","PITTSVIEW, AL US","783.3","0","200.5",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19690826","+,,0","19690831","+,,0","19690831","+,,0","","","19690803",",,0","19690828","+,,0","13.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,03,","34.4",",0,28,+","0.0","0","","","0.0",",0","","","","","","","","","","","142.9",",,,0","0",",,,0","24.80",",0","31.07",",,,0","18.53",",,,0"
"USC00016501","1969-09","32.18333","-85.16667","115.8","PITTSVIEW, AL US","900.8","0","117.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19690914","+,,0","19690930","+,,0","19690930","+,,0","","","19690922",",,0","19690919",",,0","10.0",",0,14,+","0",",,0,30,+","0",",,0,30,+","90.2",",,0,22,","34.4",",0,19,","0.8","0","","","0.8",",0","","","","","","","","","","","149.1",",,,0","0",",,,0","22.22",",0","28.70",",,,0","15.74",",,,0"
"USC00016501","1969-10","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691031","+,,0","19691031","+,,0","","","19691002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,02,","","","","","","","","","","","","","","","","","","","12.5",",,,0","0",",,,0","","","","","",""
"USC00016501","1969-11","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","0.0","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","16","2,0","0","2,0","15","2,0","0","2,0","","","19691115",",2,0","19691130","+,,0","19691130","+,,0","","","19691119",",,0","19691112",",2,0","-8.9","2,0,15,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,19,","25.6","2,0,12,","","","","","234.1","2,0","","","","","","","","","","","27.0",",,,0","0",",,,0","9.97","2,0","19.01","2,,,0","0.94","2,,,0"
"USC00016501","1969-12","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","0.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2",",0","0",",0","","","19691218","+,,0","19691231","+,,0","19691231","+,,0","","","19691226",",,0","19691231",",,0","-6.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","38.4",",,0,26,","23.9",",0,31,","","","","","377.4",",0","","","","","","","","","","","119.8",",,,0","0",",,,0","6.16",",0","14.45",",,,0","-2.14",",,,0"
"USC00016501","1970-01","32.18333","-85.16667","115.8","PITTSVIEW, AL US","0.0","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","22",",0","3",",0","3",",0","0",",0","","","19700109",",,0","19700131","+,,0","19700131","+,,0","","","19700130",",,0","19700130",",,0","-14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,30,","25.0",",0,30,","","","","","475.3",",0","","","","","","","","","","","106.7",",,,0","0",",,,0","3.00",",0","9.94",",,,0","-3.94",",,,0"
"USC00016501","1970-02","32.18333","-85.16667","115.8","PITTSVIEW, AL US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2",",0","0",",0","","","19700205","+,,0","19700228","+,,0","19700228","+,,0","","","19700216",",,0","19700216",",,0","-10.6",",0,05,+","0",",,0,28,+","0",",,0,28,+","30.7",",,0,16,","22.8",",0,16,","","","","","333.1",",0","","","","","","","","","","","113.0",",,,0","0",",,,0","6.44",",0","15.45",",,,0","-2.58",",,,0"
