"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00154180","1977-12","37.57528","-82.66278","204.2","IVEL, KY US","7","5,0","6","5,0","0","5,0","","","","","","","","","","","","","19771205",",5,0","","","","","16.5","5,,0,05,","45.5","1,a,,0","",""
"USC00154180","1978-01","37.57528","-82.66278","204.2","IVEL, KY US","8",",0","6",",0","1",",0","","","","","","","","","","","","","19780126",",,0","","","","","28.2",",,0,26,","113.3",",,,0","",""
"USC00154180","1978-02","37.57528","-82.66278","204.2","IVEL, KY US","9",",0","6",",0","0",",0","","","5","2,0","","","","","19780202",",2,0","","","19780214",",,0","","","84","2,,0,02,","10.2",",,0,14,","38.7",",,,0","350","2,,,0"
"USC00154180","1978-03","37.57528","-82.66278","204.2","IVEL, KY US","11",",0","9",",0","0",",0","","","","","","","","","","","","","19780327",",,0","","","","","14.5",",,0,27,","95.0",",,,0","",""
"USC00154180","1978-04","37.57528","-82.66278","204.2","IVEL, KY US","13",",0","7",",0","1",",0","0",",0","0",",0","","","19780430","+,,0","19780430","+,,0","","","19780427",",,0","0",",,0,30,+","0",",,0,30,+","42.4",",,0,27,","87.7",",,,0","0",",,,0"
"USC00154180","1978-05","37.57528","-82.66278","204.2","IVEL, KY US","8","2,0","6","2,0","0","2,0","0",",0","0",",0","","","19780531","+,,0","19780531","+,,0","","","19780508",",2,0","0",",,0,31,+","0",",,0,31,+","24.4","2,,0,08,","123.3",",a,,0","0",",,,0"
"USC00154180","1978-07","37.57528","-82.66278","204.2","IVEL, KY US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19780731","+,,0","19780731","+,,0","","","19780709",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,09,","128.2",",,,0","0",",,,0"
"USC00154180","1978-08","37.57528","-82.66278","204.2","IVEL, KY US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19780831","+,,0","19780831","+,,0","","","19780804",",,0","0",",,0,31,+","0",",,0,31,+","70.6",",,0,04,","207.0",",,,0","0",",,,0"
"USC00154180","1978-09","37.57528","-82.66278","204.2","IVEL, KY US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19780930","+,,0","19780930","+,,0","","","19780911",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,11,","16.5",",,,0","0",",,,0"
"USC00154180","1978-10","37.57528","-82.66278","204.2","IVEL, KY US","2","4,0","2","4,0","0","4,0","0",",0","0",",0","","","19781031","+,,0","19781031","+,,0","","","19781001",",4,0","0",",,0,31,+","0",",,0,31,+","20.3","4,,0,01,","66.0","1,a,,0","0",",,,0"
