"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00224129","1945-03","33.76667","-89.98333","73.2","HOLCOMB, MS US","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00224129","1945-04","33.76667","-89.98333","73.2","HOLCOMB, MS US","8",",6","8",",6","1",",6","","","0",",6","1","","","","19450430","+,,6","19450428",",,6","","","0",",,6,30,+","32.0",",,6,28,","141.1",",,,6","0",",,,6"
"USC00224129","1945-05","33.76667","-89.98333","73.2","HOLCOMB, MS US","3",",6","3",",6","1",",6","","","0",",6","","","","","19450531","+,,6","19450516",",,6","","","0",",,6,31,+","37.6",",,6,16,","62.5",",,,6","0",",,,6"
"USC00224129","1945-06","33.76667","-89.98333","73.2","HOLCOMB, MS US","5",",6","5",",6","2",",6","","","","","1","","","","","","19450615",",,6","","","","","52.6",",,6,15,","132.1",",,,6","",""
"USC00224129","1945-07","33.76667","-89.98333","73.2","HOLCOMB, MS US","9",",6","8",",6","1",",6","","","0",",6","","","","","19450731","+,,6","19450726",",,6","","","0",",,6,31,+","26.7",",,6,26,","108.7",",,,6","0",",,,6"
"USC00224129","1945-08","33.76667","-89.98333","73.2","HOLCOMB, MS US","7",",6","5",",6","1",",6","","","0",",6","1","","","","19450831","+,,6","19450805",",,6","","","0",",,6,31,+","33.8",",,6,05,","70.4",",,,6","0",",,,6"
"USC00224129","1945-09","33.76667","-89.98333","73.2","HOLCOMB, MS US","8",",6","7",",6","1",",6","","","0",",6","","","","","19450930","+,,6","19450913",",,6","","","0",",,6,30,+","31.8",",,6,13,","88.0",",,,6","0",",,,6"
"USC00224129","1945-10","33.76667","-89.98333","73.2","HOLCOMB, MS US","7",",6","7",",6","2",",6","","","0",",6","","","","","19451031","+,,6","19451001",",,6","","","0",",,6,31,+","58.4",",,6,01,","122.9",",,,6","0",",,,6"
"USC00224129","1945-11","33.76667","-89.98333","73.2","HOLCOMB, MS US","9",",6","9",",6","1",",6","","","0",",6","","","","","19451130","+,,6","19451110",",,6","","","0",",,6,30,+","25.4",",,6,10,","109.7",",,,6","0",",,,6"
"USC00224129","1945-12","33.76667","-89.98333","73.2","HOLCOMB, MS US","11","1,6","8","1,6","1","1,6","","","0",",6","","","","","19451219",",,6","19451204",",1,6","","","8",",,6,19,","40.6","1,,6,04,","110.7","1,,,6","8",",,,6"
"USC00224129","1946-02","33.76667","-89.98333","73.2","HOLCOMB, MS US","9",",6","7",",6","3",",6","","","0",",6","","","","","19460228","+,,6","19460209",",,6","","","0",",,6,28,+","62.2",",,6,09,","179.3",",,,6","0",",,,6"
"USC00224129","1946-03","33.76667","-89.98333","73.2","HOLCOMB, MS US","9",",6","6",",6","3",",6","","","0",",6","1","","","","19460331","+,,6","19460307",",,6","","","0",",,6,31,+","48.0",",,6,07,","151.3",",,,6","0",",,,6"
"USC00224129","1946-04","33.76667","-89.98333","73.2","HOLCOMB, MS US","6",",6","4",",6","0",",6","","","0",",6","","","","","19460430","+,,6","19460416",",,6","","","0",",,6,30,+","24.4",",,6,16,","45.3",",,,6","0",",,,6"
"USC00224129","1946-05","33.76667","-89.98333","73.2","HOLCOMB, MS US","11",",6","7",",6","1",",6","","","0",",6","","","","","19460531","+,,6","19460525",",,6","","","0",",,6,31,+","33.8",",,6,25,","106.3",",,,6","0",",,,6"
"USC00224129","1946-06","33.76667","-89.98333","73.2","HOLCOMB, MS US","11",",6","6",",6","1",",6","","","0",",6","","","","","19460630","+,,6","19460601",",,6","","","0",",,6,30,+","39.1",",,6,01,","79.6",",,,6","0",",,,6"
"USC00224129","1946-07","33.76667","-89.98333","73.2","HOLCOMB, MS US","14",",6","10",",6","2",",6","","","0",",6","","","","","19460731","+,,6","19460701",",,6","","","0",",,6,31,+","44.7",",,6,01,","155.3",",,,6","0",",,,6"
"USC00224129","1946-08","33.76667","-89.98333","73.2","HOLCOMB, MS US","5",",6","4",",6","0",",6","","","0",",6","","","","","19460831","+,,6","19460809",",,6","","","0",",,6,31,+","16.3",",,6,09,","48.1",",,,6","0",",,,6"
"USC00224129","1946-09","33.76667","-89.98333","73.2","HOLCOMB, MS US","6",",6","3",",6","1",",6","","","0",",6","","","","","19460930","+,,6","19460923",",,6","","","0",",,6,30,+","36.6",",,6,23,","59.6",",,,6","0",",,,6"
"USC00224129","1946-10","33.76667","-89.98333","73.2","HOLCOMB, MS US","7",",6","4",",6","1",",6","","","0",",6","1","","","","19461031","+,,6","19461025",",,6","","","0",",,6,31,+","47.2",",,6,25,","79.2",",,,6","0",",,,6"
"USC00224129","1946-11","33.76667","-89.98333","73.2","HOLCOMB, MS US","6",",6","5",",6","4",",6","","","0",",6","","","","","19461130","+,,6","19461117",",,6","","","0",",,6,30,+","50.0",",,6,17,","193.5",",,,6","0",",,,6"
"USC00224129","1946-12","33.76667","-89.98333","73.2","HOLCOMB, MS US","7",",6","6",",6","0",",6","","","0",",6","","","","","19461231","+,,6","19461231",",,6","","","0",",,6,31,+","24.6",",,6,31,","89.9",",,,6","0",",,,6"
"USC00224129","1947-01","33.76667","-89.98333","73.2","HOLCOMB, MS US","14",",6","14",",6","2",",6","","","0",",6","","","","","19470131","+,,6","19470102",",,6","","","0",",,6,31,+","48.3",",,6,02,","210.1",",,,6","0",",,,6"
"USC00224129","1947-02","33.76667","-89.98333","73.2","HOLCOMB, MS US","3",",6","3",",6","1",",6","","","0",",6","","","","","19470228",",,6","19470220",",,6","","","0",",T,6,28,","45.0",",,6,20,","54.6",",,,6","0",",T,,6"
"USC00224129","1947-03","33.76667","-89.98333","73.2","HOLCOMB, MS US","8",",6","8",",6","3",",6","","","0",",6","","","","","19470331","+,,6","19470313",",,6","","","0",",,6,31,+","35.3",",,6,13,","138.4",",,,6","0",",,,6"
"USC00224129","1947-04","33.76667","-89.98333","73.2","HOLCOMB, MS US","12",",6","10",",6","2",",6","","","","","","","","","","","19470411",",,6","","","","","116.8",",,6,11,","241.6",",,,6","",""
"USC00224129","1947-05","33.76667","-89.98333","73.2","HOLCOMB, MS US","11",",6","7",",6","2",",6","","","0",",6","","","","","19470531","+,,6","19470521",",,6","","","0",",,6,31,+","38.4",",,6,21,","111.3",",,,6","0",",,,6"
"USC00224129","1947-06","33.76667","-89.98333","73.2","HOLCOMB, MS US","8",",6","4",",6","1",",6","","","0",",6","","","","","19470630","+,,6","19470602",",,6","","","0",",,6,30,+","65.5",",,6,02,","107.8",",,,6","0",",,,6"
