"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"VMW00040001","1962-10","9.58333","105.96667","3.0","SOC TRANG, VM","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19621031","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","","","315","3,X","15.4","3,X"
"VMW00040001","1962-11","9.58333","105.96667","3.0","SOC TRANG, VM","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19621130","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00040001","1962-12","9.58333","105.96667","3.0","SOC TRANG, VM","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19621231","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00040001","1963-01","9.58333","105.96667","3.0","SOC TRANG, VM","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19630131","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00040001","1963-02","9.58333","105.96667","3.0","SOC TRANG, VM","","","197.6","3,X","0","3,X","0","3,X","0","3,X","0",",X","0","3,X","0","3,X","0","3,X","0","3,X","25","3,X","1","3,X","10","","19630228",",3,X","19630228","+,,X","19630228","+,3,X","","","19630218",",3,X","19630215",",3,X","18.9","3,X,28,","0",",,X,28,+","0","3,,X,28,+","0.0","3,T,X,18,","32.2","3,X,15,","","","0.0","3,X","0.0","3,T,,X","0","3,,,X","26.24","3,X","30.93","3,,,X","21.54","3,,,X","90","3,X","17.0","3,X"
"VMW00040001","1963-03","9.58333","105.96667","3.0","SOC TRANG, VM","","","286.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","17","","19630301",",,X","19630331","+,,X","19630331","+,,X","","","19630326","+,,X","19630320",",,X","20.0",",X,01,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,+","35.6",",X,20,","","","0.0",",X","0.0",",T,,X","0",",,,X","27.58",",X","32.65",",,,X","22.51",",,,X","","","",""
"VMW00040001","1963-04","9.58333","105.96667","3.0","SOC TRANG, VM","","","303.9","1,X","1",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","30",",X","29",",X","25","","19630418","+,1,X","19630430","+,,X","19630430","+,,X","","","19630407",",,X","19630423","+,,X","22.2","1,X,18,+","0",",,X,30,+","0",",,X,30,+","0.3",",,X,07,","36.7",",X,23,+","","","0.0",",X","0.3",",,,X","0",",,,X","28.81","1,X","34.23",",,,X","23.39","1,,,X","","","",""
"VMW00040001","1963-05","9.58333","105.96667","3.0","SOC TRANG, VM","","","352.3",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","28","","19630526",",,X","19630531","+,,X","19630531","+,,X","12","","19630531",",,X","19630518","+,,X","22.8",",X,26,","0",",,X,31,+","0",",,X,31,+","99.6",",,X,31,","36.7",",X,18,+","","","0.0",",X","267.8",",,,X","0",",,,X","29.70",",X","34.68",",,,X","24.71",",,,X","","","",""
"VMW00040001","1963-06","9.58333","105.96667","3.0","SOC TRANG, VM","","","301.8",",X","24",",X","18",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","18","","19630623","+,,X","19630630","+,,X","19630630","+,,X","15","","19630613",",,X","19630610",",,X","23.3",",X,23,+","0",",,X,30,+","0",",,X,30,+","30.0",",,X,13,","35.6",",X,10,","","","0.0",",X","253.7",",,,X","0",",,,X","28.39",",X","32.57",",,,X","24.21",",,,X","","","",""
"VMW00040001","1963-07","9.58333","105.96667","3.0","SOC TRANG, VM","","","298.5",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","4","","19630716",",,X","19630731","+,,X","19630731","+,,X","11","","19630716",",,X","19630715",",,X","21.7",",X,16,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,16,","34.4",",X,15,","0.0","X","0.0",",X","108.0",",,,X","0",",,,X","27.96",",X","31.43",",,,X","24.49",",,,X","","","",""
"VMW00040001","1963-08","9.58333","105.96667","3.0","SOC TRANG, VM","","","272.4",",X","27",",X","21",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","19630808","+,,X","19630831","+,,X","19630831","+,,X","4","","19630827",",,X","19630827",",,X","22.8",",X,08,+","0",",,X,31,+","0",",,X,31,+","53.1",",,X,27,","32.8",",X,27,","0.0","X","0.0",",X","343.8",",,,X","0",",,,X","27.12",",X","30.23",",,,X","24.01",",,,X","","","",""
"VMW00040001","1963-09","9.58333","105.96667","3.0","SOC TRANG, VM","","","276.0","1,X","24","2,X","16","2,X","3","2,X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","10","1,X","4","","19630925","+,1,X","19630930","+,,X","19630930","+,,X","10","","19630904",",2,X","19630919","+,1,X","23.3","1,X,25,+","0",",,X,30,+","0",",,X,30,+","81.8","2,,X,04,","33.9","1,X,19,+","0.0","X","0.0","1,X","378.2","2,,,X","0",",,,X","27.85","1,X","31.03","1,,,X","24.67","1,,,X","","","",""
"VMW00040001","1963-10","9.58333","105.96667","3.0","SOC TRANG, VM","","","294.8",",X","19",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","2","","19631020",",,X","19631031","+,,X","19631031","+,,X","12","","19631020",",,X","19631008",",,X","22.8",",X,20,","0",",,X,31,+","0",",,X,31,+","36.6",",,X,20,","33.3",",X,08,","0.0","X","0.0",",X","226.3",",,,X","0",",,,X","27.84",",X","30.91",",,,X","24.78",",,,X","","","",""
"VMW00040001","1963-11","9.58333","105.96667","3.0","SOC TRANG, VM","","","283.3",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","3","","19631130",",,X","19631130","+,,X","19631130","+,,X","2","","19631123",",,X","19631120","+,,X","23.3",",X,30,","0",",,X,30,+","0",",,X,30,+","25.9",",,X,23,","32.8",",X,20,+","0.0","X","0.0",",X","72.6",",,,X","0",",,,X","27.78",",X","30.99",",,,X","24.56",",,,X","","","",""
"VMW00040001","1963-12","9.58333","105.96667","3.0","SOC TRANG, VM","","","270.8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","6","","19631221",",,X","19631231","+,,X","19631231","+,,X","","","19631219",",,X","19631229","+,,X","20.6",",X,21,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,19,","32.2",",X,29,+","0.0","X","0.0",",X","11.2",",,,X","0",",,,X","27.07",",X","31.15",",,,X","22.99",",,,X","","","",""
"VMW00040001","1964-01","9.58333","105.96667","3.0","SOC TRANG, VM","292.0","X","292.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","5","","19640129",",,X","19640131","+,,X","19640131","+,,X","","","19640108","+,,X","19640114","+,,X","21.1",",X,29,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,08,+","33.3",",X,14,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","27.75",",X","32.31",",,,X","23.19",",,,X","","","",""
