"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166836","1953-03","30.8213","-92.6697","33.5","OAKDALE, LA US","","","","","","","0",",0","0",",0","19530331","+,,0","19530331","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00166836","1953-04","30.8213","-92.6697","33.5","OAKDALE, LA US","11",",0","5",",0","2",",0","0",",0","0",",0","19530430","+,,0","19530430","+,,0","","","19530425",",,0","0",",,0,30,+","0",",,0,30,+","78.2",",,0,25,","147.3",",,,0","0",",,,0"
"USC00166836","1953-05","30.8213","-92.6697","33.5","OAKDALE, LA US","9",",0","8",",0","5",",0","0",",0","0",",0","19530531","+,,0","19530531","+,,0","","","19530518",",,0","0",",,0,31,+","0",",,0,31,+","262.4",",,0,18,","585.8",",,,0","0",",,,0"
"USC00166836","1953-06","30.8213","-92.6697","33.5","OAKDALE, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","19530630","+,,0","19530630","+,,0","","","19530612",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,12,","22.3",",,,0","0",",,,0"
"USC00166836","1953-07","30.8213","-92.6697","33.5","OAKDALE, LA US","14",",0","12",",0","5",",0","0",",0","0",",0","19530731","+,,0","19530731","+,,0","","","19530711",",,0","0",",,0,31,+","0",",,0,31,+","74.4",",,0,11,","323.5",",,,0","0",",,,0"
"USC00166836","1953-08","30.8213","-92.6697","33.5","OAKDALE, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","19530831","+,,0","19530831","+,,0","","","19530828",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","54.0",",,,0","0",",,,0"
"USC00166836","1953-09","30.8213","-92.6697","33.5","OAKDALE, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","19530930","+,,0","19530930","+,,0","","","19530904",",,0","0",",,0,30,+","0",",,0,30,+","24.6",",,0,04,","36.8",",,,0","0",",,,0"
"USC00166836","1953-10","30.8213","-92.6697","33.5","OAKDALE, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","19531031","+,,0","19531031","+,,0","","","19531026",",,0","0",",,0,31,+","0",",,0,31,+","83.8",",,0,26,","91.7",",,,0","0",",,,0"
"USC00166836","1953-11","30.8213","-92.6697","33.5","OAKDALE, LA US","7",",0","5",",0","2",",0","0",",0","0",",0","19531130","+,,0","19531130","+,,0","","","19531122",",,0","0",",,0,30,+","0",",,0,30,+","33.8",",,0,22,","92.2",",,,0","0",",,,0"
"USC00166836","1953-12","30.8213","-92.6697","33.5","OAKDALE, LA US","14",",0","11",",0","1",",0","0",",0","0",",0","19531231","+,,0","19531231","+,,0","","","19531228",",,0","0",",,0,31,+","0",",,0,31,+","30.0",",,0,28,","115.5",",,,0","0",",,,0"
"USC00166836","1954-01","30.8213","-92.6697","33.5","OAKDALE, LA US","7","2,0","6","2,0","1","2,0","0",",0","0",",0","19540131","+,,0","19540131","+,,0","","","19540110",",2,0","0",",,0,31,+","0",",,0,31,+","57.9","2,,0,10,","109.2",",a,,0","0",",,,0"
"USC00166836","1954-02","30.8213","-92.6697","33.5","OAKDALE, LA US","3",",0","1",",0","0",",0","0",",0","0",",0","19540228","+,,0","19540228","+,,0","","","19540220",",,0","0",",,0,28,+","0",",,0,28,+","9.1",",,0,20,","10.4",",,,0","0",",,,0"
"USC00166836","1954-03","30.8213","-92.6697","33.5","OAKDALE, LA US","8",",0","5",",0","1",",0","0",",0","0",",0","19540331","+,,0","19540331","+,,0","","","19540328",",,0","0",",,0,31,+","0",",,0,31,+","39.9",",,0,28,","83.5",",,,0","0",",,,0"
"USC00166836","1954-04","30.8213","-92.6697","33.5","OAKDALE, LA US","5",",0","2",",0","1",",0","0",",0","0",",0","19540430","+,,0","19540430","+,,0","","","19540416",",,0","0",",,0,30,+","0",",,0,30,+","52.1",",,0,16,","68.9",",,,0","0",",,,0"
"USC00166836","1954-05","30.8213","-92.6697","33.5","OAKDALE, LA US","4",",0","4",",0","4",",0","0",",0","0",",0","19540531","+,,0","19540531","+,,0","","","19540501",",,0","0",",,0,31,+","0",",,0,31,+","128.3",",,0,01,","271.3",",,,0","0",",,,0"
"USC00166836","1954-06","30.8213","-92.6697","33.5","OAKDALE, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","19540630","+,,0","19540630","+,,0","","","19540630",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,30,","50.9",",,,0","0",",,,0"
