"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"PMW00010701","1949-01","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","266.6","X","266.6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","19490124",",,X","19490131","+,,X","19490131","+,,X","","","19490122",",,X","19490131","+,,X","18.9",",X,24,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,22,","32.8",",X,31,+","","","0.0",",X","0.8",",,,X","0",",,,X","26.93",",X","32.04",",,,X","21.83",",,,X","","","",""
"PMW00010701","1949-02","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","523.6","X","257.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","16",",X","","","19490228","+,,X","19490228","+,,X","19490228","+,,X","","","19490225","+,,X","19490220","+,,X","20.6",",X,28,+","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,25,+","33.9",",X,20,+","","","0.0",",X","0.0",",T,,X","0",",,,X","27.51",",X","32.15",",,,X","22.88",",,,X","","","",""
"PMW00010701","1949-03","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","814.7","X","291.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","19490310",",,X","19490331","+,,X","19490331","+,,X","","","19490331","+,,X","19490328",",,X","19.4",",X,10,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","34.4",",X,28,","","","0.0",",X","0.0",",T,,X","0",",,,X","27.72",",X","32.59",",,,X","22.85",",,,X","","","",""
"PMW00010701","1949-04","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","1114.7","X","300.0",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","19490409","+,,X","19490430","+,,X","19490430","+,,X","6","","19490406",",,X","19490420",",,X","22.2",",X,09,+","0",",,X,30,+","0",",,X,30,+","40.4",",,X,06,","34.4",",X,20,","","","0.0",",X","78.7",",,,X","0",",,,X","28.33",",X","32.61",",,,X","24.06",",,,X","","","",""
"PMW00010701","1949-05","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","1406.7","X","292.0",",X","21",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","2","","19490516",",,X","19490531","+,,X","19490531","+,,X","20","","19490515",",,X","19490512",",,X","22.8",",X,16,","0",",,X,31,+","0",",,X,31,+","61.7",",,X,15,","35.6",",X,12,","","","0.0",",X","260.3",",,,X","0",",,,X","27.75",",X","31.24",",,,X","24.27",",,,X","","","",""
"PMW00010701","1949-06","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","1668.0","X","261.3",",X","16",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","1","","19490611",",,X","19490630","+,,X","19490630","+,,X","25","","19490611",",,X","19490624","+,,X","21.7",",X,11,","0",",,X,30,+","0",",,X,30,+","45.0",",,X,11,","33.3",",X,24,+","","","0.0",",X","213.8",",,,X","0",",,,X","27.04",",X","30.47",",,,X","23.62",",,,X","","","",""
"PMW00010701","1949-07","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","1945.4","X","277.4",",X","20",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","1","","19490716",",,X","19490731","+,,X","19490731","+,,X","16","","19490717",",,X","19490724",",,X","21.1",",X,16,","0",",,X,31,+","0",",,X,31,+","46.2",",,X,17,","33.3",",X,24,","0.0","X","0.0",",X","154.6",",,,X","0",",,,X","27.28",",X","31.11",",,,X","23.45",",,,X","","","",""
"PMW00010701","1949-08","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","2225.9","X","280.5",",X","22",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","19490817",",,X","19490831","+,,X","19490831","+,,X","22","","19490830",",,X","19490828",",,X","22.2",",X,17,","0",",,X,31,+","0",",,X,31,+","59.4",",,X,30,","33.3",",X,28,","0.0","X","0.0",",X","223.3",",,,X","0",",,,X","27.38",",X","30.92",",,,X","23.85",",,,X","","","",""
"PMW00010701","1949-09","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","2495.5","X","269.6",",X","20",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","19490920","+,,X","19490930","+,,X","19490930","+,,X","17","","19490930",",,X","19490916","+,,X","22.2",",X,20,+","0",",,X,30,+","0",",,X,30,+","19.8",",,X,30,","33.3",",X,16,+","0.0","X","0.0",",X","133.2",",,,X","0",",,,X","27.32",",X","31.03",",,,X","23.60",",,,X","","","",""
"PMW00010701","1949-10","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","2756.2","X","260.7",",X","28",",X","20",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","19491011",",,X","19491031","+,,X","19491031","+,,X","13","","19491004",",,X","19491001",",,X","22.2",",X,11,","0",",,X,31,+","0",",,X,31,+","50.0",",,X,04,","33.3",",X,01,","0.0","X","0.0",",X","312.7",",,,X","0",",,,X","26.74",",X","30.13",",,,X","23.36",",,,X","","","",""
