"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00162372","1941-08","32.9","-92.13333","24.1","DEAN, LA US","5",",6","3",",6","2",",6","","","","","","","","","","","","","19410829","+,,6","","","","","25.4",",,6,29,+","72.5",",,,6","",""
"USC00162372","1941-09","32.9","-92.13333","24.1","DEAN, LA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19410924",",,6","","","","","25.9",",,6,24,","42.9",",,,6","",""
"USC00162372","1941-10","32.9","-92.13333","24.1","DEAN, LA US","9",",6","8",",6","3",",6","","","","","","","","","","","","","19411031",",,6","","","","","159.0",",,6,31,","279.8",",,,6","",""
"USC00162372","1941-11","32.9","-92.13333","24.1","DEAN, LA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19411122",",,6","","","","","69.6",",,6,22,","86.4",",,,6","",""
"USC00162372","1941-12","32.9","-92.13333","24.1","DEAN, LA US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19411231",",,6","","","","","15.2",",,6,31,","51.5",",,,6","",""
"USC00162372","1942-01","32.9","-92.13333","24.1","DEAN, LA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19420118",",,6","","","","","20.3",",,6,18,","39.4",",,,6","",""
"USC00162372","1942-02","32.9","-92.13333","24.1","DEAN, LA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19420223",",,6","","","","","18.8",",,6,23,","58.3",",,,6","",""
"USC00162372","1942-03","32.9","-92.13333","24.1","DEAN, LA US","9",",6","9",",6","1",",6","","","","","","","","","","","","","19420308",",,6","","","","","49.3",",,6,08,","124.9",",,,6","",""
"USC00162372","1942-04","32.9","-92.13333","24.1","DEAN, LA US","7",",6","6",",6","2",",6","","","","","","","","","","","","","19420408",",,6","","","","","63.5",",,6,08,","131.1",",,,6","",""
"USC00162372","1942-05","32.9","-92.13333","24.1","DEAN, LA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","19420518",",,6","","","","","25.4",",,6,18,","81.3",",,,6","",""
