"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016280","1967-02","40.917","12.95","185.0","PONZA ISLAND, IT","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19670228","+,2,S","","","","","15.0","2,S,28,+","","","","","","","","","11.45","2,,,S","",""
"ITM00016280","1967-03","40.917","12.95","185.0","PONZA ISLAND, IT","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19670303",",2,S","","","","","16.1","2,S,03,","","","","","","","","","13.47","2,,,S","",""
"ITM00016280","1967-04","40.917","12.95","185.0","PONZA ISLAND, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19670418","+,4,S","","","","","17.8","4,S,18,+","","","","","","","","","14.77","4,,,S","",""
"ITM00016280","1967-05","40.917","12.95","185.0","PONZA ISLAND, IT","","","4.7","4,S","","","","","","","0","3,S","0","3,S","0","1,S","4","1,S","0","1,S","19670506","+,3,S","","","19670529",",1,S","11.1","3,S,06,+","","","25.0","1,S,29,","","","55.8","1,S","","","16.35","4,S","18.50","1,,,S","14.19","3,,,S"
"ITM00016280","1967-06","40.917","12.95","185.0","PONZA ISLAND, IT","","","53.3","2,S","","","","","","","0","1,S","0","1,S","0","1,S","21","1,S","0","1,S","19670601",",1,S","","","19670628",",1,S","13.9","1,S,01,","","","27.8","1,S,28,","","","6.1","1,S","","","20.00","2,S","22.57","1,,,S","17.43","1,,,S"
"ITM00016280","1967-07","40.917","12.95","185.0","PONZA ISLAND, IT","","","200.9","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","0",",S","19670711",",1,S","","","19670726","+,,S","20.0","1,S,11,","","","30.0",",S,26,+","0.0","S","0.0",",S","","","25.03","1,S","27.69",",,,S","22.37","1,,,S"
"ITM00016280","1967-08","40.917","12.95","185.0","PONZA ISLAND, IT","","","164.0","5,S","","","","","","","0","4,S","0","4,S","0","1,S","30","1,S","0","1,S","19670814",",4,S","","","19670805","+,1,S","18.9","4,S,14,","","","28.9","1,S,05,+","0.0","S","0.0","1,S","","","24.63","5,S","27.10","1,,,S","22.16","4,,,S"
"ITM00016280","1967-09","40.917","12.95","185.0","PONZA ISLAND, IT","","","82.8","3,S","","","","","","","0","2,S","0","2,S","0","1,S","29","1,S","0","1,S","19670912",",2,S","","","19670903",",1,S","17.2","2,S,12,","","","27.2","1,S,03,","0.0","S","0.0","1,S","","","21.43","3,S","23.31","1,,,S","19.55","2,,,S"
"ITM00016280","1967-10","40.917","12.95","185.0","PONZA ISLAND, IT","","","","","","","","","","","0","4,S","0","4,S","0","3,S","17","3,S","0","3,S","19671031","+,4,S","","","19671018","+,3,S","16.1","4,S,31,+","","","22.8","3,S,18,+","","","","","","","19.31","7,S","20.83","3,,,S","17.79","4,,,S"
"ITM00016280","1967-11","40.917","12.95","185.0","PONZA ISLAND, IT","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19671117","+,5,S","","","","","20.0","5,S,17,+","","","","","","","","","16.88","5,,,S","",""
"ITM00016280","1968-02","40.917","12.95","185.0","PONZA ISLAND, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19680225",",4,S","","","","","15.0","4,S,25,","","","","","","","","","12.38","4,,,S","",""
"ITM00016280","1968-04","40.917","12.95","185.0","PONZA ISLAND, IT","","","","","","","","","","","0","4,S","0","4,S","0","3,S","0","3,S","0","3,S","19680415","+,4,S","","","19680426","+,3,S","10.0","4,S,15,+","","","18.9","3,S,26,+","","","","","","","14.11","6,S","15.75","3,,,S","12.48","4,,,S"
"ITM00016280","1968-05","40.917","12.95","185.0","PONZA ISLAND, IT","","","","","","","","","","","","","","","0","3,S","10","3,S","0","3,S","","","","","19680511",",3,S","","","","","23.9","3,S,11,","","","","","","","","","19.58","3,,,S","",""
"ITM00016280","1968-06","40.917","12.95","185.0","PONZA ISLAND, IT","","","68.8","5,S","","","","","","","0","4,S","0","4,S","0","1,S","28","1,S","0","1,S","19680606","+,4,S","","","19680630","+,1,S","17.2","4,S,06,+","","","27.8","1,S,30,+","","","0.0","1,S","","","20.98","5,S","23.49","1,,,S","18.47","4,,,S"
"ITM00016280","1968-07","40.917","12.95","185.0","PONZA ISLAND, IT","","","155.3","5,S","","","","","","","0","4,S","0","4,S","0","1,S","30","1,S","1","1,S","19680723","+,4,S","","","19680711",",1,S","17.8","4,S,23,+","","","32.2","1,S,11,","0.0","S","0.0","1,S","","","24.15","5,S","27.66","1,,,S","20.64","4,,,S"
"ITM00016280","1968-08","40.917","12.95","185.0","PONZA ISLAND, IT","","","103.9","5,S","","","","","","","0","3,S","0","3,S","0","2,S","28","2,S","0","2,S","19680824",",3,S","","","19680801",",2,S","16.1","3,S,24,","","","28.9","2,S,01,","0.8","S","0.8","2,S","","","22.33","5,S","25.08","2,,,S","19.59","3,,,S"
"ITM00016280","1968-09","40.917","12.95","185.0","PONZA ISLAND, IT","","","58.0","5,S","","","","","","","0","3,S","0","3,S","0","2,S","27","2,S","0","2,S","19680918",",3,S","","","19680916","+,2,S","16.1","3,S,18,","","","25.0","2,S,16,+","0.8","S","0.0","2,S","","","20.74","5,S","23.12","2,,,S","18.36","3,,,S"
