"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034189","1962-06","49.7","11.93333","414.2","GRAFENWOHR, GM","","","13.5",",X","","","","","","","","","","","0",",X","0",",X","0",",X","16",",X","0",",X","16","","19620607",",,X","","","","","5","","","","19620623","+,,X","0.6",",X,07,","","","","","","","30.6",",X,23,+","","","147.2",",X","","","","","13.87",",X","20.50",",,,X","7.25",",,,X","","","",""
"GMW00034189","1962-07","49.7","11.93333","414.2","GRAFENWOHR, GM","","","7.8",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","27","","19620709",",,X","19620731","+,,X","19620731","+,,X","4","","19620702",",,X","19620726",",,X","5.0",",X,09,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,02,","31.1",",X,26,","103.9","X","103.9",",X","46.5",",,,X","0",",,,X","15.23",",X","20.79",",,,X","9.67",",,,X","248",",X","16.4",",X"
"GMW00034189","1962-08","49.7","11.93333","414.2","GRAFENWOHR, GM","","","20.7",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","2",",X","20","","19620820",",,X","19620831","+,,X","19620831","+,,X","2","","19620815",",,X","19620813",",,X","1.1",",X,20,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,15,","32.8",",X,13,","186.2","X","82.3",",X","22.6",",,,X","0",",,,X","16.35",",X","22.97",",,,X","9.72",",,,X","270","1,X","16.4","1,X"
"GMW00034189","1962-09","49.7","11.93333","414.2","GRAFENWOHR, GM","","","3.3",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","23","","19620925",",,X","19620930","+,,X","19620930","+,,X","1","","19620907",",,X","19620904","+,,X","-1.7",",X,25,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,07,","28.3",",X,04,+","378.4","X","192.2",",X","36.7",",,,X","0",",,,X","12.04",",X","18.52",",,,X","5.56",",,,X","270","1,X","19.0","1,X"
"GMW00034189","1962-10","49.7","11.93333","414.2","GRAFENWOHR, GM","","","0.0","1,X","4",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","15","1,X","0",",X","4",",X","0",",X","28","","19621023",",1,X","19621031","+,,X","19621031",",,X","","","19621031",",,X","19621002",",,X","-5.6","1,X,23,","0",",,X,31,+","8",",,X,31,","3.8",",,X,31,","24.4",",X,02,","695.4","X","317.0",",X","5.9",",,,X","8",",,,X","7.77","1,X","14.53",",,,X","1.02","1,,,X","90","1,X","12.9","1,X"
"GMW00034189","1962-11","49.7","11.93333","414.2","GRAFENWOHR, GM","","","0.0",",X","12",",X","3",",X","0",",X","7",",X","0",",X","0",",X","19",",X","6",",X","0",",X","0",",X","27","","19621123",",,X","19621125","+,,X","19621122",",,X","","","19621110",",,X","19621106",",,X","-11.1",",X,23,","51",",,X,25,+","23",",,X,22,","5.1",",,X,10,","16.1",",X,06,","1198.0","X","502.6",",X","22.5",",,,X","87",",,,X","1.58",",X","4.47",",,,X","-1.31",",,,X","90","4,X","12.9","4,X"
"GMW00034189","1962-12","49.7","11.93333","414.2","GRAFENWOHR, GM","","","0.0",",X","13",",X","10",",X","0",",X","15",",X","6",",X","8",",X","29",",X","16",",X","0",",X","0",",X","24","","19621223",",,X","19621231","+,,X","19621215",",,X","","","19621216",",,X","19621216","+,,X","-26.1",",X,23,","152",",,X,31,+","127",",,X,15,","17.5",",,X,16,","6.1",",X,16,+","1976.0","X","778.0",",X","66.0",",,,X","398",",,,X","-6.76",",X","-1.86",",,,X","-11.66",",,,X","248",",X","14.9",",X"
"GMW00034189","1963-01","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0","1,X","12",",X","4",",X","0",",X","31",",X","4",",X","9","1,X","30","1,X","27","1,X","0","1,X","0","1,X","23","","19630114","+,1,X","19630127","+,,X","19630104",",,X","","","19630104",",,X","19630106","+,1,X","-27.8","1,X,14,+","279",",,X,27,+","142",",,X,04,","15.7",",,X,04,","1.7","1,X,06,+","2788.7","X","812.7","1,X","39.6",",,,X","393",",,,X","-8.76","1,X","-4.41","1,,,X","-13.10","1,,,X","90",",X","23.6",",X"
"GMW00034189","1963-02","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","4",",X","2",",X","0",",X","28",",X","2",",X","11",",X","28",",X","22",",X","0",",X","0",",X","21","","19630205",",,X","19630218","+,,X","19630213",",,X","","","19630213",",,X","19630218",",,X","-27.8",",X,05,","330",",,X,18,+","58",",,X,13,","4.8",",,X,13,","1.7",",X,18,","3527.2","X","738.5",",X","9.1",",,,X","127",",,,X","-8.04",",X","-1.85",",,,X","-14.24",",,,X","135","2,X","10.3","2,X"
"GMW00034189","1963-03","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","14",",X","7",",X","0",",X","11",",X","1",",X","4",",X","26",",X","0",",X","0",",X","0",",X","24","","19630302",",,X","19630304","+,,X","19630322",",,X","","","19630317",",,X","19630325","+,,X","-21.7",",X,02,","254",",,X,04,+","46",",,X,22,","10.7",",,X,17,","11.7",",X,25,+","4068.8","X","541.6",",X","54.7",",,,X","64",",,,X","0.86",",X","6.49",",,,X","-4.77",",,,X","248",",X","15.4",",X"
"GMW00034189","1963-04","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","20","","19630405","+,,X","19630430","+,,X","19630402",",,X","2","","19630411",",,X","19630420",",,X","-3.3",",X,05,+","0",",,X,30,+","0",",T,X,02,","11.7",",,X,11,","19.4",",X,20,","4384.6","X","315.8",",X","33.8",",,,X","0",",T,,X","7.81",",X","13.92",",,,X","1.69",",,,X","90",",X","18.0",",X"
"GMW00034189","1963-05","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","21","","19630521",",,X","19630531","+,,X","19630531","+,,X","4","","19630526",",,X","19630531","+,,X","-1.1",",X,21,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,26,","24.4",",X,31,+","4595.6","X","211.0",",X","44.5",",,,X","0",",,,X","11.53",",X","17.43",",,,X","5.63",",,,X","135",",X","15.4",",X"
"GMW00034189","1963-06","49.7","11.93333","414.2","GRAFENWOHR, GM","6.6","X","6.6",",X","20",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","21","","19630604",",,X","19630630","+,,X","19630630","+,,X","10","","19630615",",,X","19630628",",,X","1.7",",X,04,","0",",,X,30,+","0",",,X,30,+","34.3",",,X,15,","30.0",",X,28,","4685.0","X","89.4",",X","149.7",",,,X","0",",,,X","15.58",",X","21.67",",,,X","9.48",",,,X","293",",X","22.1",",X"
"GMW00034189","1963-07","49.7","11.93333","414.2","GRAFENWOHR, GM","29.1","X","22.5",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","25","","19630727",",,X","19630731","+,,X","19630731","+,,X","12","","19630701",",,X","19630725",",,X","4.4",",X,27,","0",",,X,31,+","0",",,X,31,+","45.0",",,X,01,","31.7",",X,25,","55.4","X","55.4",",X","139.9",",,,X","0",",,,X","17.27",",X","24.44",",,,X","10.11",",,,X","270",",X","18.0",",X"
"GMW00034189","1963-08","49.7","11.93333","414.2","GRAFENWOHR, GM","44.9","X","15.8",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","1",",X","19","","19630831",",,X","19630831","+,,X","19630831","+,,X","2","","19630828",",,X","19630802",",,X","3.9",",X,31,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,28,","32.2",",X,02,","153.0","X","97.6",",X","58.2",",,,X","0",",,,X","15.70",",X","20.91",",,,X","10.48",",,,X","270","3,X","15.4","3,X"
"GMW00034189","1963-09","49.7","11.93333","414.2","GRAFENWOHR, GM","45.5","X","0.6",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","26","","19630926",",,X","19630930","+,,X","19630930","+,,X","3","","19630905",",,X","19630918",",,X","2.2",",X,26,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,05,","25.0",",X,18,","292.0","X","139.0",",X","50.3",",,,X","0",",,,X","13.72",",X","19.20",",,,X","8.24",",,,X","293",",X","21.1",",X"
"GMW00034189","1963-10","49.7","11.93333","414.2","GRAFENWOHR, GM","45.5","X","0.0",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","26","","19631029",",,X","19631031","+,,X","19631031","+,,X","","","19631007",",,X","19631013",",,X","-5.0",",X,29,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,07,","18.3",",X,13,","641.9","X","349.9",",X","29.4",",,,X","0",",,,X","7.05",",X","12.18",",,,X","1.92",",,,X","293",",X","15.4",",X"
"GMW00034189","1963-11","49.7","11.93333","414.2","GRAFENWOHR, GM","45.5","X","0.0",",X","18",",X","11",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","24","","19631115",",,X","19631130","+,,X","19631122","+,,X","","","19631120",",,X","19631111",",,X","-2.2",",X,15,","0",",,X,30,+","0",",T,X,22,+","15.0",",,X,20,","15.6",",X,11,","994.7","X","352.8",",X","82.6",",,,X","0",",T,,X","6.57",",X","9.96",",,,X","3.18",",,,X","270",",X","17.5",",X"
"GMW00034189","1963-12","49.7","11.93333","414.2","GRAFENWOHR, GM","45.5","X","0.0",",X","5",",X","0",",X","0",",X","14",",X","0",",X","1",",X","31",",X","22",",X","0",",X","0",",X","23","","19631220",",,X","19631225","+,,X","19631213",",,X","","","19631227",",,X","19631227","+,,X","-17.8",",X,20,","51",",,X,25,+","23",",,X,13,","1.5",",,X,27,","3.3",",X,27,+","1722.7","X","728.0",",X","4.3",",,,X","79",",,,X","-5.15",",X","-2.17",",,,X","-8.14",",,,X","90","2,X","14.9","2,X"
"GMW00034189","1964-01","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","8",",X","3",",X","0",",X","23",",X","4",",X","7",",X","31",",X","25",",X","0",",X","0",",X","28","","19640120","+,,X","19640112","+,,X","19640109",",,X","","","19640109",",,X","19640103",",,X","-22.8",",X,20,+","229",",,X,12,+","188",",,X,09,","11.9",",,X,09,","3.3",",X,03,","2482.4","X","759.7",",X","24.3",",,,X","318",",,,X","-6.17",",X","-2.16",",,,X","-10.18",",,,X","","","",""
"GMW00034189","1964-02","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","11",",X","2",",X","0",",X","4",",X","1",",X","0",",X","22",",X","7",",X","0",",X","0",",X","13","","19640221","+,,X","19640201",",,X","19640206",",,X","","","19640211",",,X","19640226","+,,X","-12.8",",X,21,+","127",",,X,01,","64",",,X,06,","3.0",",,X,11,","5.6",",X,26,+","3046.5","X","564.1",",X","14.7",",,,X","117",",,,X","-1.12",",X","2.06",",,,X","-4.29",",,,X","320","3,X","17.0","3,X"
