"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00294722","1905-02","34.6","-104.71667","1493.5","LAGUNITA, NM US","","","0.0","3,6","3",",6","3",",6","0",",6","","","3",",6","3","2,6","21","2,6","9","1,6","0","1,6","0","1,6","","","19050214",",2,6","","","19050206",",,6","19050206",",,6","19050224",",1,6","-26.1","2,6,14,","","","178",",,6,06,","8.9",",,6,06,","16.7","1,6,24,","","","484.9","1,6","21.1",",,,6","394",",,,6","-1.55","3,6","3.94","1,,,6","-7.04","2,,,6"
"USC00294722","1905-04","34.6","-104.71667","1493.5","LAGUNITA, NM US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19050422",",,6","","","","","","","","","62.7",",,6,22,","","","","","","","99.3",",,,6","","","","","","","",""
"USC00294722","1905-05","34.6","-104.71667","1493.5","LAGUNITA, NM US","","","","","0",",6","0",",6","0",",6","0",",","","","","","","","","","","","","","","","","","19050526","+,,6","","","19050531","+,,6","","","","","0",",T,6,26,+","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00294722","1905-06","34.6","-104.71667","1493.5","LAGUNITA, NM US","","","","","4",",6","3",",6","3",",6","0",",6","0","4,6","","","","","","","","","","","","","","","19050629","+,,6","19050630","+,4,6","19050612",",,6","","","","","0",",T,6,29,+","0","4,,6,30,+","46.7",",,6,12,","","","","","","","111.0",",,,6","0","4,,,6","","","","","",""
"USC00294722","1905-07","34.6","-104.71667","1493.5","LAGUNITA, NM US","","","133.6",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","18",",6","","","19050709",",,6","","","19050731","+,,6","19050722",",,6","19050712",",,6","8.3",",6,09,","","","0",",,6,31,+","44.5",",,6,22,","38.3",",6,12,","3.1","6","3.1",",6","98.3",",,,6","0",",,,6","22.55",",6","30.98",",,,6","14.11",",,,6"
"USC00294722","1905-08","34.6","-104.71667","1493.5","LAGUNITA, NM US","","","157.5",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","","","19050814","+,,6","","","19050831","+,,6","19050831",",,6","19050824",",,6","11.7",",6,14,+","","","0",",,6,31,+","9.4",",,6,31,","36.1",",6,24,","3.1","6","0.0",",6","25.1",",,,6","0",",,,6","23.41",",6","32.97",",,,6","13.85",",,,6"
"USC00294722","1905-09","34.6","-104.71667","1493.5","LAGUNITA, NM US","","","46.1",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19050919",",,6","","","","","19050904",",,6","19050901",",,6","2.2",",6,19,","","","","","43.4",",,6,04,","35.0",",6,01,","19.8","6","16.7",",6","68.8",",,,6","","","19.31",",6","27.10",",,,6","11.53",",,,6"
"USC00294722","1905-10","34.6","-104.71667","1493.5","LAGUNITA, NM US","","","2.0",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","20",",6","0",",6","","","19051027",",,6","","","19051031","+,,6","19051017","+,,6","19051008","+,,6","-6.7",",6,27,","","","0",",,6,31,+","2.0",",,6,17,+","28.9",",6,08,+","227.3","6","207.5",",6","5.0",",,,6","0",",,,6","11.70",",6","21.16",",,,6","2.24",",,,6"
"USC00294722","1905-11","34.6","-104.71667","1493.5","LAGUNITA, NM US","","","0.0",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","14",",6","0",",6","4",",6","0",",6","","","19051128",",,6","","","19051109",",,6","19051109",",,6","19051103",",,6","-5.6",",6,28,","","","0",",T,6,09,","71.4",",,6,09,","22.8",",6,03,","560.5","6","333.2",",6","121.7",",,,6","0",",T,,6","7.23",",6","14.00",",,,6","0.46",",,,6"
"USC00294722","1905-12","34.6","-104.71667","1493.5","LAGUNITA, NM US","","","0.0","1,6","3",",6","2",",6","1",",6","","","3",",6","1","1,6","30","1,6","6",",6","0",",6","0",",6","","","19051223",",1,6","","","19051222",",,6","19051222",",,6","19051207",",,6","-22.2","1,6,23,","","","305",",,6,22,","29.0",",,6,22,","15.6",",6,07,","1136.7","6","576.2",",6","51.6",",,,6","482",",,,6","-0.92","1,6","5.50",",,,6","-7.34","1,,,6"
"USC00294722","1906-01","34.6","-104.71667","1493.5","LAGUNITA, NM US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","1",",6","0",",6","29",",6","2",",6","0",",6","0",",6","","","19060102",",,6","","","19060101",",,6","19060101",",,6","19060119",",,6","-16.7",",6,02,","","","76",",,6,01,","6.1",",,6,01,","18.3",",6,19,","1648.5","6","511.8",",6","10.4",",,,6","89",",,,6","1.82",",6","9.42",",,,6","-5.77",",,,6"
"USC00294722","1906-02","34.6","-104.71667","1493.5","LAGUNITA, NM US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","2",",6","0",",6","26",",6","0",",6","2",",6","0",",6","","","19060207",",,6","","","19060212",",,6","19060212",",,6","19060225",",,6","-8.9",",6,07,","","","38",",,6,12,","11.7",",,6,12,","21.7",",6,25,","2034.9","6","386.4",",6","12.2",",,,6","63",",,,6","4.53",",6","12.68",",,,6","-3.61",",,,6"
"USC00294722","1906-03","34.6","-104.71667","1493.5","LAGUNITA, NM US","0.0","6","0.0","1,6","3","1,6","1","1,6","0","1,6","","","1",",6","0","1,6","26","1,6","1",",6","9",",6","0",",6","","","19060319","+,1,6","","","19060327",",,6","19060328",",1,6","19060331","+,,6","-7.8","1,6,19,+","","","38",",,6,27,","19.8","1,,6,28,","23.9",",6,31,+","2381.9","6","347.0",",6","22.8","1,,,6","38",",,,6","6.87","1,6","16.67",",,,6","-2.94","1,,,6"
"USC00294722","1906-04","34.6","-104.71667","1493.5","LAGUNITA, NM US","0.0","6","0.0",",6","3",",6","3",",6","1",",6","","","1",",6","0",",6","7",",6","0",",6","18",",6","0",",6","","","19060414",",,6","","","19060404",",,6","19060419",",,6","19060423","+,,6","-3.9",",6,14,","","","38",",,6,04,","32.3",",,6,19,","26.7",",6,23,+","2586.5","6","204.6",",6","56.9",",,,6","38",",,,6","11.51",",6","20.44",",,,6","2.59",",,,6"
"USC00294722","1906-05","34.6","-104.71667","1493.5","LAGUNITA, NM US","11.6","6","11.6",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","","","19060506",",,6","","","19060531","+,,6","19060506",",,6","19060528",",,6","1.1",",6,06,","","","0",",,6,31,+","6.9",",,6,06,","33.3",",6,28,","2662.4","6","75.9",",6","18.3",",,,6","0",",,,6","16.26",",6","26.64",",,,6","5.88",",,,6"
"USC00294722","1906-06","34.6","-104.71667","1493.5","LAGUNITA, NM US","128.0","6","116.4",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","19060601",",,6","","","","","19060602",",,6","19060610",",,6","5.6",",6,01,","","","","","18.8",",,6,02,","37.8",",6,10,","2665.5","6","3.1",",6","22.6",",,,6","","","22.11",",6","32.95",",,,6","11.26",",,,6"
"USC00294722","1906-07","34.6","-104.71667","1493.5","LAGUNITA, NM US","233.1","6","105.1",",6","12",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","","","19060703",",,6","","","19060731","+,,6","19060708",",,6","19060721",",,6","7.8",",6,03,","","","0",",,6,31,+","31.5",",,6,08,","36.1",",6,21,","5.6","6","5.6",",6","96.7",",,,6","0",",,,6","21.54",",6","29.15",",,,6","13.93",",,,6"
"USC00294722","1906-08","34.6","-104.71667","1493.5","LAGUNITA, NM US","350.7","6","117.6","1,6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","4","1,6","","","19060828",",,6","","","19060831","+,,6","19060822",",,6","19060814",",1,6","10.0",",6,28,","","","0",",,6,31,+","13.2",",,6,22,","34.4","1,6,14,","5.6","6","0.0","1,6","31.7",",,,6","0",",,,6","22.21","1,6","29.97","1,,,6","14.45",",,,6"
"USC00294722","1906-09","34.6","-104.71667","1493.5","LAGUNITA, NM US","391.2","6","40.5",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","19060922",",,6","","","","","19060927",",,6","19060910",",,6","6.7",",6,22,","","","","","46.2",",,6,27,","33.3",",6,10,","20.6","6","15.0",",6","93.8",",,,6","","","19.18",",6","27.42",",,,6","10.95",",,,6"
"USC00294722","1906-10","34.6","-104.71667","1493.5","LAGUNITA, NM US","391.5","6","0.3","1,6","4",",6","3",",6","1",",6","","","0",",6","0",",6","8",",6","0","1,6","17","1,6","0","1,6","","","19061023",",,6","","","19061022",",,6","19061005",",,6","19061003",",1,6","-6.7",",6,23,","","","3",",,6,22,","36.1",",,6,05,","28.3","1,6,03,","234.5","6","213.9","1,6","45.0",",,,6","3",",,,6","11.22","1,6","20.44","1,,,6","2.01",",,,6"
