"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"TX000038630","1936-01","39.5","54.333","-8.0","NEBITDAG, TX","0","1,I","0","1,I","0","1,I","","","","","","","19360128",",1,I","","","0.1","1,,I,28,","","","0.1","1,,,I","",""
"TX000038630","1936-02","39.5","54.333","-8.0","NEBITDAG, TX","2",",I","1",",I","0",",I","","","","","","","19360215",",,I","","","2.8",",,I,15,","","","3.6",",,,I","",""
"TX000038630","1936-03","39.5","54.333","-8.0","NEBITDAG, TX","1",",I","0",",I","0",",I","","","","","","","19360322",",,I","","","1.8",",,I,22,","","","2.3",",,,I","",""
"TX000038630","1936-04","39.5","54.333","-8.0","NEBITDAG, TX","5","2,I","1","2,I","0","2,I","","","","","","","19360404",",2,I","","","8.8","2,,I,04,","","","13.1","2,,,I","",""
"TX000038630","1936-05","39.5","54.333","-8.0","NEBITDAG, TX","6",",I","2",",I","0",",I","","","","","","","19360519",",,I","","","2.6",",,I,19,","","","7.6",",,,I","",""
"TX000038630","1936-06","39.5","54.333","-8.0","NEBITDAG, TX","2","1,I","0","1,I","0","1,I","","","","","","","19360606",",1,I","","","1.6","1,,I,06,","","","2.0","1,,,I","",""
"TX000038630","1936-07","39.5","54.333","-8.0","NEBITDAG, TX","0","1,I","0","1,I","0","1,I","","","","","","","19360730","+,1,I","","","0.0","1,T,I,30,+","","","0.0","1,T,,I","",""
"TX000038630","1936-08","39.5","54.333","-8.0","NEBITDAG, TX","0","1,I","0","1,I","0","1,I","","","","","","","19360824","+,1,I","","","0.0","1,T,I,24,+","","","0.0","1,T,,I","",""
"TX000038630","1936-09","39.5","54.333","-8.0","NEBITDAG, TX","0","1,I","0","1,I","0","1,I","","","","","","","19360930","+,1,I","","","0.0","1,T,I,30,+","","","0.0","1,T,,I","",""
"TX000038630","1936-10","39.5","54.333","-8.0","NEBITDAG, TX","2",",I","0",",I","0",",I","","","","","","","19361019",",,I","","","1.7",",,I,19,","","","2.3",",,,I","",""
"TX000038630","1936-11","39.5","54.333","-8.0","NEBITDAG, TX","0","1,I","0","1,I","0","1,I","","","","","","","19361130","+,1,I","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"TX000038630","1937-02","39.5","54.333","-8.0","NEBITDAG, TX","1","2,I","0","2,I","0","2,I","","","","","","","19370221",",2,I","","","0.8","2,,I,21,","","","1.3","2,,,I","",""
"TX000038630","1937-03","39.5","54.333","-8.0","NEBITDAG, TX","1",",I","0",",I","0",",I","","","","","","","19370314",",,I","","","1.4",",,I,14,","","","1.4",",,,I","",""
"TX000038630","1937-04","39.5","54.333","-8.0","NEBITDAG, TX","3",",I","0",",I","0",",I","","","","","","","19370414",",,I","","","1.7",",,I,14,","","","3.1",",,,I","",""
