"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00271187","1952-07","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19520731","+,,0","19520731","+,,0","2","","19520727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,27,","","","","","140.6",",,,0","0",",,,0","","","","","",""
"USC00271187","1952-08","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","13","","","","19520831","+,,0","19520831","+,,0","","","19520817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,17,","","","","","111.1",",,,0","0",",,,0","","","","","",""
"USC00271187","1952-09","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","17",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","13","","","","19520930","+,,0","19520930","+,,0","","","19520902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,02,","","","","","109.1",",,,0","0",",,,0","","","","","",""
"USC00271187","1952-10","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","11",",0","9",",0","1",",0","9",",0","4",",0","","","","","","","","","","","10","","","","19521029",",,0","19521029",",,0","","","19521003",",,0","","","","","152",",,0,29,","152",",,0,29,","47.8",",,0,03,","","","","","98.3",",,,0","266",",,,0","","","","","",""
"USC00271187","1952-11","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","11","1,0","9","1,0","0","1,0","","","","","","","","","","","","","","","13","","","","","","","","","","19521130",",1,0","","","","","","","","","15.7","1,,0,30,","","","","","66.5","1,,,0","","","","","","","",""
"USC00271187","1952-12","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","11",",0","9",",0","3",",0","27",",0","8",",0","","","","","","","","","","","15","","","","19521230",",,0","19521212",",,0","","","19521212",",,0","","","","","940",",,0,30,","584",",,0,12,","55.4",",,0,12,","","","","","195.5",",,,0","1329",",,,0","","","","","",""
"USC00271187","1953-01","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","17",",0","15",",0","1",",0","31",",0","12",",0","","","","","","","","","","","12","","","","19530114","+,,0","19530103",",,0","","","19530124",",,0","","","","","1549",",,0,14,+","191",",,0,03,","37.3",",,0,24,","","","","","194.0",",,,0","1261",",,,0","","","","","",""
"USC00271187","1953-02","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","14",",0","11",",0","0",",0","28",",0","12","1,0","","","","","","","","","","","7","","","","19530216",",,0","19530201",",1,0","","","19530207",",,0","","","","","1829",",,0,16,","127","1,,0,01,","22.9",",,0,07,","","","","","116.4",",,,0","790","1,,,0","","","","","",""
"USC00271187","1953-03","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","17",",0","15",",0","2",",0","31",",0","6",",0","","","","","","","","","","","13","","","","19530312","+,,0","19530304",",,0","","","19530327",",,0","","","","","1803",",,0,12,+","127",",,0,04,","36.1",",,0,27,","","","","","241.3",",,,0","590",",,,0","","","","","",""
"USC00271187","1953-04","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","18",",0","13",",0","3",",0","30",",0","7",",0","","","","","","","","","","","14","","","","19530401",",,0","19530420",",,0","","","19530420",",,0","","","","","1245",",,0,01,","231",",,0,20,","34.3",",,0,20,","","","","","186.9",",,,0","557",",,,0","","","","","",""
"USC00271187","1953-05","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","15",",0","12",",0","2",",0","10",",0","2",",0","","","","","","","","","","","11","","","","19530503","+,,0","19530502",",,0","","","19530501",",,0","","","","","965",",,0,03,+","127",",,0,02,","30.5",",,0,01,","","","","","119.7",",,,0","203",",,,0","","","","","",""
"USC00271187","1953-06","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19530630","+,,0","19530607",",,0","","","19530629",",,0","","","","","0",",,0,30,+","0",",T,0,07,","26.2",",,0,29,","","","","","53.9",",,,0","0",",T,,0","","","","","",""
"USC00271187","1953-07","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19530731","+,,0","19530727",",,0","2","","19530720",",,0","","","","","0",",,0,31,+","0",",T,0,27,","24.4",",,0,20,","","","","","102.2",",,,0","0",",T,,0","","","","","",""
"USC00271187","1953-08","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","10","","","","19530831","+,,0","19530831","+,,0","","","19530805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,05,","","","","","94.5",",,,0","0",",,,0","","","","","",""
"USC00271187","1953-09","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","10","","","","19530930","+,,0","19530916","+,,0","","","19530913",",,0","","","","","0",",,0,30,+","0",",T,0,16,+","19.1",",,0,13,","","","","","54.5",",,,0","0",",T,,0","","","","","",""
"USC00271187","1953-10","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","8",",0","7",",0","1",",0","4",",0","0","1,0","","","","","","","","","","","8","","","","19531008","+,,0","19531031","+,1,0","","","19531028",",,0","","","","","229",",,0,08,+","0","1,,0,31,+","38.4",",,0,28,","","","","","110.0",",,,0","0","1,,,0","","","","","",""
"USC00271187","1953-11","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","7",",0","6",",0","2",",0","3",",","","","","","","","","","","","","","11","","","","19531129",",,0","","","","","19531123",",,0","","","","","76",",,0,29,","","","53.3",",,0,23,","","","","","123.4",",,,0","","","","","","","",""
"USC00271187","1953-12","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","10","1,0","6","1,0","3","1,0","","","","","","","","","","","","","","","6","","","","","","","","","","19531207",",1,0","","","","","","","","","26.2","1,,0,07,","","","","","101.3","1,,,0","","","","","","","",""
"USC00271187","1954-01","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","18",",0","14",",0","1",",0","31",",0","13",",0","","","","","","","","","","","13","","","","19540131",",,0","19540128",",,0","","","19540127",",,0","","","","","686",",,0,31,","272",",,0,28,","34.5",",,0,27,","","","","","155.1",",,,0","1177",",,,0","","","","","",""
"USC00271187","1954-02","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","16",",0","14",",0","1",",0","27","1,0","13",",0","","","","","","","","","","","14","","","","19540214",",1,0","19540225",",,0","","","19540222",",,0","","","","","1194","1,,0,14,","145",",,0,25,","42.4",",,0,22,","","","","","145.0",",,,0","997",",,,0","","","","","",""
