"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008201969","2005-11","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","0.0",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","20051120",",,C","","","20051117",",,C","-2.0",",C,20,","","","18.9",",C,17,","","","342.0",",C","6.93",",C","10.37",",,,C","3.49",",,,C","","","",""
"CA008201969","2006-01","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","","","0",",C","25",",C","9",",C","0",",C","0",",C","20060118",",,C","","","20060115",",,C","-8.5",",C,18,","","","17.3",",C,15,","","","555.1",",C","0.43",",C","3.39",",,,C","-2.54",",,,C","","","",""
"CA008201969","2006-02","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","","","0",",C","27",",C","17",",C","0",",C","0",",C","20060228",",,C","","","20060205",",,C","-15.5",",C,28,","","","12.5",",C,05,","","","598.8",",C","-3.05",",C","-0.13",",,,C","-5.98",",,,C","","","",""
"CA008201969","2006-03","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","","","1",",C","28",",C","7",",C","0",",C","0",",C","20060302",",,C","","","20060331",",,C","-20.3",",C,02,","","","10.6",",C,31,","","","611.0",",C","-1.38",",C","1.99",",,,C","-4.74",",,,C","","","",""
"CA008201969","2006-04","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","20060430",",,C","","","20060401",",,C","-3.3",",C,30,","","","19.3",",C,01,","","","397.2",",C","5.09",",C","8.79",",,,C","1.40",",,,C","","","",""
"CA008201969","2006-05","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","C","0.0",",C","0",",","0",",C","1",",C","0",",C","0",",C","0",",C","20060501",",,C","20060531","+,,C","20060509",",,C","-0.5",",C,01,","0",",,C,31,+","20.7",",C,09,","","","202.3",",C","11.81",",C","16.36",",,,C","7.25",",,,C","","","",""
"CA008201969","2006-06","46.55","-61.05","13.0","GRAND ETANG, NS CA","35.6","C","35.6",",C","0",",","0",",C","0",",C","0",",C","15",",C","0",",C","20060603",",,C","20060630","+,,C","20060627",",,C","7.9",",C,03,","0",",,C,30,+","27.1",",C,27,","","","53.4",",C","17.74",",C","21.34",",,,C","14.14",",,,C","","","",""
"CA008201969","2006-07","46.55","-61.05","13.0","GRAND ETANG, NS CA","118.9","C","83.3",",C","0",",","0",",C","0",",C","0",",C","28",",C","0",",C","20060720",",,C","20060731","+,,C","20060718",",,C","12.6",",C,20,","0",",,C,31,+","29.6",",C,18,","2.0","C","2.0",",C","20.95",",C","24.78",",,,C","17.13",",,,C","","","",""
"CA008201969","2006-08","46.55","-61.05","13.0","GRAND ETANG, NS CA","137.5","C","18.6",",C","0",",","0",",C","0",",C","0",",C","17",",C","0",",C","20060828",",,C","20060831","+,,C","20060807",",,C","7.5",",C,28,","0",",,C,31,+","25.9",",C,07,","35.6","C","33.6",",C","17.85",",C","21.54",",,,C","14.16",",,,C","","","",""
"CA008201969","2006-09","46.55","-61.05","13.0","GRAND ETANG, NS CA","","","","","0",",","","","","","","","","","","","","","20060930","+,,C","","","","","0",",,C,30,+","","","","","","","","","","","","","","","",""
