"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00223611","1953-03","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","17",",0","13",",0","0",",0","0",",0","0",",0","","","19530331","+,,0","19530331","+,,0","19530312",",,0","0",",,0,31,+","0",",,0,31,+","24.6",",,0,12,","131.3",",,,0","0",",,,0"
"USC00223611","1953-04","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","8",",0","7",",0","3",",0","0",",0","0",",0","","","19530430","+,,0","19530430","+,,0","19530430",",,0","0",",,0,30,+","0",",,0,30,+","46.0",",,0,30,","166.4",",,,0","0",",,,0"
"USC00223611","1953-05","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","13",",0","9",",0","4",",0","0",",0","0",",0","","","19530531","+,,0","19530531","+,,0","19530516",",,0","0",",,0,31,+","0",",,0,31,+","72.1",",,0,16,","232.6",",,,0","0",",,,0"
"USC00223611","1953-06","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19530630","+,,0","19530630","+,,0","19530629",",,0","0",",,0,30,+","0",",,0,30,+","13.5",",,0,29,","19.1",",,,0","0",",,,0"
"USC00223611","1953-07","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","8",",0","7",",0","0",",0","0",",0","0",",0","","","19530731","+,,0","19530731","+,,0","19530720",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,20,","54.0",",,,0","0",",,,0"
"USC00223611","1953-08","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19530831","+,,0","19530831","+,,0","19530822",",,0","0",",,0,31,+","0",",,0,31,+","51.8",",,0,22,","67.2",",,,0","0",",,,0"
"USC00223611","1953-09","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19530930","+,,0","19530930","+,,0","19530919",",,0","0",",,0,30,+","0",",,0,30,+","23.9",",,0,19,","36.8",",,,0","0",",,,0"
"USC00223611","1953-10","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19531031","+,,0","19531031","+,,0","19531027",",,0","0",",,0,31,+","0",",,0,31,+","9.4",",,0,27,","9.4",",,,0","0",",,,0"
"USC00223611","1953-11","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19531130","+,,0","19531130","+,,0","19531122",",,0","0",",,0,30,+","0",",,0,30,+","35.8",",,0,22,","52.2",",,,0","0",",,,0"
"USC00223611","1953-12","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","11",",0","7",",0","3",",0","0",",0","0",",0","","","19531231","+,,0","19531231","+,,0","19531203",",,0","0",",,0,31,+","0",",,0,31,+","44.5",",,0,03,","142.9",",,,0","0",",,,0"
"USC00223611","1954-01","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","11",",0","7",",0","3",",0","0",",0","0",",0","","","19540131","+,,0","19540131","+,,0","19540110",",,0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,10,","128.8",",,,0","0",",,,0"
"USC00223611","1954-02","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19540228","+,,0","19540228","+,,0","19540220",",,0","0",",,0,28,+","0",",,0,28,+","42.9",",,0,20,","48.0",",,,0","0",",,,0"
"USC00223611","1954-03","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19540331","+,,0","19540331","+,,0","19540319",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,19,","53.7",",,,0","0",",,,0"
"USC00223611","1954-04","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19540430","+,,0","19540430","+,,0","19540429",",,0","0",",,0,30,+","0",",,0,30,+","119.4",",,0,29,","176.5",",,,0","0",",,,0"
"USC00223611","1954-05","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","13",",0","9",",0","5",",0","0",",0","0",",0","","","19540531","+,,0","19540531","+,,0","19540528",",,0","0",",,0,31,+","0",",,0,31,+","64.5",",,0,28,","323.1",",,,0","0",",,,0"
"USC00223611","1954-07","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","4",",0","2",",0","2",",0","0",",0","0",",0","","","19540731","+,,0","19540731","+,,0","19540701",",,0","0",",,0,31,+","0",",,0,31,+","39.6",",,0,01,","67.8",",,,0","0",",,,0"
"USC00223611","1954-08","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19540831","+,,0","19540831","+,,0","19540823",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,23,","11.0",",,,0","0",",,,0"
"USC00223611","1954-09","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19540930","+,,0","19540930","+,,0","19540921",",,0","0",",,0,30,+","0",",,0,30,+","64.8",",,0,21,","76.6",",,,0","0",",,,0"
"USC00223611","1954-10","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19541031","+,,0","19541031","+,,0","19541013",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,13,","61.7",",,,0","0",",,,0"
"USC00223611","1954-11","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19541130","+,,0","19541130","+,,0","19541104",",,0","0",",,0,30,+","0",",,0,30,+","50.3",",,0,04,","93.9",",,,0","0",",,,0"
"USC00223611","1954-12","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19541231","+,,0","19541231","+,,0","19541212",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,12,","39.6",",,,0","0",",,,0"
"USC00223611","1955-01","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","8","2,0","6","2,0","1","2,0","0",",0","0",",0","","","19550131","+,,0","19550131","+,,0","19550119",",2,0","0",",,0,31,+","0",",,0,31,+","29.5","2,,0,19,","86.2",",a,,0","0",",,,0"
"USC00223611","1955-02","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","8",",0","6",",0","2",",0","0",",0","0",",0","","","19550228","+,,0","19550228","+,,0","19550205",",,0","0",",,0,28,+","0",",,0,28,+","29.5",",,0,05,","115.5",",,,0","0",",,,0"
"USC00223611","1955-03","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","7",",0","5",",0","2",",0","0","1,0","0",",0","","","19550331","+,1,0","19550331","+,,0","19550321",",,0","0","1,,0,31,+","0",",,0,31,+","78.7",",,0,21,","156.4",",,,0","0",",,,0"
"USC00223611","1955-04","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19550430","+,,0","19550430","+,,0","19550413",",,0","0",",,0,30,+","0",",,0,30,+","68.8",",,0,13,","133.1",",,,0","0",",,,0"
"USC00223611","1955-05","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","12",",0","9",",0","2",",0","0",",0","0",",0","","","19550531","+,,0","19550531","+,,0","19550524",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,24,","151.9",",,,0","0",",,,0"
"USC00223611","1955-06","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","19550610",",,0","0",",,0,30,+","0",",,0,30,+","20.8",",,0,10,","74.6",",,,0","0",",,,0"
"USC00223611","1955-07","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","19550722",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,22,","102.8",",,,0","0",",,,0"
"USC00223611","1955-08","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","19550809",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,09,","41.4",",,,0","0",",,,0"
"USC00223611","1955-09","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","19550912",",,0","0",",,0,30,+","0",",,0,30,+","7.6",",,0,12,","7.6",",,,0","0",",,,0"
"USC00223611","1955-10","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","19551013",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,13,","88.9",",,,0","0",",,,0"
"USC00223611","1955-11","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","7","2,0","5","2,0","1","2,0","0",",0","0",",0","","","19551130","+,,0","19551130","+,,0","19551113",",2,0","0",",,0,30,+","0",",,0,30,+","28.4","2,,0,13,","70.2",",a,,0","0",",,,0"
"USC00223611","1955-12","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19551231","+,,0","19551231","+,,0","19551202",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,02,","68.2",",,,0","0",",,,0"
"USC00223611","1956-01","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19560131","+,,0","19560131","+,,0","19560130",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,30,","58.7",",,,0","0",",,,0"
"USC00223611","1956-02","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","13",",0","10",",0","4",",0","0",",0","0",",0","","","19560229","+,,0","19560229","+,,0","19560204",",,0","0",",,0,29,+","0",",,0,29,+","49.8",",,0,04,","234.8",",,,0","0",",,,0"
"USC00223611","1956-03","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","11",",0","8",",0","0",",0","0",",0","0",",0","","","19560331","+,,0","19560331","+,,0","19560313",",,0","0",",,0,31,+","0",",,0,31,+","23.6",",,0,13,","100.4",",,,0","0",",,,0"
"USC00223611","1956-04","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","7",",0","3",",0","2",",0","0",",0","0",",0","","","19560430","+,,0","19560430","+,,0","19560406",",,0","0",",,0,30,+","0",",,0,30,+","82.8",",,0,06,","160.1",",,,0","0",",,,0"
"USC00223611","1956-05","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19560531","+,,0","19560531","+,,0","19560501",",,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,01,","30.5",",,,0","0",",,,0"
"USC00223611","1956-06","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19560630","+,,0","19560630","+,,0","19560614",",,0","0",",,0,30,+","0",",,0,30,+","33.3",",,0,14,","62.8",",,,0","0",",,,0"
"USC00223611","1956-07","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19560731","+,,0","19560731","+,,0","19560709",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,09,","73.3",",,,0","0",",,,0"
"USC00223611","1956-08","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19560831","+,,0","19560831","+,,0","19560801",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,01,","20.4",",,,0","0",",,,0"
"USC00223611","1956-09","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19560930","+,,0","19560930","+,,0","19560901",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,01,","18.8",",,,0","0",",,,0"
"USC00223611","1956-11","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19561130","+,,0","19561130","+,,0","19561120",",,0","0",",,0,30,+","0",",,0,30,+","58.4",",,0,20,","81.5",",,,0","0",",,,0"
"USC00223611","1956-12","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19561231","+,,0","19561231","+,,0","19561213",",,0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,13,","124.1",",,,0","0",",,,0"
"USC00223611","1957-01","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","14",",0","10",",0","2",",0","0",",0","0",",0","","","19570131","+,,0","19570131","+,,0","19570104",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,04,","168.9",",,,0","0",",,,0"
"USC00223611","1957-02","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","8",",0","6",",0","2",",0","0",",0","0",",0","","","19570228","+,,0","19570228","+,,0","19570225",",,0","0",",,0,28,+","0",",,0,28,+","43.9",",,0,25,","110.7",",,,0","0",",,,0"
"USC00223611","1957-03","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","10",",0","10",",0","0",",0","0",",0","0",",0","","","19570331","+,,0","19570331","+,,0","19570321",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,21,","117.9",",,,0","0",",,,0"
"USC00223611","1957-04","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","14",",0","11",",0","2",",0","0",",0","0",",0","","","19570430","+,,0","19570430","+,,0","19570404",",,0","0",",,0,30,+","0",",,0,30,+","40.9",",,0,04,","167.9",",,,0","0",",,,0"
"USC00223611","1957-05","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","10",",0","7",",0","3",",0","0",",0","0",",0","","","19570531","+,,0","19570531","+,,0","19570502",",,0","0",",,0,31,+","0",",,0,31,+","46.0",",,0,02,","139.4",",,,0","0",",,,0"
"USC00223611","1957-06","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","13",",0","11",",0","2",",0","0",",0","0",",0","","","19570630","+,,0","19570630","+,,0","19570628",",,0","0",",,0,30,+","0",",,0,30,+","49.3",",,0,28,","147.5",",,,0","0",",,,0"
"USC00223611","1957-07","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19570731","+,,0","19570731","+,,0","19570721",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","128.1",",,,0","0",",,,0"
"USC00223611","1957-08","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19570831","+,,0","19570831","+,,0","19570817",",,0","0",",,0,31,+","0",",,0,31,+","3.6",",,0,17,","11.1",",,,0","0",",,,0"
"USC00223611","1957-09","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","13",",0","9",",0","2",",0","0",",0","0",",0","","","19570930","+,,0","19570930","+,,0","19570913",",,0","0",",,0,30,+","0",",,0,30,+","47.0",",,0,13,","163.4",",,,0","0",",,,0"
"USC00223611","1957-10","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","9",",0","4",",0","1",",0","0",",0","0",",0","","","19571031","+,,0","19571031","+,,0","19571023",",,0","0",",,0,31,+","0",",,0,31,+","37.1",",,0,23,","92.8",",,,0","0",",,,0"
"USC00223611","1957-11","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","17",",0","17",",0","3",",0","0",",0","0",",0","","","19571130","+,,0","19571130","+,,0","19571114",",,0","0",",,0,30,+","0",",,0,30,+","78.5",",,0,14,","277.0",",,,0","0",",,,0"
"USC00223611","1957-12","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19571231","+,,0","19571226",",,0","19571207",",,0","0",",,0,31,+","13",",,0,26,","32.0",",,0,07,","70.3",",,,0","13",",,,0"
"USC00223611","1958-01","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","7","1,0","6","1,0","2","1,0","0",",0","0","1,0","","","19580131","+,,0","19580131","+,1,0","19580121",",1,0","0",",,0,31,+","0","1,,0,31,+","36.6","1,,0,21,","97.9","1,,,0","0","1,,,0"
"USC00223611","1958-02","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19580228","+,,0","19580210",",,0","19580215",",,0","0",",,0,28,+","0",",T,0,10,","26.2",",,0,15,","56.7",",,,0","0",",T,,0"
"USC00223611","1958-03","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","10",",0","7",",0","2",",0","0",",0","0",",0","","","19580331","+,,0","19580331","+,,0","19580324",",,0","0",",,0,31,+","0",",,0,31,+","62.2",",,0,24,","152.1",",,,0","0",",,,0"
"USC00223611","1958-04","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","10",",0","10",",0","4",",0","0",",0","0",",0","","","19580430","+,,0","19580430","+,,0","19580425",",,0","0",",,0,30,+","0",",,0,30,+","126.0",",,0,25,","312.2",",,,0","0",",,,0"
"USC00223611","1958-05","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","9",",0","8",",0","3",",0","0",",0","0",",0","","","19580531","+,,0","19580531","+,,0","19580505",",,0","0",",,0,31,+","0",",,0,31,+","75.2",",,0,05,","213.5",",,,0","0",",,,0"
"USC00223611","1958-06","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","8",",0","7",",0","3",",0","0",",0","0",",0","","","19580630","+,,0","19580630","+,,0","19580616",",,0","0",",,0,30,+","0",",,0,30,+","64.0",",,0,16,","165.8",",,,0","0",",,,0"
"USC00223611","1958-07","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","10",",0","9",",0","1",",0","0",",0","0",",0","","","19580731","+,,0","19580731","+,,0","19580722",",,0","0",",,0,31,+","0",",,0,31,+","65.3",",,0,22,","181.0",",,,0","0",",,,0"
"USC00223611","1958-08","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19580831","+,,0","19580831","+,,0","19580818",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,18,","121.4",",,,0","0",",,,0"
"USC00223611","1958-09","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","9",",0","6",",0","4",",0","0",",0","0",",0","","","19580930","+,,0","19580930","+,,0","19580920",",,0","0",",,0,30,+","0",",,0,30,+","86.6",",,0,20,","278.8",",,,0","0",",,,0"
"USC00223611","1958-10","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19581031","+,,0","19581031","+,,0","19581001",",,0","0",",,0,31,+","0",",,0,31,+","54.1",",,0,01,","63.8",",,,0","0",",,,0"
"USC00223611","1958-11","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19581130","+,,0","19581130","+,,0","19581115",",,0","0",",,0,30,+","0",",,0,30,+","37.3",",,0,15,","87.2",",,,0","0",",,,0"
"USC00223611","1958-12","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","8",",0","3",",0","0",",0","0","3,0","0","2,0","","","19581231","+,3,0","19581231","+,2,0","19581227",",,0","0","3,,0,31,+","0","2,,0,31,+","6.9",",,0,27,","19.0",",,,0","0","2,,,0"
"USC00223611","1959-01","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19590131","+,,0","19590131","+,,0","19590116",",,0","0",",,0,31,+","0",",,0,31,+","26.2",",,0,16,","72.2",",,,0","0",",,,0"
"USC00223611","1959-02","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","12",",0","6",",0","2",",0","0",",0","0",",0","","","19590228","+,,0","19590228","+,,0","19590213",",,0","0",",,0,28,+","0",",,0,28,+","85.6",",,0,13,","184.7",",,,0","0",",,,0"
"USC00223611","1959-03","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","11",",0","8",",0","1",",0","0",",0","0",",0","","","19590331","+,,0","19590331","+,,0","19590305",",,0","0",",,0,31,+","0",",,0,31,+","29.5",",,0,05,","105.1",",,,0","0",",,,0"
"USC00223611","1959-04","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","11",",0","8",",0","1",",0","0",",0","0",",0","","","19590430","+,,0","19590430","+,,0","19590418",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,18,","126.2",",,,0","0",",,,0"
"USC00223611","1959-05","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19590531","+,,0","19590531","+,,0","19590523",",,0","0",",,0,31,+","0",",,0,31,+","18.5",",,0,23,","61.1",",,,0","0",",,,0"
"USC00223611","1959-06","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","9",",0","8",",0","1",",0","0",",0","0",",0","","","19590630","+,,0","19590630","+,,0","19590609",",,0","0",",,0,30,+","0",",,0,30,+","54.1",",,0,09,","96.3",",,,0","0",",,,0"
"USC00223611","1959-07","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","10",",0","6",",0","4",",0","0",",0","0",",0","","","19590731","+,,0","19590731","+,,0","19590725",",,0","0",",,0,31,+","0",",,0,31,+","56.1",",,0,25,","192.9",",,,0","0",",,,0"
"USC00223611","1959-08","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19590831","+,,0","19590831","+,,0","19590808",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,08,","69.9",",,,0","0",",,,0"
"USC00223611","1959-09","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","11",",0","4",",0","0",",0","0",",0","0",",0","","","19590930","+,,0","19590930","+,,0","19590901",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,01,","40.0",",,,0","0",",,,0"
"USC00223611","1959-10","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","5",",0","2",",0","2",",0","0",",0","0",",0","","","19591031","+,,0","19591031","+,,0","19591014",",,0","0",",,0,31,+","0",",,0,31,+","45.5",",,0,14,","76.0",",,,0","0",",,,0"
"USC00223611","1959-12","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","13",",0","9",",0","1",",0","0",",0","0",",0","","","19591231","+,,0","19591231","+,,0","19591217",",,0","0",",,0,31,+","0",",,0,31,+","53.1",",,0,17,","117.2",",,,0","0",",,,0"
"USC00223611","1960-01","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","12",",0","8",",0","3",",0","0",",0","0",",0","","","19600131","+,,0","19600131","+,,0","19600127",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,27,","142.4",",,,0","0",",,,0"
"USC00223611","1960-02","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","8",",0","4",",0","2",",0","","","","","","","","","","","19600204",",,0","","","","","40.9",",,0,04,","90.7",",,,0","",""
"USC00223611","1960-03","33.3","-91.13333","22.9","GREENVILLE 8 SW, MS US","13",",0","10",",0","1",",0","0",",0","0",",0","","","19600331","+,,0","19600302",",,0","19600302",",,0","0",",,0,31,+","0",",T,0,02,","26.9",",,0,02,","113.8",",,,0","0",",T,,0"
