"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0046Q07S","2006-08","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","","","0.0",",T","","","","","","","","","0",",T","8",",T","0",",T","0",",T","0",",T","20060828","+,,T","","","","","20060802",",,T","0.0",",T,28,+","","","","","18.0",",T,02,","","","330.3",",T","","","7.68",",T","12.26",",,,T","3.10",",,,T"
"USS0046Q07S","2006-09","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","","","0.0",",T","","","","","","","","","0",",T","11",",T","0",",T","0",",T","0",",T","20060930",",,T","","","","","20060914",",,T","-8.2",",T,30,","","","","","19.0",",T,14,","","","371.9",",T","","","5.94",",T","10.61",",,,T","1.26",",,,T"
"USS0046Q07S","2006-10","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","","","0.0",",T","12",",T","12",",T","0",",T","23","2,","0",",T","29",",T","10",",T","0",",T","0",",T","20061027",",,T","20061031",",2,T","20061012",",,T","20061009",",,T","-15.6",",T,27,","279","2,,T,31,","10.2",",,T,12,","14.3",",T,09,","","","623.5",",T","50.7",",,,T","-1.78",",T","2.10",",,,T","-5.66",",,,T"
"USS0046Q07S","2006-11","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","","","0.0",",T","6",",T","6",",T","0",",T","26","4,","22",",T","30",",T","30",",T","0",",T","0",",T","20061113",",,T","20061130","+,4,T","20061112","+,,T","20061110",",,T","-33.2",",T,13,","229","4,,T,30,+","5.1",",,T,12,+","-3.3",",T,10,","","","1061.9",",T","20.2",",,,T","-17.06",",T","-12.48",",,,T","-21.64",",,,T"
"USS0046Q07S","2006-12","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","","","0.0",",T","8",",T","8",",T","0",",T","26","5,","17",",T","31",",T","26",",T","0",",T","0",",T","20061226",",,T","20061231",",5,T","20061231","+,,T","20061207",",,T","-29.4",",T,26,","381","5,,T,31,","5.1",",,T,31,+","2.3",",T,07,","","","937.2",",T","25.2",",,,T","-11.90",",T","-6.32",",,,T","-17.48",",,,T"
"USS0046Q07S","2007-01","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","0.0","T","0.0",",T","6",",T","6",",T","0",",T","30","1,","17",",T","31",",T","27",",T","0",",T","0",",T","20070108",",,T","20070131","+,1,T","20070122","+,,T","20070131",",,T","-40.1",",T,08,","406","1,,T,31,+","2.5",",,T,22,+","11.0",",T,31,","","","1020.7",",T","15.0",",,,T","-14.59",",T","-9.08",",,,T","-20.10",",,,T"
"USS0046Q07S","2007-02","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","0.0","T","0.0",",T","5",",T","5",",T","0",",T","28",",","19",",T","28",",T","26",",T","0",",T","0",",T","20070223",",,T","20070228","+,,T","20070219","+,,T","20070201",",,T","-37.7",",T,23,","406",",,T,28,+","2.5",",,T,19,+","10.4",",T,01,","","","975.4",",T","12.5",",,,T","-16.50",",T","-11.10",",,,T","-21.91",",,,T"
"USS0046Q07S","2007-03","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","0.0","T","0.0",",T","4",",T","4",",T","0",",T","29","2,","29",",T","31",",T","30",",T","0",",T","0",",T","20070314",",,T","20070330","+,2,T","20070329","+,,T","20070331",",,T","-36.9",",T,14,","432","2,,T,30,+","2.5",",,T,29,+","2.0",",T,31,","","","1201.9",",T","10.0",",,,T","-20.44",",T","-14.22",",,,T","-26.66",",,,T"
"USS0046Q07S","2007-04","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","0.0","T","0.0",",T","","","","","","","30",",","0",",T","28",",T","0",",T","0",",T","0",",T","20070402",",,T","20070406","+,,T","","","20070422",",,T","-12.1",",T,02,","406",",,T,06,+","","","12.1",",T,22,","","","515.1",",T","","","1.16",",T","6.50",",,,T","-4.18",",,,T"
"USS0046Q07S","2007-05","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","0.0","T","0.0",",T","","","","","","","4",",","0",",T","11",",T","0",",T","0",",T","0",",T","20070513",",,T","20070502","+,,T","","","20070526",",,T","-6.4",",T,13,","127",",,T,02,+","","","20.4",",T,26,","","","383.2",",T","","","5.97",",T","10.95",",,,T","1.00",",,,T"
