"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669521","1957-02","18.3283","-66.0163","35.1","TRUJILLO ALTO 2 SSW, PR US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570228","+,,0","19570228","+,,0","","","19570223","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","2.5",",,0,23,+","","","","","","","9.6",",,,0","0",",,,0","","","","","",""
"RQC00669521","1957-03","18.3283","-66.0163","35.1","TRUJILLO ALTO 2 SSW, PR US","","","183.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19570314",",,0","19570331","+,,0","19570331","+,,0","","","19570321",",,0","19570325",",,0","15.6",",0,14,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,21,","33.9",",0,25,","","","0.0",",0","34.6",",,,0","0",",,,0","24.26",",0","30.27",",,,0","18.26",",,,0"
"RQC00669521","1957-04","18.3283","-66.0163","35.1","TRUJILLO ALTO 2 SSW, PR US","","","200.7",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","19570411",",,0","19570430","+,,0","19570430","+,,0","","","19570420",",,0","19570425","+,,0","17.2",",0,11,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,20,","32.2",",0,25,+","","","0.0",",0","98.8",",,,0","0",",,,0","25.02",",0","31.04",",,,0","19.01",",,,0"
"RQC00669521","1957-05","18.3283","-66.0163","35.1","TRUJILLO ALTO 2 SSW, PR US","","","218.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19570514","+,,0","19570531","+,,0","19570531","+,,0","","","19570516",",,0","19570525","+,,0","18.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,16,","32.2",",0,25,+","","","0.0",",0","94.3",",,,0","0",",,,0","25.38",",0","30.88",",,,0","19.88",",,,0"
"RQC00669521","1957-06","18.3283","-66.0163","35.1","TRUJILLO ALTO 2 SSW, PR US","","","218.3",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19570623","+,,0","19570630","+,,0","19570630","+,,0","","","19570613",",,0","19570601",",,0","19.4",",0,23,+","0",",,0,30,+","0",",,0,30,+","104.4",",,0,13,","32.8",",0,01,","","","0.0",",0","177.4",",,,0","0",",,,0","25.61",",0","30.91",",,,0","20.31",",,,0"
"RQC00669521","1957-07","18.3283","-66.0163","35.1","TRUJILLO ALTO 2 SSW, PR US","","","237.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19570731","+,,0","19570731","+,,0","19570731","+,,0","","","19570716","+,,0","19570711",",,0","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,16,+","32.2",",0,11,","0.0","0","0.0",",0","48.5",",,,0","0",",,,0","25.98",",0","31.47",",,,0","20.49",",,,0"
"RQC00669521","1957-08","18.3283","-66.0163","35.1","TRUJILLO ALTO 2 SSW, PR US","","","235.8",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19570812",",,0","19570831","+,,0","19570831","+,,0","","","19570812",",,0","19570828",",,0","18.9",",0,12,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,12,","32.2",",0,28,","0.0","0","0.0",",0","74.1",",,,0","0",",,,0","25.94",",0","31.45",",,,0","20.43",",,,0"
"RQC00669521","1957-09","18.3283","-66.0163","35.1","TRUJILLO ALTO 2 SSW, PR US","","","221.7",",0","15",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","19570930","+,,0","19570930","+,,0","19570930","+,,0","","","19570914",",,0","19570912","+,,0","20.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","76.2",",,0,14,","32.2",",0,12,+","0.0","0","0.0",",0","282.9",",,,0","0",",,,0","25.72",",0","30.92",",,,0","20.53",",,,0"
"RQC00669521","1957-10","18.3283","-66.0163","35.1","TRUJILLO ALTO 2 SSW, PR US","","","210.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19571024",",,0","19571031","+,,0","19571031","+,,0","","","19571017",",,0","19571011",",,0","17.2",",0,24,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,17,","31.7",",0,11,","0.0","0","0.0",",0","86.6",",,,0","0",",,,0","25.11",",0","30.33",",,,0","19.89",",,,0"
"RQC00669521","1957-11","18.3283","-66.0163","35.1","TRUJILLO ALTO 2 SSW, PR US","","","161.9",",0","27",",0","26",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19571119",",,0","19571130","+,,0","19571130","+,,0","","","19571113",",,0","19571101",",,0","15.6",",0,19,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,13,","30.6",",0,01,","0.0","0","0.0",",0","240.0",",,,0","0",",,,0","23.73",",0","29.00",",,,0","18.46",",,,0"
