"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031749","1936-01","48.017","136.85","288.0","CHERINAY, RS","","","","","20",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360104",",,I","","","","","","","3.7",",,I,04,","","","","","25.0",",,,I","","","","","",""
"RSM00031749","1936-02","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360201",",,I","","","","","","","2.4",",,I,01,","","","","","15.2",",,,I","","","","","",""
"RSM00031749","1936-03","48.017","136.85","288.0","CHERINAY, RS","","","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19360328",",1,I","","","","","","","6.3","1,,I,28,","","","","","20.4","1,,,I","","","","","",""
"RSM00031749","1936-04","48.017","136.85","288.0","CHERINAY, RS","","","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19360419",",,I","","","","","","","12.6",",,I,19,","","","","","53.7",",,,I","","","","","",""
"RSM00031749","1936-05","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19360526",",,I","","","","","","","16.9",",,I,26,","","","","","48.6",",,,I","","","","","",""
"RSM00031749","1936-06","48.017","136.85","288.0","CHERINAY, RS","","","","","16","1,I","11","1,I","2","1,I","","","","","","","","","","","","","","","","","19360614",",1,I","","","","","","","36.6","1,,I,14,","","","","","158.7","1,,,I","","","","","",""
"RSM00031749","1936-07","48.017","136.85","288.0","CHERINAY, RS","","","","","22","1,I","14","1,I","1","1,I","","","","","","","","","","","","","","","","","19360720",",1,I","","","","","","","26.5","1,,I,20,","","","","","176.3","1,,,I","","","","","",""
"RSM00031749","1936-08","48.017","136.85","288.0","CHERINAY, RS","","","","","23",",I","15",",I","5",",I","","","","","","","","","","","","","","","","","19360810",",,I","","","","","","","42.7",",,I,10,","","","","","264.5",",,,I","","","","","",""
"RSM00031749","1936-09","48.017","136.85","288.0","CHERINAY, RS","","","","","18",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19360905",",,I","","","","","","","38.6",",,I,05,","","","","","141.3",",,,I","","","","","",""
"RSM00031749","1936-10","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19361006",",,I","","","","","","","20.0",",,I,06,","","","","","53.1",",,,I","","","","","",""
"RSM00031749","1936-11","48.017","136.85","288.0","CHERINAY, RS","","","","","14","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19361111",",1,I","","","","","","","10.2","1,,I,11,","","","","","30.7","1,,,I","","","","","",""
"RSM00031749","1936-12","48.017","136.85","288.0","CHERINAY, RS","","","","","13","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19361202",",1,I","","","","","","","2.2","1,,I,02,","","","","","11.5","1,,,I","","","","","",""
"RSM00031749","1937-01","48.017","136.85","288.0","CHERINAY, RS","","","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19370105",",1,I","","","","","","","2.8","1,,I,05,","","","","","11.6","1,,,I","","","","","",""
"RSM00031749","1937-02","48.017","136.85","288.0","CHERINAY, RS","","","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19370223",",1,I","","","","","","","2.9","1,,I,23,","","","","","8.9","1,,,I","","","","","",""
"RSM00031749","1937-03","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370305",",,I","","","","","","","3.7",",,I,05,","","","","","12.7",",,,I","","","","","",""
"RSM00031749","1937-04","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19370414",",,I","","","","","","","14.8",",,I,14,","","","","","47.3",",,,I","","","","","",""
