"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038091","1955-01","44.8","71.067","266.0","ULANBEL, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19550128",",1,I","","","","","","","2.8","1,,I,28,","","","","","","","3.2","1,,,I","","","","","",""
"KZ000038091","1955-02","44.8","71.067","266.0","ULANBEL, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19550225",",,I","","","","","","","7.3",",,I,25,","","","","","","","20.3",",,,I","","","","","",""
"KZ000038091","1955-03","44.8","71.067","266.0","ULANBEL, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19550318",",,I","","","","","","","4.5",",,I,18,","","","","","","","13.4",",,,I","","","","","",""
"KZ000038091","1955-04","44.8","71.067","266.0","ULANBEL, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550409",",,I","","","","","","","7.7",",,I,09,","","","","","","","12.5",",,,I","","","","","",""
"KZ000038091","1955-06","44.8","71.067","266.0","ULANBEL, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19550605",",1,I","","","","","","","4.6","1,,I,05,","","","","","","","6.6","1,,,I","","","","","",""
"KZ000038091","1955-07","44.8","71.067","266.0","ULANBEL, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19550719",",1,I","","","","","","","1.9","1,,I,19,","","","","","","","3.6","1,,,I","","","","","",""
"KZ000038091","1955-08","44.8","71.067","266.0","ULANBEL, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550830",",,I","","","","","","","2.9",",,I,30,","","","","","","","2.9",",,,I","","","","","",""
"KZ000038091","1955-09","44.8","71.067","266.0","ULANBEL, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550930","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038091","1955-10","44.8","71.067","266.0","ULANBEL, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19551031","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038091","1955-11","44.8","71.067","266.0","ULANBEL, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19551105",",1,I","","","","","","","0.2","1,,I,05,","","","","","","","0.2","1,,,I","","","","","",""
