"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00144559","1868-07","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","4",",F","4",",F","3",",F","","","","","","","","","","","","","","","","","","","","","","","","","18680723","+,,F","","","","","","","","","26.4",",,F,23,+","","","","","","","","","102.9",",,,F","","","","","","","","","",""
"USC00144559","1868-08","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","6",",F","6",",F","4",",F","","","","","","","","","","","","","","","","","","","","","","","","","18680830",",,F","","","","","","","","","63.5",",,F,30,","","","","","","","","","211.3",",,,F","","","","","","","","","",""
"USC00144559","1868-09","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","7",",F","6",",F","1",",F","","","","","","","","","","","","","","","","","","","","","","","","","18680919",",,F","","","","","","","","","53.8",",,F,19,","","","","","","","","","108.9",",,,F","","","","","","","","","",""
"USC00144559","1868-10","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","0.0","4,F","5",",F","4",",F","0",",F","","","","","0","2,F","5","2,F","0","2,F","12","2,F","0","2,F","","","18681008",",2,F","","","","","","","18681013",",,F","18681006",",2,F","-3.9","2,F,08,","","","","","16.0",",,F,13,","27.8","2,F,06,","","","","","162.7","2,F","40.1",",,,F","","","12.13","4,F","18.83","2,,,F","5.42","2,,,F","",""
"USC00144559","1868-11","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","0.0","5,F","4",",F","4",",F","2",",F","","","","","0","3,F","22","3,F","5","3,F","1","3,F","0","3,F","","","18681126",",3,F","","","","","","","18681115",",,F","18681102",",3,F","-8.3","3,F,26,","","","","","37.8",",,F,15,","22.8","3,F,02,","","","","","382.8","3,F","89.9",",,,F","","","3.33","5,F","9.12","3,,,F","-2.45","3,,,F","",""
"USC00144559","1868-12","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","0.0",",F","6",",F","4",",F","0",",F","","","","","4",",F","30",",F","15",",F","0",",F","0",",F","","","18681211",",,F","","","","","","","18681203",",,F","18681219",",,F","-26.7",",F,11,","","","","","18.5",",,F,03,","11.7",",F,19,","","","","","698.8",",F","54.2",",,,F","","","-4.21",",F","0.35",",,,F","-8.76",",,,F","",""
"USC00144559","1869-01","38.95687","-95.24841","319.1","LAWRENCE, KS US","0.0","F","0.0",",F","8",",F","6",",F","1",",F","","","","","0",",F","29",",F","3",",F","0",",F","0",",F","","","18690110",",,F","","","","","","","18690107",",,F","18690128",",,F","-14.4",",F,10,","","","","","26.4",",,F,07,","13.3",",F,28,","","","","","579.8",",F","73.9",",,,F","","","-0.37",",F","4.92",",,,F","-5.66",",,,F","",""
"USC00144559","1869-02","38.95687","-95.24841","319.1","LAWRENCE, KS US","0.0","F","0.0",",F","8",",F","5",",F","0",",F","","","","","1",",F","24",",F","7",",F","0",",F","0",",F","","","18690223",",,F","","","","","","","18690201",",,F","18690212",",,F","-20.6",",F,23,","","","","","9.9",",,F,01,","18.9",",F,12,","","","","","523.4",",F","36.7",",,,F","","","-0.36",",F","5.02",",,,F","-5.74",",,,F","",""
"USC00144559","1869-03","38.95687","-95.24841","319.1","LAWRENCE, KS US","0.0","F","0.0","3,F","4",",F","2",",F","0",",F","","","","","1","2,F","19","2,F","4","1,F","3","1,F","0","1,F","","","18690315",",2,F","","","","","","","18690325",",,F","18690331",",1,F","-18.3","2,F,15,","","","","","19.8",",,F,25,","27.2","1,F,31,","","","","","443.5","1,F","29.3",",,,F","","","2.53","3,F","9.29","1,,,F","-4.22","2,,,F","",""
"USC00144559","1869-04","38.95687","-95.24841","319.1","LAWRENCE, KS US","0.0","F","0.0","3,F","8",",F","7",",F","0",",F","","","","","0","1,F","9","1,F","0","2,F","11","2,F","0","2,F","","","18690402",",1,F","","","","","","","18690415",",,F","18690408",",2,F","-7.8","1,F,02,","","","","","17.8",",,F,15,","30.6","2,F,08,","","","","","229.2","2,F","61.8",",,,F","","","10.04","3,F","17.58","2,,,F","2.50","1,,,F","",""
"USC00144559","1869-05","38.95687","-95.24841","319.1","LAWRENCE, KS US","14.2","F","14.2","2,F","12",",F","9",",F","0",",F","","","","","0","1,F","0","1,F","0","1,F","23","1,F","0","1,F","","","18690517",",1,F","","","","","","","18690529",",,F","18690504",",1,F","1.7","1,F,17,","","","","","20.3",",,F,29,","31.1","1,F,04,","","","","","86.8","1,F","92.4",",,,F","","","15.67","2,F","23.01","1,,,F","8.34","1,,,F","",""
"USC00144559","1869-06","38.95687","-95.24841","319.1","LAWRENCE, KS US","71.5","F","57.3",",F","16",",F","10",",F","2",",F","","","","","0",",F","0",",F","0",",F","27",",F","1",",F","","","18690605",",,F","","","","","","","18690608",",,F","18690628",",,F","2.8",",F,05,","","","","","63.2",",,F,08,","32.2",",F,28,","","","","","27.2",",F","192.4",",,,F","","","19.34",",F","25.89",",,,F","12.79",",,,F","",""
"USC00144559","1869-07","38.95687","-95.24841","319.1","LAWRENCE, KS US","213.9","F","142.4",",F","11",",F","9",",F","1",",F","","","","","0",",F","0",",F","0",",F","31",",F","6",",F","","","18690730",",,F","","","","","","","18690725",",,F","18690716",",,F","8.3",",F,30,","","","","","27.2",",,F,25,","33.9",",F,16,","","","0.0","F","0.0",",F","128.2",",,,F","","","22.93",",F","29.47",",,,F","16.38",",,,F","",""
"USC00144559","1869-08","38.95687","-95.24841","319.1","LAWRENCE, KS US","400.2","F","186.3",",F","13","1,F","12","1,F","2","1,F","","","","","0",",F","0",",F","0",",F","30",",F","16",",F","","","18690830",",,F","","","","","","","18690812",",1,F","18690806",",,F","13.3",",F,30,","","","","","62.0","1,,F,12,","35.6",",F,06,","","","1.1","F","1.1",",F","163.3","1,,,F","","","24.31",",F","30.45",",,,F","18.17",",,,F","",""
"USC00144559","1869-09","38.95687","-95.24841","319.1","LAWRENCE, KS US","424.9","F","24.7",",F","5",",F","5",",F","2",",F","","","","","0",",F","2",",F","0",",F","18",",F","0",",F","","","18690927",",,F","","","","","","","18690919",",,F","18690917","+,,F","-1.1",",F,27,","","","","","57.2",",,F,19,","29.4",",F,17,+","","","98.8","F","97.7",",F","113.2",",,,F","","","15.90",",F","22.65",",,,F","9.15",",,,F","",""
"USC00144559","1869-10","38.95687","-95.24841","319.1","LAWRENCE, KS US","424.9","F","0.0",",F","5",",F","3",",F","0",",F","","","","","0",",F","18",",F","0",",F","8",",F","0",",F","","","18691023",",,F","","","","","","","18691008","+,,F","18691027","+,,F","-9.4",",F,23,","","","","","6.4",",,F,08,+","25.6",",F,27,+","","","455.4","F","356.6",",F","17.7",",,,F","","","6.83",",F","14.48",",,,F","-0.83",",,,F","",""
"USC00144559","1869-11","38.95687","-95.24841","319.1","LAWRENCE, KS US","424.9","F","0.0",",F","8",",F","6",",F","0",",F","","","","","0",",F","16",",F","0",",F","2",",F","0",",F","","","18691120",",,F","","","","","","","18691116",",,F","18691101",",,F","-5.0",",F,20,","","","","","10.9",",,F,16,","22.2",",F,01,","","","831.6","F","376.2",",F","47.3",",,,F","","","5.79",",F","10.20",",,,F","1.38",",,,F","",""
"USC00144559","1869-12","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","6",",F","2",",F","0",",F","","","","","","","","","","","","","","","","","","","","","","","","","18691221",",,F","","","","","","","","","11.4",",,F,21,","","","","","","","","","22.2",",,,F","","","","","","","","","",""
"USC00144559","1870-01","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","5",",F","2",",F","0",",F","","","","","","","","","","","","","","","","","","","","","","","","","18700114",",,F","","","","","","","","","7.9",",,F,14,","","","","","","","","","17.1",",,,F","","","","","","","","","",""
"USC00144559","1870-02","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","2",",F","0",",F","0",",F","","","","","","","","","","","","","","","","","","","","","","","","","18700228",",,F","","","","","","","","","0.5",",,F,28,","","","","","","","","","0.8",",,,F","","","","","","","","","",""
"USC00144559","1870-03","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","7",",F","5",",F","0",",F","","","","","","","","","","","","","","","","","","","","","","","","","18700329",",,F","","","","","","","","","21.6",",,F,29,","","","","","","","","","47.5",",,,F","","","","","","","","","",""
"USC00144559","1870-04","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","8",",F","4",",F","0",",F","","","","","","","","","","","","","","","","","","","","","","","","","18700424",",,F","","","","","","","","","14.0",",,F,24,","","","","","","","","","27.5",",,,F","","","","","","","","","",""
"USC00144559","1870-05","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","7",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","","","","","","","","","18700530",",,F","","","","","","","","","30.7",",,F,30,","","","","","","","","","62.5",",,,F","","","","","","","","","",""
"USC00144559","1870-06","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","13",",F","5",",F","0",",F","","","","","","","","","","","","","","","","","","","","","","","","","18700603",",,F","","","","","","","","","18.0",",,F,03,","","","","","","","","","48.0",",,,F","","","","","","","","","",""
"USC00144559","1870-07","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","7",",F","6",",F","2",",F","","","","","","","","","","","","","","","","","","","","","","","","","18700711",",,F","","","","","","","","","68.8",",,F,11,","","","","","","","","","141.8",",,,F","","","","","","","","","",""
"USC00144559","1870-08","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","12",",F","10",",F","2",",F","","","","","","","","","","","","","","","","","","","","","","","","","18700808",",,F","","","","","","","","","44.5",",,F,08,","","","","","","","","","170.0",",,,F","","","","","","","","","",""
"USC00144559","1870-09","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","11",",F","5",",F","0",",F","","","","","","","","","","","","","","","","","","","","","","","","","18700910",",,F","","","","","","","","","24.6",",,F,10,","","","","","","","","","71.7",",,,F","","","","","","","","","",""
"USC00144559","1870-10","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","9",",F","8",",F","2",",F","","","","","","","","","","","","","","","","","","","","","","","","","18701029",",,F","","","","","","","","","76.5",",,F,29,","","","","","","","","","176.8",",,,F","","","","","","","","","",""
"USC00144559","1870-11","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","3",",F","2",",F","0",",F","","","","","","","","","","","","","","","","","","","","","","","","","18701104",",,F","","","","","","","","","10.9",",,F,04,","","","","","","","","","14.5",",,,F","","","","","","","","","",""
"USC00144559","1870-12","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","5",",F","1",",F","0",",F","","","","","","","","","","","","","","","","","","","","","","","","","18701216",",,F","","","","","","","","","11.4",",,F,16,","","","","","","","","","18.3",",,,F","","","","","","","","","",""
"USC00144559","1871-01","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","5",",F","3",",F","0",",F","","","","","","","","","","","","","","","","","","","","","","","","","18710112",",,F","","","","","","","","","12.4",",,F,12,","","","","","","","","","28.2",",,,F","","","","","","","","","",""
"USC00144559","1871-02","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","7",",F","6",",F","1",",F","","","","","","","","","","","","","","","","","","","","","","","","","18710223",",,F","","","","","","","","","27.2",",,F,23,","","","","","","","","","61.8",",,,F","","","","","","","","","",""
"USC00144559","1871-03","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","6",",F","4",",F","0",",F","","","","","","","","","","","","","","","","","","","","","","","","","18710325",",,F","","","","","","","","","22.1",",,F,25,","","","","","","","","","44.0",",,,F","","","","","","","","","",""
"USC00144559","1871-04","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","7",",F","3",",F","1",",F","","","","","","","","","","","","","","","","","","","","","","","","","18710409",",,F","","","","","","","","","50.8",",,F,09,","","","","","","","","","60.5",",,,F","","","","","","","","","",""
"USC00144559","1871-05","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","7",",F","5",",F","1",",F","","","","","","","","","","","","","","","","","","","","","","","","","18710508",",,F","","","","","","","","","38.1",",,F,08,","","","","","","","","","70.9",",,,F","","","","","","","","","",""
"USC00144559","1871-06","38.95687","-95.24841","319.1","LAWRENCE, KS US","","","","","10",",F","7",",F","1",",F","","","","","","","","","","","","","","","","","","","","","","","","","18710624",",,F","","","","","","","","","40.6",",,F,24,","","","","","","","","","103.1",",,,F","","","","","","","","","",""
