"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00202170","2017-11","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00202170","2017-12","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","1","","","","","","","","","","","","","","","","116.1","4,a,,7","",""
"USC00202170","2018-01","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","126.9","3,a,,7","",""
"USC00202170","2018-02","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","83.2",",a,,7","",""
"USC00202170","2018-03","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","27","4,7","3","4,7","","","20180313",",4,7","20180327",",4,7","","","","","610","4,,7,13,","51","4,,7,27,","","","16.5","2,a,,7","101","4,,,7"
"USC00202170","2018-04","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","13","3,7","4","3,7","1","3,7","21","3,7","6","3,7","","","20180418","+,3,7","20180416",",3,7","","","20180416",",3,7","533","3,,7,18,+","178","3,,7,16,","40.1","3,,7,16,","63.2","3,,,7","472","3,,,7"
"USC00202170","2018-09","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00202170","2019-01","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","1","","","","","","","","","","","","","","","","88.2","3,a,,7","",""
"USC00202170","2019-02","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00202170","2019-06","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00202170","2019-07","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","6","3,7","4","3,7","0","3,7","0","3,7","0","3,7","2","","20190731","+,3,7","20190731","+,3,7","3","","20190729",",3,7","0","3,,7,31,+","0","3,,7,31,+","13.2","3,,7,29,","25.9","3,,,7","0","3,,,7"
"USC00202170","2019-08","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00202170","2019-09","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","",""
"USC00202170","2019-10","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","2","","","","","","1","","","","","","","","","","","","",""
"USC00202170","2019-11","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"USC00202170","2019-12","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","26","5,7","7","5,7","","","20191216","+,5,7","20191210",",5,7","","","","","432","5,,7,16,+","178","5,,7,10,","","","","","587","5,,,7"
"USC00202170","2022-02","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","23","5,7","","","","","20220224","+,5,7","","","","","","","838","5,,7,24,+","","","","","","","",""
"USC00202170","2022-05","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","",""
"USC00202170","2022-06","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","1","","","","","","2","","","","","","","","","","","","",""
"USC00202170","2022-07","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","2","","","","","","3","","","","","","","","","","","","",""
"USC00202170","2022-08","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","2","","","","","","5","","","","","","","","","","","","",""
"USC00202170","2022-09","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","",""
"USC00202170","2022-10","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00202170","2022-11","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","",""
"USC00202170","2023-01","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","13","2,7","6","2,7","0","2,7","29","2,7","8","2,7","","","20230131",",2,7","20230131",",2,7","","","20230131",",2,7","559","2,,7,31,","152","2,,7,31,","20.8","2,,7,31,","50.8","2,,,7","554","2,,,7"
"USC00202170","2023-05","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","2","5,7","2","5,7","0","5,7","1","4,7","1","4,7","","","20230502",",4,7","20230502",",4,7","","","20230502",",5,7","25","4,,7,02,","25","4,,7,02,","7.9","5,,7,02,","27.2","3,a,,7","25","4,,,7"
"USC00202170","2023-10","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","",""
"USC00202170","2023-11","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","6","4,7","6","4,7","0","4,7","6","3,7","4","3,7","2","","20231129",",3,7","20231127",",3,7","","","20231127",",4,7","127","3,,7,29,","76","3,,7,27,","7.6","4,,7,27,","47.5","1,a,,7","203","3,,,7"
"USC00202170","2023-12","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","",""
"USC00202170","2024-01","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00202170","2024-03","47.1167","-88.5137","183.5","DOLLAR BAY, MI US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
