"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007047914","2002-11","50.2167","-66.25","53.0","SEPT ILES, QC CA","","","0.0","2,C","","","","","","","","","3","2,C","26","2,C","18",",C","0",",C","0",",C","20021108",",2,C","","","","","20021111",",,C","-20.8","2,C,08,","","","","","8.6",",C,11,","","","649.1",",C","","","-4.81","2,C","-0.42",",,,C","-9.19","2,,,C","","","",""
"CA007047914","2002-12","50.2167","-66.25","53.0","SEPT ILES, QC CA","","","0.0","2,C","","","","","","","","","9","2,C","29","2,C","27",",C","0",",C","0",",C","20021209",",2,C","","","","","20021223",",,C","-24.0","2,C,09,","","","","","0.9",",C,23,","","","787.2",",C","","","-8.99","2,C","-4.89",",,,C","-13.10","2,,,C","","","",""
"CA007047914","2003-01","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.0","C","0.0","3,C","","","","","","","","","15","3,C","28","3,C","28","2,C","0","2,C","0","2,C","20030118",",3,C","","","","","20030122",",2,C","-32.4","3,C,18,","","","","","2.9","2,C,22,","","","910.2","2,C","","","-14.27","3,C","-8.81","2,,,C","-19.73","3,,,C","","","",""
"CA007047914","2003-02","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.0","C","0.0",",C","","","","","","","27","1,","21",",C","28",",C","27",",C","0",",C","0",",C","20030210",",,C","20030224",",1,C","","","20030202",",,C","-32.5",",C,10,","930","1,,C,24,","","","0.9",",C,02,","","","977.5",",C","","","-16.58",",C","-9.51",",,,C","-23.64",",,,C","","","",""
"CA007047914","2003-03","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.0","C","0.0","1,C","","","","","","","31",",","14","1,C","30","1,C","22",",C","0",",C","0",",C","20030307",",1,C","20030318","+,,C","","","20030322",",,C","-30.0","1,C,07,","980",",,C,18,+","","","6.2",",C,22,","","","838.7",",C","","","-9.68","1,C","-3.59",",,,C","-15.77","1,,,C","","","",""
"CA007047914","2003-04","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.0","C","0.0","1,C","","","","","","","30",",","3","1,C","24","1,C","11",",C","0",",C","0",",C","20030405",",1,C","20030406",",,C","","","20030411",",,C","-20.9","1,C,05,","940",",,C,06,","","","9.9",",C,11,","","","618.7",",C","","","-3.05","1,C","1.85",",,,C","-7.94","1,,,C","","","",""
"CA007047914","2003-05","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.0","C","0.0",",C","12",",C","5",",C","1",",C","","","0",",C","14",",C","0",",C","2",",C","0",",C","20030501",",,C","","","20030507",",,C","20030527",",,C","-7.3",",C,01,","","","42.6",",,C,07,","24.9",",C,27,","","","385.7",",C","101.4",",,,C","5.89",",C","11.45",",,,C","0.34",",,,C","","","",""
"CA007047914","2003-06","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.6","C","0.6",",C","6","1,C","4","1,C","0","1,C","","","0",",C","1",",C","0",",C","8",",C","0",",C","20030604",",,C","","","20030602",",1,C","20030621",",,C","-0.9",",C,04,","","","13.0","1,,C,02,","25.4",",C,21,","","","190.3",",C","37.0","1,,,C","12.01",",C","17.57",",,,C","6.45",",,,C","","","",""
"CA007047914","2003-07","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.6","C","0.0",",C","15",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","20030702",",,C","","","20030727",",,C","20030710",",,C","3.3",",C,02,","","","45.4",",,C,27,","24.5",",C,10,","116.9","C","116.9",",C","128.8",",,,C","14.56",",C","18.99",",,,C","10.14",",,,C","","","",""
"CA007047914","2003-08","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.6","C","0.0",",C","14","1,C","6","1,C","1","1,C","","","0",",C","1",",C","0",",C","8",",C","0",",C","20030831",",,C","","","20030808",",1,C","20030819",",,C","-0.7",",C,31,","","","45.8","1,,C,08,","26.4",",C,19,","263.4","C","146.5",",C","90.6","1,,,C","13.61",",C","18.84",",,,C","8.38",",,,C","","","",""
