"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00226256","1909-05","34.4738","-89.0022","115.8","NEW ALBANY, MS US","9",",6","8",",6","2",",6","","","","","","","","","","","","","19090531",",,6","","","","","35.6",",,6,31,","160.2",",,,6","",""
"USC00226256","1909-06","34.4738","-89.0022","115.8","NEW ALBANY, MS US","6",",6","6",",6","2",",6","","","","","","","","","","","","","19090613",",,6","","","","","40.6",",,6,13,","120.8",",,,6","",""
"USC00226256","1909-07","34.4738","-89.0022","115.8","NEW ALBANY, MS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19090716",",,6","","","","","23.4",",,6,16,","49.0",",,,6","",""
"USC00226256","1909-08","34.4738","-89.0022","115.8","NEW ALBANY, MS US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19090804",",,6","","","","","5.6",",,6,04,","5.6",",,,6","",""
"USC00226256","1909-09","34.4738","-89.0022","115.8","NEW ALBANY, MS US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19090921",",,6","","","","","29.5",",,6,21,","74.0",",,,6","",""
"USC00226256","1909-10","34.4738","-89.0022","115.8","NEW ALBANY, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19091020",",,6","","","","","17.8",",,6,20,","30.5",",,,6","",""
"USC00226256","1909-11","34.4738","-89.0022","115.8","NEW ALBANY, MS US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19091116",",,6","","","","","14.0",",,6,16,","40.2",",,,6","",""
"USC00226256","1909-12","34.4738","-89.0022","115.8","NEW ALBANY, MS US","11",",6","11",",6","1",",6","","","2",",6","","","","","19091218",",,6","","","19091224",",,6","","","102",",,6,18,","33.8",",,6,24,","116.6",",,,6","127",",,,6"
"USC00226256","1910-01","34.4738","-89.0022","115.8","NEW ALBANY, MS US","5",",6","5",",6","1",",6","","","0",",6","","","","","19100106",",,6","","","19100106",",,6","","","10",",,6,06,","46.0",",,6,06,","116.8",",,,6","10",",,,6"
"USC00226256","1910-02","34.4738","-89.0022","115.8","NEW ALBANY, MS US","8",",6","8",",6","1",",6","","","1",",6","","","","","19100211",",,6","","","19100217",",,6","","","127",",,6,11,","56.6",",,6,17,","118.9",",,,6","127",",,,6"
"USC00226256","1910-03","34.4738","-89.0022","115.8","NEW ALBANY, MS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19100310",",,6","","","","","5.8",",,6,10,","11.9",",,,6","",""
"USC00226256","1910-04","34.4738","-89.0022","115.8","NEW ALBANY, MS US","7",",6","7",",6","2",",6","","","0","1,6","","","","","19100430","+,1,6","","","19100415",",,6","","","0","1,,6,30,+","45.7",",,6,15,","104.5",",,,6","0","1,,,6"
"USC00226256","1910-05","34.4738","-89.0022","115.8","NEW ALBANY, MS US","10",",6","7",",6","1",",6","","","","","","","","","","","","","19100517",",,6","","","","","42.2",",,6,17,","129.0",",,,6","",""
