"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00301765","1926-08","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","8",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","19260831","+,,6","19260807",",,6","","","","","0",",,6,31,+","55.9",",,6,07,","","","","","128.3",",,,6","0",",,,6","","","","","",""
"USC00301765","1926-09","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","7",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","19260930","+,,6","19260916",",,6","","","","","0",",,6,30,+","53.3",",,6,16,","","","","","150.1",",,,6","0",",,,6","","","","","",""
"USC00301765","1926-10","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9","1,6","9","1,6","2","1,6","2",",6","","","","","","","","","","","","","19261021",",,6","19261006",",1,6","","","","","102",",,6,21,","41.9","1,,6,06,","","","","","129.7","1,,,6","178",",,,6","","","","","",""
"USC00301765","1926-11","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","19261117",",,6","","","","","","","38.6",",,6,17,","","","","","135.8",",,,6","","","","","","","",""
"USC00301765","1926-12","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","7","1,6","6","1,6","1","1,6","7",",6","","","","","","","","","","","","","19261217",",,6","19261217",",1,6","","","","","940",",,6,17,","34.8","1,,6,17,","","","","","81.3","1,,,6","1652",",,,6","","","","","",""
"USC00301765","1927-01","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","8",",6","0",",6","9",",6","","","","","","","","","","","","","19270128",",,6","19270119",",,6","","","","","89",",,6,28,","14.7",",,6,19,","","","","","62.6",",,,6","418",",,,6","","","","","",""
"USC00301765","1927-02","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","15",",6","11",",6","0",",6","8",",6","","","","","","","","","","","","","19270220",",,6","19270220",",,6","","","","","203",",,6,20,","20.3",",,6,20,","","","","","77.0",",,,6","555",",,,6","","","","","",""
"USC00301765","1927-03","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9","1,6","8","1,6","0","1,6","2",",6","","","","","","","","","","","","","19270321","+,,6","19270321",",1,6","","","","","51",",,6,21,+","12.2","1,,6,21,","","","","","51.4","1,,,6","128",",,,6","","","","","",""
"USC00301765","1927-04","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19270425",",,6","","","","","","","13.7",",,6,25,","","","","","46.4",",,,6","","","","","","","",""
"USC00301765","1927-05","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","13",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","19270515",",,6","","","","","","","18.8",",,6,15,","","","","","123.9",",,,6","","","","","","","",""
"USC00301765","1927-06","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19270625",",,6","","","","","","","11.4",",,6,25,","","","","","30.9",",,,6","","","","","","","",""
"USC00301765","1927-07","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19270717",",,6","","","","","","","31.5",",,6,17,","","","","","126.5",",,,6","","","","","","","",""
"USC00301765","1927-08","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19270808",",,6","","","","","","","31.8",",,6,08,","","","","","119.8",",,,6","","","","","","","",""
"USC00301765","1927-10","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","8",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","19271013",",,6","","","","","","","46.5",",,6,13,","","","","","191.5",",,,6","","","","","","","",""
"USC00301765","1927-11","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","","","","","","","3",",6","","","","","","","","","","","","","19271104",",,6","","","","","","","191",",,6,04,","","","","","","","","","357",",,,6","","","","","",""
"USC00301765","1927-12","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9","1,6","9","1,6","4","1,6","7",",6","","","","","","","","","","","","","19271218",",,6","19271208",",1,6","","","","","711",",,6,18,","41.1","1,,6,08,","","","","","161.1","1,,,6","1512",",,,6","","","","","",""
"USC00301765","1928-01","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","","","","","","","12",",6","","","","","","","","","","","","","19280126",",,6","","","","","","","356",",,6,26,","","","","","","","","","1431",",,,6","","","","","",""
"USC00301765","1928-02","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","7",",6","0",",6","7",",6","","","","","","","","","","","","","19280220",",,6","19280220",",,6","","","","","356",",,6,20,","19.3",",,6,20,","","","","","61.2",",,,6","1004",",,,6","","","","","",""
"USC00301765","1928-03","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","12",",6","10",",6","1",",6","8",",6","","","","","","","","","","","","","19280320",",,6","19280320",",,6","","","","","686",",,6,20,","41.1",",,6,20,","","","","","128.2",",,,6","1506",",,,6","","","","","",""
"USC00301765","1928-04","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","9",",6","0",",6","4",",6","","","","","","","","","","","","","19280429",",,6","19280429",",,6","","","","","102",",,6,29,","12.7",",,6,29,","","","","","64.1",",,,6","177",",,,6","","","","","",""
"USC00301765","1928-05","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19280520",",,6","","","","","","","29.0",",,6,20,","","","","","55.3",",,,6","","","","","","","",""
"USC00301765","1928-06","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19280630","+,,6","","","","","","","35.1",",,6,30,+","","","","","122.0",",,,6","","","","","","","",""
"USC00301765","1928-07","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","19280704",",,6","","","","","","","27.9",",,6,04,","","","","","95.5",",,,6","","","","","","","",""
"USC00301765","1928-08","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","19280803",",,6","","","","","","","34.3",",,6,03,","","","","","143.9",",,,6","","","","","","","",""
"USC00301765","1931-04","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","8",",6","8",",6","0",",6","2",",6","","","","","","","","","","","","","19310428",",,6","19310428",",,6","","","","","152",",,6,28,","24.1",",,6,28,","","","","","58.6",",,,6","203",",,,6","","","","","",""
