"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044488","1893-11","38.98333","-122.83333","424.0","KELSEYVILLE, CA US","","","0.0",",6","7",",6","7",",6","2",",6","","","","","0",",6","7",",6","0",",6","3",",6","0",",6","","","18931119","+,,6","","","","","","","18931126",",,6","18931113",",,6","-2.2",",6,19,+","","","","","42.7",",,6,26,","22.8",",6,13,","239.5",",6","118.9",",,,6","","","10.35",",6","17.07",",,,6","3.63",",,,6"
"USC00044488","1893-12","38.98333","-122.83333","424.0","KELSEYVILLE, CA US","","","0.0","2,6","7",",6","7",",6","0",",6","","","","","0","1,6","9","1,6","0","1,6","0","1,6","0","1,6","","","18931230","+,1,6","","","","","","","18931221",",,6","18931208",",1,6","-1.7","1,6,30,+","","","","","19.1",",,6,21,","18.9","1,6,08,","309.2","1,6","83.3",",,,6","","","7.77","2,6","13.22","1,,,6","2.32","1,,,6"
"USC00044488","1894-01","38.98333","-122.83333","424.0","KELSEYVILLE, CA US","0.0","","0.0",",6","11",",6","11",",6","3",",6","","","","","0",",6","17",",6","0",",6","4",",6","0",",6","","","18940106",",,6","","","","","","","18940114",",,6","18940126",",,6","-5.6",",6,06,","","","","","109.2",",,6,14,","23.3",",6,26,","335.5",",6","319.2",",,,6","","","7.51",",6","13.91",",,,6","1.11",",,,6"
"USC00044488","1894-02","38.98333","-122.83333","424.0","KELSEYVILLE, CA US","0.0","","0.0",",6","9",",6","9",",6","1",",6","","","","","0",",6","12",",6","0",",6","4",",6","0",",6","","","18940211",",,6","","","","","","","18940219",",,6","18940227",",,6","-3.3",",6,11,","","","","","69.1",",,6,19,","25.0",",6,27,","294.3",",6","166.8",",,,6","","","7.82",",6","14.86",",,,6","0.79",",,,6"
"USC00044488","1894-04","38.98333","-122.83333","424.0","KELSEYVILLE, CA US","","","2.3",",6","3",",6","2",",6","1",",6","","","","","0",",6","3",",6","0",",6","24",",6","3",",6","","","18940416",",,6","","","","","","","18940426",",,6","18940419",",,6","-1.7",",6,16,","","","","","31.0",",,6,26,","32.8",",6,19,","121.5",",6","43.0",",,,6","","","14.36",",6","25.26",",,,6","3.45",",,,6"
"USC00044488","1931-12","38.98333","-122.83333","424.0","KELSEYVILLE, CA US","","","","","18",",6","14",",6","3",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19311227",",,6","","","","","","","","","61.5",",,6,27,","","","","","236.4",",,,6","","","","","","","",""
"USC00044488","1932-01","38.98333","-122.83333","424.0","KELSEYVILLE, CA US","","","","","9",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19320115",",,6","","","19320115",",,6","","","","","","","178",",,6,15,","14.5",",,6,15,","","","","","38.1",",,,6","242",",,,6","","","","","",""
"USC00044488","1932-02","38.98333","-122.83333","424.0","KELSEYVILLE, CA US","","","","","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19320201",",,6","","","19320205",",,6","","","","","","","127",",,6,01,","12.2",",,6,05,","","","","","27.7",",,,6","127",",,,6","","","","","",""
"USC00044488","1932-03","38.98333","-122.83333","424.0","KELSEYVILLE, CA US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320309",",,6","","","","","","","","","5.1",",,6,09,","","","","","8.9",",,,6","","","","","","","",""
"USC00044488","1932-04","38.98333","-122.83333","424.0","KELSEYVILLE, CA US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320424",",,6","","","","","","","","","15.2",",,6,24,","","","","","24.5",",,,6","","","","","","","",""
