"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003072659","2012-11","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","","","0.0",",C","11",",C","2",",C","0",",C","17",",","18",",C","30",",C","28",",C","0",",C","0",",C","20121129",",,C","20121130","+,,C","20121118",",,C","20121105",",,C","-37.5",",C,29,","140",",,C,30,+","5.8",",,C,18,","3.5",",C,05,","","","973.5",",C","16.4",",,,C","-14.12",",C","-9.62",",,,C","-18.62",",,,C","","","",""
"CA003072659","2012-12","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","31",",","28",",C","31",",C","31",",C","0",",C","0",",C","20121223",",,C","20121231","+,,C","20121205",",,C","20121214",",,C","-38.9",",C,23,","220",",,C,31,+","2.1",",,C,05,","-8.4",",C,14,","","","1292.4",",C","3.9",",,,C","-23.36",",C","-18.75",",,,C","-27.97",",,,C","","","",""
"CA003072659","2013-01","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","0.0","C","0.0",",C","8","1,C","0","1,C","0","1,C","31",",","25",",C","31",",C","31",",C","0",",C","0",",C","20130130",",,C","20130128","+,,C","20130115",",1,C","20130102",",,C","-43.1",",C,30,","280",",,C,28,+","2.2","1,,C,15,","-1.1",",C,02,","","","1258.9",",C","5.2","1,,,C","-22.28",",C","-17.59",",,,C","-26.97",",,,C","","","",""
"CA003072659","2013-02","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","28",",","14",",C","28",",C","26",",C","0",",C","0",",C","20130201",",,C","20130226","+,,C","20130219",",,C","20130211",",,C","-38.9",",C,01,","340",",,C,26,+","0.9",",,C,19,","1.4",",C,11,","","","936.7",",C","4.8",",,,C","-15.12",",C","-9.65",",,,C","-20.59",",,,C","","","",""
"CA003072659","2013-03","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","31",",","21",",C","31",",C","28",",C","0",",C","0",",C","20130307",",,C","20130323",",,C","20130321",",,C","20130327",",,C","-38.8",",C,07,","470",",,C,23,","4.2",",,C,21,","2.8",",C,27,","","","1034.0",",C","13.1",",,,C","-15.02",",C","-7.97",",,,C","-22.07",",,,C","","","",""
"CA003072659","2013-04","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","0.0","C","0.0","2,C","6","3,C","1","3,C","0","3,C","27",",","7","2,C","27","2,C","13",",C","0",",C","0",",C","20130407",",2,C","20130409","+,,C","20130402",",3,C","20130425",",,C","-30.0","2,C,07,","470",",,C,09,+","4.2","3,,C,02,","9.1",",C,25,","","","665.4",",C","9.2","3,,,C","-5.36","2,C","0.76",",,,C","-11.49","2,,,C","","","",""
"CA003072659","2013-05","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","0.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","","","0",",C","7",",C","0",",C","10",",C","0",",C","20130501",",,C","","","20130512",",1,C","20130519",",,C","-13.6",",C,01,","","","1.2","1,,C,12,","25.2",",C,19,","","","239.1",",C","1.8","1,,,C","10.62",",C","18.08",",,,C","3.16",",,,C","","","",""
"CA003072659","2013-06","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","21.7","C","21.7",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","20130607",",,C","","","20130609",",,C","20130622",",,C","5.8",",C,07,","","","23.7",",,C,09,","28.8",",C,22,","","","66.7",",C","45.1",",,,C","16.83",",C","22.94",",,,C","10.72",",,,C","","","",""
"CA003072659","2013-07","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","37.6","C","15.9","1,C","8","1,C","5","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","20130730",",1,C","","","20130712",",1,C","20130701",",1,C","3.3","1,C,30,","","","49.9","1,,C,12,","31.4","1,C,01,","92.7","C","92.7","1,C","81.8","1,,,C","15.77","1,C","22.30","1,,,C","9.25","1,,,C","","","",""
"CA003072659","2013-08","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","55.5","C","17.9","1,C","10","1,C","3","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","20130801",",1,C","","","20130817",",1,C","20130814",",1,C","3.7","1,C,01,","","","6.8","1,,C,17,","29.4","1,C,14,","151.9","C","59.2","1,C","17.2","1,,,C","16.96","1,C","23.29","1,,,C","10.62","1,,,C","","","",""
