"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00430315","1940-10","43.75","-72.616667","399.3","BARNARD, VT US","6",",6","4",",6","0",",6","","","","","","","19401016",",,6","","","9.7",",,6,16,","26.9",",,,6","",""
"USC00430315","1940-11","43.75","-72.616667","399.3","BARNARD, VT US","16",",6","10",",6","2",",6","1",",6","","","19401127",",,6","19401103",",,6","102",",,6,27,","34.3",",,6,03,","128.0",",,,6","115",",,,6"
"USC00430315","1941-01","43.75","-72.616667","399.3","BARNARD, VT US","7",",6","6",",6","0",",6","","","","","","","19410118",",,6","","","12.4",",,6,18,","43.3",",,,6","",""
"USC00430315","1941-02","43.75","-72.616667","399.3","BARNARD, VT US","1",",6","1",",6","1",",6","","","","","","","19410208",",,6","","","27.2",",,6,08,","27.2",",,,6","",""
"USC00430315","1941-03","43.75","-72.616667","399.3","BARNARD, VT US","6",",6","5",",6","0",",6","3","1,6","","","19410312",",1,6","19410309",",,6","229","1,,6,12,","17.5",",,6,09,","55.6",",,,6","436","1,,,6"
"USC00430315","1941-04","43.75","-72.616667","399.3","BARNARD, VT US","4",",6","1",",6","0",",6","","","","","","","19410424",",,6","","","3.0",",,6,24,","6.6",",,,6","",""
"USC00430315","1941-05","43.75","-72.616667","399.3","BARNARD, VT US","10",",6","8",",6","0",",6","","","","","","","19410529",",,6","","","24.1",",,6,29,","68.2",",,,6","",""
"USC00430315","1941-06","43.75","-72.616667","399.3","BARNARD, VT US","9",",6","7",",6","1",",6","","","","","","","19410629",",,6","","","38.9",",,6,29,","89.1",",,,6","",""
"USC00430315","1941-07","43.75","-72.616667","399.3","BARNARD, VT US","11",",6","6",",6","2",",6","","","","","","","19410708",",,6","","","67.6",",,6,08,","161.4",",,,6","",""
"USC00430315","1941-08","43.75","-72.616667","399.3","BARNARD, VT US","6",",6","5",",6","0",",6","","","","","","","19410816",",,6","","","17.5",",,6,16,","42.5",",,,6","",""
"USC00430315","1941-09","43.75","-72.616667","399.3","BARNARD, VT US","4",",6","3",",6","1",",6","","","","","","","19410901",",,6","","","25.4",",,6,01,","49.8",",,,6","",""
"USC00430315","1941-10","43.75","-72.616667","399.3","BARNARD, VT US","15",",6","11",",6","0",",6","","","","","","","19411004",",,6","","","17.0",",,6,04,","90.5",",,,6","",""
"USC00430315","1941-11","43.75","-72.616667","399.3","BARNARD, VT US","7",",6","6",",6","1",",6","","","","","","","19411102",",,6","","","42.4",",,6,02,","81.8",",,,6","",""
"USC00430315","1941-12","43.75","-72.616667","399.3","BARNARD, VT US","5",",6","3",",6","2",",6","2",",6","","","19411214",",,6","19411214",",,6","48",",,6,14,","49.0",",,6,14,","88.1",",,,6","86",",,,6"
"USC00430315","1942-01","43.75","-72.616667","399.3","BARNARD, VT US","4","1,6","4","1,6","0","1,6","","","","","","","19420120",",1,6","","","23.4","1,,6,20,","53.9","1,,,6","",""
"USC00430315","1942-03","43.75","-72.616667","399.3","BARNARD, VT US","10",",6","7",",6","1",",6","","","","","","","19420322",",,6","","","33.0",",,6,22,","116.0",",,,6","",""
"USC00430315","1942-04","43.75","-72.616667","399.3","BARNARD, VT US","9",",6","7",",6","0",",6","","","","","","","19420416",",,6","","","18.8",",,6,16,","56.0",",,,6","",""
"USC00430315","1942-05","43.75","-72.616667","399.3","BARNARD, VT US","8",",6","8",",6","1",",6","","","","","","","19420517",",,6","","","45.2",",,6,17,","99.9",",,,6","",""
"USC00430315","1942-06","43.75","-72.616667","399.3","BARNARD, VT US","8",",6","5",",6","0",",6","","","","","","","19420615",",,6","","","21.3",",,6,15,","81.7",",,,6","",""
"USC00430315","1942-07","43.75","-72.616667","399.3","BARNARD, VT US","10",",6","6",",6","0",",6","","","","","","","19420730",",,6","","","17.5",",,6,30,","54.7",",,,6","",""
"USC00430315","1942-08","43.75","-72.616667","399.3","BARNARD, VT US","5",",6","4",",6","0",",6","","","","","","","19420810",",,6","","","10.2",",,6,10,","26.2",",,,6","",""
"USC00430315","1942-09","43.75","-72.616667","399.3","BARNARD, VT US","11",",6","8",",6","1",",6","","","","","","","19420928",",,6","","","37.6",",,6,28,","107.6",",,,6","",""
"USC00430315","1942-10","43.75","-72.616667","399.3","BARNARD, VT US","5",",6","4",",6","2",",6","","","","","","","19421026",",,6","","","32.3",",,6,26,","76.3",",,,6","",""
"USC00430315","1942-11","43.75","-72.616667","399.3","BARNARD, VT US","14",",6","10",",6","1",",6","","","","","","","19421101",",,6","","","26.2",",,6,01,","113.9",",,,6","",""
"USC00430315","1942-12","43.75","-72.616667","399.3","BARNARD, VT US","10",",6","8",",6","1",",6","","","","","","","19421202",",,6","","","34.8",",,6,02,","88.9",",,,6","",""
"USC00430315","1943-01","43.75","-72.616667","399.3","BARNARD, VT US","14",",6","8",",6","0",",6","12",",6","","","19430104",",,6","19430101",",,6","140",",,6,04,","13.7",",,6,01,","71.3",",,,6","737",",,,6"
"USC00430315","1943-02","43.75","-72.616667","399.3","BARNARD, VT US","10",",6","8",",6","0",",6","5",",6","","","19430215",",,6","19430215",",,6","178",",,6,15,","9.7",",,6,15,","37.8",",,,6","330",",,,6"
"USC00430315","1943-03","43.75","-72.616667","399.3","BARNARD, VT US","5","1,6","4","1,6","0","1,6","","","","","","","19430318",",1,6","","","20.8","1,,6,18,","46.7","1,,,6","",""
"USC00430315","1943-06","43.75","-72.616667","399.3","BARNARD, VT US","5",",6","4",",6","3",",6","","","","","","","19430618",",,6","","","33.3",",,6,18,","109.6",",,,6","",""
"USC00430315","1943-07","43.75","-72.616667","399.3","BARNARD, VT US","7",",6","6",",6","1",",6","","","","","","","19430731",",,6","","","61.2",",,6,31,","126.4",",,,6","",""
"USC00430315","1943-08","43.75","-72.616667","399.3","BARNARD, VT US","6",",6","4",",6","3",",6","","","","","","","19430831",",,6","","","51.6",",,6,31,","157.0",",,,6","",""
"USC00430315","1943-09","43.75","-72.616667","399.3","BARNARD, VT US","6",",6","5",",6","1",",6","","","","","","","19430902",",,6","","","33.3",",,6,02,","63.9",",,,6","",""
"USC00430315","1943-10","43.75","-72.616667","399.3","BARNARD, VT US","6",",6","3",",6","2",",6","","","","","","","19431030",",,6","","","56.9",",,6,30,","122.9",",,,6","",""
"USC00430315","1943-11","43.75","-72.616667","399.3","BARNARD, VT US","3",",6","3",",6","2",",6","2",",6","","","19431123",",,6","19431110",",,6","749",",,6,23,","76.2",",,6,10,","173.7",",,,6","800",",,,6"
"USC00430315","1944-07","43.75","-72.616667","399.3","BARNARD, VT US","10",",6","8",",6","1",",6","","","1","","","","19440721",",,6","","","26.2",",,6,21,","103.7",",,,6","",""
"USC00430315","1944-08","43.75","-72.616667","399.3","BARNARD, VT US","5",",6","5",",6","0",",6","","","","","","","19440824",",,6","","","17.3",",,6,24,","32.5",",,,6","",""
