"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001136813","1988-09","49.1167","-119.15","1174.0","ROCK CREEK MOUNT BALDY, BC CA","","","","","6",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19880930","+,,C","19880930","+,,C","19880918",",,C","","","","","0",",,C,30,+","0",",,C,30,+","12.0",",,C,18,","","","","","","","21.9",",,,C","0",",,,C","","","","","",""
"CA001136813","1988-10","49.1167","-119.15","1174.0","ROCK CREEK MOUNT BALDY, BC CA","","","","","4",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19881018",",,C","19881015",",,C","","","","","","","30",",,C,18,","4.4",",,C,15,","","","","","","","10.1",",,,C","30",",,,C","","","","","",""
"CA001136813","1988-11","49.1167","-119.15","1174.0","ROCK CREEK MOUNT BALDY, BC CA","","","","","16","4,C","11","4,C","0","4,C","","","11",",C","","","","","","","","","","","","","","","19881111",",,C","19881111",",4,C","","","","","","","80",",,C,11,","8.0","4,,C,11,","","","","","","","80.6",",a,,C","806",",a,,C","","","","","",""
"CA001136813","1988-12","49.1167","-119.15","1174.0","ROCK CREEK MOUNT BALDY, BC CA","","","","","13",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","19881205",",,C","19881205",",,C","","","","","","","103",",,C,05,","10.3",",,C,05,","","","","","","","51.3",",,,C","513",",,,C","","","","","",""
"CA001136813","1989-01","49.1167","-119.15","1174.0","ROCK CREEK MOUNT BALDY, BC CA","","","","","13","1,C","4","1,C","0","1,C","","","4",",C","","","","","","","","","","","","","","","19890108",",,C","19890108",",1,C","","","","","","","91",",,C,08,","9.1","1,,C,08,","","","","","","","30.8","1,,,C","322",",,,C","","","","","",""
"CA001136813","1989-02","49.1167","-119.15","1174.0","ROCK CREEK MOUNT BALDY, BC CA","","","","","12",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","19890216",",,C","19890216",",,C","","","","","","","126",",,C,16,","12.6",",,C,16,","","","","","","","59.5",",,,C","595",",,,C","","","","","",""
"CA001136813","1989-03","49.1167","-119.15","1174.0","ROCK CREEK MOUNT BALDY, BC CA","","","","","11","4,C","5","4,C","0","4,C","","","5",",C","","","","","","","","","","","","","","","19890305",",,C","19890305",",4,C","","","","","","","78",",,C,05,","7.8","4,,C,05,","","","","","","","34.8","1,a,,C","318",",a,,C","","","","","",""
"CA001136813","1989-04","49.1167","-119.15","1174.0","ROCK CREEK MOUNT BALDY, BC CA","","","","","10","1,C","4","1,C","0","1,C","","","1","1,C","","","","","","","","","","","","","","","19890404",",1,C","19890419",",1,C","","","","","","","30","1,,C,04,","6.9","1,,C,19,","","","","","","","24.5","1,,,C","56","1,,,C","","","","","",""
"CA001136813","1989-05","49.1167","-119.15","1174.0","ROCK CREEK MOUNT BALDY, BC CA","","","","","13","1,C","6","1,C","0","1,C","0","4,C","0","1,C","","","","","","","","","","","","","19890531","+,4,C","19890522",",1,C","19890509",",1,C","","","","","0","4,,C,31,+","18","1,,C,22,","16.6","1,,C,09,","","","","","","","60.9","1,,,C","18","1,,,C","","","","","",""
"CA001136813","1989-06","49.1167","-119.15","1174.0","ROCK CREEK MOUNT BALDY, BC CA","","","","","9","2,C","3","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19890630","+,,C","19890630","+,,C","19890614",",2,C","","","","","0",",,C,30,+","0",",,C,30,+","7.4","2,,C,14,","","","","","","","27.8",",a,,C","0",",,,C","","","","","",""
