"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004998","2011-10","40.14917","-97.58667","449.0","HEBRON MUNICIPAL AIRPORT, NE US","3.3",",W","","","21.4",",W","5",",W","2",",W","0",",W","0",",W","8",",W","0",",W","19",",W","1",",W","3","","","","20111020",",,W","2","","20111011",",,W","20111004",",,W","-5.5",",W,20,","3.8",",,W,11,","32.8",",W,04,","","","164.3",",W","9.9",",,,W","13.72",",W","21.86",",,,W","5.58",",,,W","160",",W","","","12.5",",W","",""
"USW00004998","2011-11","40.14917","-97.58667","449.0","HEBRON MUNICIPAL AIRPORT, NE US","3.5",",W","","","0.0",",W","3",",W","2",",W","0",",W","0",",W","20",",W","0",",W","1",",W","0",",W","6","","1","","20111128","+,,W","1","","20111107",",,W","20111124",",,W","-8.8",",W,28,+","19.8",",,W,07,","21.1",",W,24,","","","390.8",",W","33.7",",,,W","5.31",",W","12.23",",,,W","-1.62",",,,W","340",",W","","","12.1",",W","",""
"USW00004998","2011-12","40.14917","-97.58667","449.0","HEBRON MUNICIPAL AIRPORT, NE US","2.2","4,W","","","0.0","4,W","2","4,W","2","4,W","0","4,W","0","4,W","24","4,W","3","4,W","0","4,W","0","4,W","6","","1","","20111206",",4,W","1","","20111214",",4,W","20111231","+,4,W","-16.0","4,W,06,","7.9","4,,W,14,","13.9","4,W,31,+","","","486.4","4,W","10.9","4,,,W","0.32","4,W","6.49","4,,,W","-5.86","4,,,W","20","5,W","","","10.7","5,W","",""
"USW00004998","2012-01","40.14917","-97.58667","449.0","HEBRON MUNICIPAL AIRPORT, NE US","3.0","2,W","0.0","W","0.0","2,W","1","2,W","0","2,W","0","2,W","0","2,W","28","2,W","4","2,W","0","2,W","0","2,W","1","","","","20120121",",2,W","","","20120116",",2,W","20120130","+,2,W","-16.0","2,W,21,","0.3","2,,W,16,","20.6","2,W,30,+","","","512.0","2,W","0.3","2,,,W","0.68","2,W","7.89","2,,,W","-6.53","2,,,W","360","2,W","","","14.8","2,W","",""
"USW00004998","2012-02","40.14917","-97.58667","449.0","HEBRON MUNICIPAL AIRPORT, NE US","3.5","4,W","","","","","2","4,W","2","4,W","1","4,W","","","","","","","","","","","3","","1","","","","1","","20120203",",4,W","","","","","26.4","4,,W,03,","","","","","","","28.9","4,,,W","","","","","","","300","4,W","","","14.8","4,W","",""
"USW00004998","2012-03","40.14917","-97.58667","449.0","HEBRON MUNICIPAL AIRPORT, NE US","4.1",",W","","","14.2",",W","8",",W","7",",W","0",",W","0",",W","9",",W","0",",W","16",",W","0",",W","10","","3","","20120305",",,W","2","","20120320",",,W","20120331",",,W","-6.6",",W,05,","6.6",",,W,20,","31.1",",W,31,","","","174.4",",W","32.8",",,,W","13.17",",W","21.25",",,,W","5.08",",,,W","330",",W","310","2,W","15.7",",W","20.6","2,W"
"USW00004998","2012-04","40.14917","-97.58667","449.0","HEBRON MUNICIPAL AIRPORT, NE US","3.9","1,W","","","14.1",",W","5",",W","4",",W","1",",W","0",",W","2",",W","0",",W","14",",W","2",",W","7","","1","","20120423","+,,W","7","","20120414",",,W","20120424",",,W","0.0",",W,23,+","50.0",",,W,14,","35.0",",W,24,","","","139.9",",W","83.1",",,,W","14.14",",W","21.41",",,,W","6.87",",,,W","210","1,W","100","5,W","12.5","1,W","16.5","5,W"
"USW00004998","2012-05","40.14917","-97.58667","449.0","HEBRON MUNICIPAL AIRPORT, NE US","4.5",",W","","","90.8",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","8",",W","2","","","","20120509",",,W","5","","20120527",",,W","20120526",",,W","4.4",",W,09,","5.8",",,W,27,","37.2",",W,26,","","","28.8",",W","17.6",",,,W","20.33",",W","27.87",",,,W","12.80",",,,W","170",",W","20","3,W","12.1",",W","18.3","3,W"
"USW00004998","2012-06","40.14917","-97.58667","449.0","HEBRON MUNICIPAL AIRPORT, NE US","3.9",",W","","","208.7",",W","8",",W","3",",W","2",",W","0",",W","0",",W","0",",W","29",",W","20",",W","2","","","","20120601",",,W","5","","20120614",",,W","20120627",",,W","4.4",",W,01,","65.3",",,W,14,","41.1",",W,27,","","","7.5",",W","127.6",",,,W","25.04",",W","32.37",",,,W","17.71",",,,W","170",",W","190","4,W","13.9",",W","17.9","4,W"
"USW00004998","2012-07","40.14917","-97.58667","449.0","HEBRON MUNICIPAL AIRPORT, NE US","2.7","1,W","","","285.5","1,W","7","1,W","5","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","24","1,W","4","","","","20120711",",1,W","5","","20120728",",1,W","20120725",",1,W","14.4","1,W,11,","13.5","1,,W,28,","40.0","1,W,25,","0.0","W","0.0","1,W","48.0","1,,,W","27.85","1,W","35.30","1,,,W","20.40","1,,,W","350","1,W","","","13.4","1,W","",""
