"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518669","2022-01","18.9895","-155.6656","290.5","SOUTH POINT 5.2, HI US","69.4","H","69.4",",H","6",",H","1",",H","0",",H","0",",H","0",",H","0",",H","31",",H","0",",H","20220126","+,,H","20220119",",,H","20220104",",,H","15.6",",H,26,+","4.1",",,H,19,","26.1",",H,04,","0.0",",H","9.2",",,,H","20.57",",H","23.96",",,,H","17.18",",,,H"
"USC00518669","2022-02","18.9895","-155.6656","290.5","SOUTH POINT 5.2, HI US","130.3","H","60.9",",H","5","1,H","3","1,H","0","1,H","0",",H","0",",H","0",",H","28",",H","0",",H","20220215","+,,H","20220215",",1,H","20220224","+,,H","15.0",",H,15,+","13.5","1,,H,15,","25.6",",H,24,+","0.0",",H","22.5","1,,,H","20.51",",H","24.03",",,,H","16.98",",,,H"
"USC00518669","2022-03","18.9895","-155.6656","290.5","SOUTH POINT 5.2, HI US","220.2","H","89.9","1,H","10",",H","5",",H","0",",H","0","1,H","0","1,H","0","1,H","30","1,H","0","1,H","20220326",",1,H","20220315",",,H","20220302",",1,H","16.1","1,H,26,","17.8",",,H,15,","26.7","1,H,02,","0.0","1,H","36.1",",,,H","21.33","1,H","24.57","1,,,H","18.09","1,,,H"
"USC00518669","2022-04","18.9895","-155.6656","290.5","SOUTH POINT 5.2, HI US","312.9","H","92.7",",H","9",",H","4",",H","0",",H","0",",H","0",",H","0",",H","30",",H","0",",H","20220420","+,,H","20220406",",,H","20220426","+,,H","17.2",",H,20,+","5.6",",,H,06,","25.6",",H,26,+","0.0",",H","21.7",",,,H","21.42",",H","24.21",",,,H","18.63",",,,H"
"USC00518669","2022-05","18.9895","-155.6656","290.5","SOUTH POINT 5.2, HI US","425.0","H","112.1",",H","11",",H","3",",H","0",",H","0",",H","0",",H","0",",H","31",",H","0",",H","20220531","+,,H","20220528",",,H","20220523","+,,H","17.8",",H,31,+","7.4",",,H,28,","26.7",",H,23,+","0.0",",H","18.0",",,,H","21.95",",H","24.76",",,,H","19.13",",,,H"
"USC00518669","2022-06","18.9895","-155.6656","290.5","SOUTH POINT 5.2, HI US","522.5","H","97.5","1,H","8",",H","3",",H","0",",H","0","1,H","0","1,H","0","1,H","29","1,H","0","1,H","20220607",",1,H","20220602",",,H","20220630","+,1,H","12.8","1,H,07,","18.3",",,H,02,","26.1","1,H,30,+","0.8","1,H","58.0",",,,H","21.67","1,H","24.80","1,,,H","18.53","1,,,H"
"USC00518669","2022-08","18.9895","-155.6656","290.5","SOUTH POINT 5.2, HI US","","","157.2",",H","5",",H","2",",H","0",",H","0",",H","0",",H","0",",H","31",",H","0",",H","20220805",",,H","20220829",",,H","20220827","+,,H","17.8",",H,05,","4.6",",,H,29,","27.8",",H,27,+","0.0",",H","8.8",",,,H","23.40",",H","26.87",",,,H","19.93",",,,H"
"USC00518669","2022-09","18.9895","-155.6656","290.5","SOUTH POINT 5.2, HI US","","","163.2",",H","7",",H","0",",H","0",",H","0",",H","0",",H","0",",H","30",",H","0",",H","20220906",",,H","20220910",",,H","20220918","+,,H","18.3",",H,06,","1.8",",,H,10,","28.3",",H,18,+","0.0",",H","5.2",",,,H","23.77",",H","27.14",",,,H","20.40",",,,H"
"USC00518669","2022-10","18.9895","-155.6656","290.5","SOUTH POINT 5.2, HI US","","","162.4","1,H","8",",H","6",",H","0",",H","0","1,H","0","1,H","0","1,H","30","1,H","0","1,H","20221029",",1,H","20221026",",,H","20221020","+,1,H","18.3","1,H,29,","12.2",",,H,26,","27.8","1,H,20,+","0.0","1,H","46.3",",,,H","23.75","1,H","27.06","1,,,H","20.43","1,,,H"
"USC00518669","2022-11","18.9895","-155.6656","290.5","SOUTH POINT 5.2, HI US","","","129.2",",H","6",",H","3",",H","0",",H","0",",H","0",",H","0",",H","30",",H","0",",H","20221116",",,H","20221102",",,H","20221119","+,,H","15.6",",H,16,","5.8",",,H,02,","26.7",",H,19,+","0.0",",H","17.0",",,,H","22.64",",H","25.74",",,,H","19.54",",,,H"
"USC00518669","2022-12","18.9895","-155.6656","290.5","SOUTH POINT 5.2, HI US","","","103.4","2,H","7","1,H","3","1,H","0","1,H","0","2,H","0","2,H","0","2,H","29","2,H","0","2,H","20221223",",2,H","20221219",",1,H","20221225","+,2,H","16.7","2,H,23,","10.7","1,,H,19,","25.6","2,H,25,+","0.0","2,H","26.5","1,,,H","21.90","2,H","24.67","2,,,H","19.13","2,,,H"
"USC00518669","2023-01","18.9895","-155.6656","290.5","SOUTH POINT 5.2, HI US","83.7","H","83.7",",H","10",",H","3",",H","0",",H","0",",H","0",",H","0",",H","31",",H","0",",H","20230113",",,H","20230131","+,,H","20230121",",,H","15.0",",H,13,","7.4",",,H,31,+","25.6",",H,21,","0.0",",H","25.2",",,,H","21.03",",H","24.05",",,,H","18.02",",,,H"
"USC00518669","2023-02","18.9895","-155.6656","290.5","SOUTH POINT 5.2, HI US","141.7","H","58.0","1,H","13",",H","7",",H","0",",H","0","1,H","0","1,H","0","1,H","27","1,H","0","1,H","20230215",",1,H","20230218",",,H","20230208",",1,H","15.6","1,H,15,","21.8",",,H,18,","26.1","1,H,08,","0.0","1,H","85.0",",,,H","20.48","1,H","22.98","1,,,H","17.98","1,,,H"
