"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EN000026249","1911-08","57.8458","27.0192","82.0","VORU, EN","","","","","14","5,E","7","5,E","0","5,E","","","","","","","","","","","","","","","","","19110814",",5,E","","","","","","","9.1","5,,E,14,","","","","","","","43.0","5,,,E","","","","","",""
"EN000026249","1911-09","57.8458","27.0192","82.0","VORU, EN","","","","","12",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","19110929",",,E","","","","","","","19.5",",,E,29,","","","","","","","67.5",",,,E","","","","","",""
"EN000026249","1911-10","57.8458","27.0192","82.0","VORU, EN","","","","","15",",E","9",",E","1",",E","","","","","","","","","","","","","","","","","19111028",",,E","","","","","","","27.8",",,E,28,","","","","","","","79.1",",,,E","","","","","",""
"EN000026249","1911-11","57.8458","27.0192","82.0","VORU, EN","","","","","14",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","19111110",",,E","","","","","","","20.3",",,E,10,","","","","","","","83.9",",,,E","","","","","",""
"EN000026249","1911-12","57.8458","27.0192","82.0","VORU, EN","","","","","16",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","19111220",",,E","","","","","","","3.9",",,E,20,","","","","","","","28.3",",,,E","","","","","",""
"EN000026249","1912-01","57.8458","27.0192","82.0","VORU, EN","","","","","13",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","19120109",",,E","","","","","","","5.7",",,E,09,","","","","","","","20.6",",,,E","","","","","",""
"EN000026249","1912-02","57.8458","27.0192","82.0","VORU, EN","","","","","12",",E","0",",E","0",",E","","","","","","","","","","","","","","","","","19120216","+,,E","","","","","","","2.4",",,E,16,+","","","","","","","13.9",",,,E","","","","","",""
"EN000026249","1912-03","57.8458","27.0192","82.0","VORU, EN","","","","","18",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","19120326",",,E","","","","","","","9.9",",,E,26,","","","","","","","50.9",",,,E","","","","","",""
"EN000026249","1912-04","57.8458","27.0192","82.0","VORU, EN","","","","","12",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","19120404",",,E","","","","","","","7.9",",,E,04,","","","","","","","28.2",",,,E","","","","","",""
"EN000026249","1912-05","57.8458","27.0192","82.0","VORU, EN","","","","","13",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","19120527",",,E","","","","","","","10.3",",,E,27,","","","","","","","45.6",",,,E","","","","","",""
