"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013017","1943-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","9",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","19430127",",,X","","","","","","","19430113",",,X","19430120",",,X","3.3",",X,27,","","","","","7.6",",,X,13,","21.1",",X,20,","","","172.0",",X","23.4",",,,X","","","12.78",",X","17.82",",,,X","7.75",",,,X","","","",""
"MOW00013017","1943-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19430227","+,,X","","","","","","","19430228",",,X","19430202",",,X","2.8",",X,27,+","","","","","1.0",",,X,28,","20.6",",X,02,","","","193.7",",X","1.0",",,,X","","","11.42",",X","17.51",",,,X","5.32",",,,X","","","",""
"MOW00013017","1943-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","7",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","19430319",",,X","","","","","","","19430324",",,X","19430302",",,X","6.1",",X,19,","","","","","17.5",",,X,24,","24.4",",X,02,","","","127.8",",X","62.7",",,,X","","","14.21",",X","19.12",",,,X","9.30",",,,X","","","",""
"MOW00013017","1943-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","10.0","X","10.0",",X","6",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","19430402",",,X","","","","","","","19430420",",,X","19430426",",,X","8.9",",X,02,","","","","","33.5",",,X,20,","27.8",",X,26,","","","26.7",",X","58.5",",,,X","","","17.78",",X","22.38",",,,X","13.17",",,,X","","","",""
"MOW00013017","1943-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","73.3","X","63.3",",X","5",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","27",",X","4",",X","","","","","19430508",",,X","","","","","","","19430501",",,X","19430515","+,,X","8.9",",X,08,","","","","","16.0",",,X,01,","35.6",",X,15,+","","","13.9",",X","46.3",",,,X","","","19.92",",X","24.61",",,,X","15.24",",,,X","","","",""
"MOW00013017","1943-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","188.8","X","115.5","2,X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0","2,X","28","2,X","3","2,X","","","","","19430601",",,X","","","","","","","19430618",",,X","19430625",",2,X","13.3",",X,01,","","","","","0.3",",,X,18,","35.0","2,X,25,","","","0.0","2,X","0.3",",,,X","","","22.57","2,X","26.81","2,,,X","18.33",",,,X","","","",""
"MOW00013017","1943-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","310.8","X","122.0",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19430727","+,,X","","","","","","","19430725","+,,X","19430710",",,X","15.0",",X,27,+","","","","","0.0",",T,X,25,+","28.3",",X,10,","0.0","X","0.0",",X","0.0",",T,,X","","","22.27",",X","25.76",",,,X","18.78",",,,X","","","",""
"MOW00013017","1943-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","470.5","X","159.7","2,X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0","2,X","29","2,X","6","2,X","","","","","19430804",",,X","","","","","","","19430829","+,,X","19430818",",2,X","13.3",",X,04,","","","","","0.0",",T,X,29,+","36.1","2,X,18,","0.0","X","0.0","2,X","0.0",",T,,X","","","23.90","2,X","28.59","2,,,X","19.20",",,,X","","","",""
"MOW00013017","1943-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","534.7","X","64.2",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","2",",X","","","","","19430929",",,X","","","","","","","19430913",",,X","19430907",",,X","9.4",",X,29,","","","","","5.1",",,X,13,","34.4",",X,07,","8.4","X","8.4",",X","5.7",",,,X","","","20.19",",X","24.74",",,,X","15.65",",,,X","","","",""
"MOW00013017","1943-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","558.3","X","23.6",",X","12",",X","8",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","19431027",",,X","","","","","","","19431003",",,X","19431030",",,X","8.9",",X,27,","","","","","20.1",",,X,03,","33.3",",X,30,","25.1","X","16.7",",X","76.3",",,,X","","","18.55",",X","23.13",",,,X","13.98",",,,X","","","",""
