"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073643","2003-06","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","1.3",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","20030606",",,C","20030630","+,,C","20030630","+,,C","20030630",",,C","20030617",",,C","-1.0",",C,06,","0",",,C,30,+","0",",,C,30,+","11.8",",,C,30,","27.5",",C,17,","138.1",",C","38.5",",,,C","0",",,,C","13.78",",C","20.55",",,,C","7.00",",,,C"
"CA003073643","2003-07","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","17",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20030731","+,,C","20030731","+,,C","20030718",",,C","","","","","0",",,C,31,+","0",",,C,31,+","10.8",",,C,18,","","","","","70.4",",,,C","0",",,,C","","","","","",""
"CA003073643","2003-09","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0","1,C","8",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","12","1,C","0",",C","9",",C","0",",C","20030929",",1,C","20030923","+,,C","20030922",",,C","20030903",",,C","20030902",",,C","-7.0","1,C,29,","0",",T,C,23,+","4",",,C,22,","4.2",",,C,03,","25.5",",C,02,","265.7",",C","19.2",",,,C","4",",,,C","9.31","1,C","16.27",",,,C","2.36","1,,,C"
"CA003073643","2003-10","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0","2,C","14",",C","8",",C","0",",C","3",",C","2",",C","1","2,C","22","2,C","4",",C","6",",C","0",",C","20031030",",2,C","20031031","+,,C","20031028",",,C","20031026",",,C","20031005","+,,C","-18.5","2,C,30,","60",",,C,31,+","50",",,C,28,","8.6",",,C,26,","27.5",",C,05,+","403.4",",C","45.8",",,,C","112",",,,C","4.31","2,C","10.89",",,,C","-2.28","2,,,C"
"CA003073643","2003-11","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0","1,C","9",",C","3",",C","0",",C","23","3,C","3",",C","14","1,C","29","1,C","23",",C","0",",C","0",",C","20031122",",1,C","20031103",",3,C","20031101",",,C","20031101",",,C","20031113",",,C","-30.0","1,C,22,","170","3,,C,03,","60",",,C,01,","6.0",",,C,01,","10.5",",C,13,","834.2",",C","18.8",",,,C","188",",,,C","-10.20","1,C","-2.92",",,,C","-17.48","1,,,C"
"CA003073643","2004-01","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","C","0.0","1,C","17",",C","8",",C","0",",C","31",",C","8",",C","26","1,C","30","1,C","31",",C","0",",C","0",",C","20040127","+,1,C","20040127","+,,C","20040122",",,C","20040122",",,C","20040105",",,C","-50.5","1,C,27,+","510",",,C,27,+","74",",,C,22,","7.4",",,C,22,","-9.0",",C,05,","1258.5",",C","47.8",",,,C","478",",,,C","-23.48","1,C","-18.32",",,,C","-28.63","1,,,C"
"CA003073643","2004-02","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","29",",C","1",",C","14",",C","29",",C","18",",C","0",",C","0",",C","20040201",",,C","20040202","+,,C","20040213",",,C","20040213",",,C","20040222","+,,C","-35.0",",C,01,","440",",,C,02,+","28",",,C,13,","2.8",",,C,13,","9.5",",C,22,+","862.4",",C","5.6",",,,C","56",",,,C","-11.41",",C","-3.48",",,,C","-19.33",",,,C"
"CA003073643","2004-03","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","29",",C","3",",C","9",",C","27",",C","12",",C","0",",C","0",",C","20040303",",,C","20040303","+,,C","20040318",",,C","20040318",",,C","20040329",",,C","-36.0",",C,03,","320",",,C,03,+","160",",,C,18,","16.0",",,C,18,","18.0",",C,29,","715.6",",C","42.0",",,,C","420",",,,C","-4.75",",C","2.90",",,,C","-12.40",",,,C"
"CA003073643","2004-05","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","9",",C","5",",C","0",",C","1",",C","0",",C","0",",C","21",",C","0",",C","3",",C","0",",C","20040509",",,C","20040509",",,C","20040507",",,C","20040525",",,C","20040517",",,C","-10.0",",C,09,","40",",,C,09,","18",",,C,07,","8.4",",,C,25,","28.0",",C,17,","369.1",",C","31.6",",,,C","34",",,,C","6.43",",C","13.97",",,,C","-1.11",",,,C"
"CA003073643","2004-06","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","2.9",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","20040604",",,C","20040630","+,,C","20040630","+,,C","20040615","+,,C","20040619",",,C","0.5",",C,04,","0",",,C,30,+","0",",,C,30,+","5.8",",,C,15,+","33.5",",C,19,","122.2",",C","20.6",",,,C","0",",,,C","14.36",",C","23.53",",,,C","5.18",",,,C"
"CA003073643","2004-08","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20040831","+,,C","20040831","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003073643","2004-09","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","13",",C","8",",C","0",",C","1",",C","1",",C","0",",C","11",",C","0",",C","2",",C","0",",C","20040930",",,C","20040930",",,C","20040929",",,C","20040918",",,C","20040927",",,C","-4.5",",C,30,","50",",,C,30,","50",",,C,29,","11.8",",,C,18,","22.5",",C,27,","313.2",",C","58.4",",,,C","66",",,,C","7.89",",C","13.28",",,,C","2.50",",,,C"
"CA003073643","2004-10","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","9",",C","4",",C","0",",C","16",",C","4",",C","1",",C","25",",C","10",",C","2",",C","0",",C","20041022",",,C","20041019",",,C","20041015",",,C","20041015",",,C","20041013",",,C","-20.0",",C,22,","200",",,C,19,","86",",,C,15,","8.6",",,C,15,","23.5",",C,13,","540.8",",C","29.8",",,,C","268",",,,C","0.89",",C","6.92",",,,C","-5.15",",,,C"
"CA003073643","2004-11","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","30",",C","3",",C","3",",C","28",",C","17",",C","0",",C","0",",C","20041109",",,C","20041114","+,,C","20041121","+,,C","20041121","+,,C","20041103",",,C","-19.0",",C,09,","120",",,C,14,+","30",",,C,21,+","3.0",",,C,21,+","9.5",",C,03,","717.5",",C","11.3",",,,C","113",",,,C","-5.58",",C","-0.43",",,,C","-10.73",",,,C"
"CA003073643","2004-12","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","20041203",",,C","20041203",",,C","","","","","","","64",",,C,03,","6.4",",,C,03,","","","","","13.4",",,,C","134",",,,C","","","","","",""
